#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|31638_9,t0|contig-29525000000_2}	2	2	2	2	2.0	2.0	{merged|31638_9,t0|contig-29525000000_2}	T
{merged|31701_2,merged|9767_13,protein|contig-14973000012_2}	1	1	1	1	1.0	1.0	{merged|31701_2,merged|9767_13,protein|contig-14973000012_2}	T
{merged|31767_2,merged|8107_5,t0|contig-2240000015_1}	1	1	1	1	1.0	1.0	{merged|31767_2,merged|8107_5,t0|contig-2240000015_1}	T
{merged|31790_4,t0|contig-8722000001_1}	1	1	1	1	1.0	1.0	{merged|31790_4,t0|contig-8722000001_1}	T
{merged|32056_2,merged|36173_13}	1	1	1	1	1.0	1.0	{merged|32056_2,merged|36173_13}	T
{merged|32065_6,merged|35925_3,merged|41438_8,merged|44736_1}	2	2	2	2	2.0	2.0	{merged|32065_6,merged|35925_3,merged|41438_8,merged|44736_1}	T
{merged|32193_6,t0|contig-165000000_3,t0|contig-63530000013_1,t0|contig-999000004_1}	1	1	1	1	1.0	1.0	{merged|32193_6,t0|contig-165000000_3,t0|contig-63530000013_1,t0|contig-999000004_1}	T
{merged|32243_3,merged|4491_109}	1	1	1	1	1.0	1.0	{merged|32243_3,merged|4491_109}	T
{merged|32274_1,merged|48132_6,starch|contig-23384000006_1}	1	1	1	1	1.0	1.0	{merged|32274_1,merged|48132_6,starch|contig-23384000006_1}	T
{merged|32276_4,t0|contig-125596000010_2}	1	1	1	1	1.0	1.0	{merged|32276_4,t0|contig-125596000010_2}	T
{merged|32296_1,starch|contig-34323000014_2}	1	1	2	2	2.0	2.0	{merged|32296_1,starch|contig-34323000014_2}	T
{merged|32310_13,merged|38192_4,merged|9238_36,t0|contig-128346000013_6,t0|contig-128720000011_21,t0|contig-35172000012_1}	1	3	1	3	0.75	0.75	{merged|32310_13,merged|38192_4,merged|9238_36,t0|contig-128346000013_6,t0|contig-128720000011_21,t0|contig-35172000012_1}	T
{merged|32338_7,t0|contig-129235000004_3}	1	3	1	4	0.8	0.8	{merged|32338_7,t0|contig-129235000004_3}	T
{merged|32403_8,merged|45836_27,merged|47205_12}	1	2	1	2	1.0	1.0	{merged|32403_8,merged|45836_27,merged|47205_12}	T
{merged|32410_1,t0|contig-2689000011_1}	1	1	1	1	1.0	1.0	{merged|32410_1,t0|contig-2689000011_1}	T
{merged|32435_3,merged|52893_1,merged|6568_6}	1	1	1	1	1.0	1.0	{merged|32435_3,merged|52893_1,merged|6568_6}	T
{merged|32446_7,merged|37727_39}	2	2	2	2	2.0	2.0	{merged|32446_7,merged|37727_39}	T
{merged|32454_2,t0|contig-47820000012_2}	5	8	6	10	0.35714285714285715	0.36	{merged|32454_2,t0|contig-47820000012_2}	T
{merged|32460_2,merged|48200_79}	1	2	1	2	1.0	1.0	{merged|32460_2,merged|48200_79}	T
{merged|32470_12,merged|41787_1,merged|42013_4}	1	2	1	6	0.8571428571428571	0.86	{merged|32470_12,merged|41787_1,merged|42013_4}	T
{merged|32470_14,merged|41573_5,merged|42013_3,merged|46908_14,merged|6572_5}	2	2	2	2	2.0	2.0	{merged|32470_14,merged|41573_5,merged|42013_3,merged|46908_14,merged|6572_5}	T
{merged|32525_4,protein|contig-18775000012_1}	1	1	1	1	1.0	1.0	{merged|32525_4,protein|contig-18775000012_1}	T
{merged|32571_4,t0|contig-107316000011_2}	1	1	1	1	1.0	1.0	{merged|32571_4,t0|contig-107316000011_2}	T
{merged|3271_3,merged|9546_8}	1	3	1	4	0.26666666666666666	0.27	{merged|3271_3,merged|9546_8}	T
{merged|32769_2,t0|contig-114138000002_1}	1	4	1	4	0.8	0.8	{merged|32769_2,t0|contig-114138000002_1}	T
{merged|32799_1,merged|51895_1}	1	2	1	2	0.5	0.5	{merged|32799_1,merged|51895_1}	T
{merged|32802_18,t0|contig-49094000002_1}	1	1	1	1	1.0	1.0	{merged|32802_18,t0|contig-49094000002_1}	T
{merged|32802_20,t0|contig-5658000002_2}	1	4	1	5	0.5555555555555556	0.56	{merged|32802_20,t0|contig-5658000002_2}	T
{merged|32803_12,t0|contig-103647000013_6}	1	1	1	1	1.0	1.0	{merged|32803_12,t0|contig-103647000013_6}	T
{merged|3280_1,merged|50808_5}	2	2	3	3	3.0	3.0	{merged|3280_1,merged|50808_5}	T
{merged|3280_2,protein|contig-19177000005_3}	2	2	2	2	2.0	2.0	{merged|3280_2,protein|contig-19177000005_3}	T
{merged|32816_4,merged|49739_5}	1	1	1	1	1.0	1.0	{merged|32816_4,merged|49739_5}	T
{merged|32817_31,merged|34154_4,merged|53093_3}	2	2	2	2	2.0	2.0	{merged|32817_31,merged|34154_4,merged|53093_3}	T
{merged|32827_54,t0|contig-73807000013_1}	1	1	1	1	1.0	1.0	{merged|32827_54,t0|contig-73807000013_1}	T
{merged|32827_57,t0|contig-128321000013_9}	1	1	1	1	1.0	1.0	{merged|32827_57,t0|contig-128321000013_9}	T
{merged|32854_3,merged|50086_1,t0|contig-99234000004_2}	1	1	2	2	2.0	2.0	{merged|32854_3,merged|50086_1,t0|contig-99234000004_2}	T
{merged|33002_1,merged|36944_5}	1	1	1	1	1.0	1.0	{merged|33002_1,merged|36944_5}	T
{merged|33081_13,t0|contig-29141000012_3}	1	1	1	1	1.0	1.0	{merged|33081_13,t0|contig-29141000012_3}	T
{merged|33081_59,merged|7181_9,starch|contig-708000000_1}	1	2	1	2	1.0	1.0	{merged|33081_59,merged|7181_9,starch|contig-708000000_1}	T
{merged|3315_38,merged|45142_1}	1	1	1	1	1.0	1.0	{merged|3315_38,merged|45142_1}	T
{merged|3322_3,merged|34593_31}	1	2	1	3	1.5	1.5	{merged|3322_3,merged|34593_31}	T
{merged|33283_11,t0|contig-13316000015_2}	1	1	1	1	1.0	1.0	{merged|33283_11,t0|contig-13316000015_2}	T
{merged|33283_20,t0|contig-4463000000_1}	1	1	1	1	1.0	1.0	{merged|33283_20,t0|contig-4463000000_1}	T
{merged|3328_18,protein|contig-58163000003_1}	2	2	2	2	2.0	2.0	{merged|3328_18,protein|contig-58163000003_1}	T
{merged|3328_2,merged|54479_3}	1	1	1	1	1.0	1.0	{merged|3328_2,merged|54479_3}	T
{merged|3328_6,protein|contig-17138000007_1,t0|contig-27352000013_4}	1	1	1	1	1.0	1.0	{merged|3328_6,protein|contig-17138000007_1,t0|contig-27352000013_4}	T
{merged|33441_15,t0|contig-24905000002_2}	1	1	1	1	1.0	1.0	{merged|33441_15,t0|contig-24905000002_2}	T
{merged|33572_1,merged|8740_6}	1	1	1	1	1.0	1.0	{merged|33572_1,merged|8740_6}	T
{merged|3382_5,merged|7234_130}	2	2	4	4	4.0	4.0	{merged|3382_5,merged|7234_130}	T
{merged|33850_1,t0|contig-6399000003_1}	1	1	1	1	1.0	1.0	{merged|33850_1,t0|contig-6399000003_1}	T
{merged|33947_10,merged|46946_1}	1	1	2	2	2.0	2.0	{merged|33947_10,merged|46946_1}	T
{merged|33947_13,merged|46946_4,t0|contig-127131000002_2}	1	1	2	2	2.0	2.0	{merged|33947_13,merged|46946_4,t0|contig-127131000002_2}	T
{merged|33947_16,merged|46946_7}	1	2	1	2	1.0	1.0	{merged|33947_16,merged|46946_7}	T
{merged|33948_21,merged|7219_4,t0|contig-10378000011_2}	1	1	1	1	1.0	1.0	{merged|33948_21,merged|7219_4,t0|contig-10378000011_2}	T
{merged|3396_1,t0|contig-27099000013_2}	1	1	1	1	1.0	1.0	{merged|3396_1,t0|contig-27099000013_2}	T
{merged|33974_2,merged|822_45}	1	2	1	2	1.0	1.0	{merged|33974_2,merged|822_45}	T
{merged|3411_11,merged|8760_14,t0|contig-47950000004_4,t0|contig-64400000010_1}	1	1	1	1	1.0	1.0	{merged|3411_11,merged|8760_14,t0|contig-47950000004_4,t0|contig-64400000010_1}	T
{merged|34154_2,t0|contig-11519000006_1}	22	26	28	38	19.0	19.0	{merged|34154_2,t0|contig-11519000006_1}	T
{merged|34194_3,merged|828_171}	1	1	1	1	1.0	1.0	{merged|34194_3,merged|828_171}	T
{merged|34207_4,t0|contig-64151000009_1}	1	1	1	1	1.0	1.0	{merged|34207_4,t0|contig-64151000009_1}	T
{merged|34310_1,merged|36255_3,merged|40364_2,merged|40685_49,merged|482_2,merged|54197_4,merged|55237_97,t0|contig-22575000014_3}	1	1	1	1	1.0	1.0	{merged|34310_1,merged|36255_3,merged|40364_2,merged|40685_49,merged|482_2,merged|54197_4,merged|55237_97,t0|contig-22575000014_3}	T
{merged|34311_1,merged|5080_7}	1	1	1	1	1.0	1.0	{merged|34311_1,merged|5080_7}	T
{merged|34324_1,merged|9782_4,t0|contig-3791000009_1}	1	1	1	1	1.0	1.0	{merged|34324_1,merged|9782_4,t0|contig-3791000009_1}	T
{merged|34332_1,t0|contig-95999000015_1}	2	5	2	5	1.6666666666666667	1.67	{merged|34332_1,t0|contig-95999000015_1}	T
{merged|3434_11,protein|contig-33939000010_1}	2	2	2	2	2.0	2.0	{merged|3434_11,protein|contig-33939000010_1}	T
{merged|3434_12,protein|contig-53886000007_2}	2	2	3	3	3.0	3.0	{merged|3434_12,protein|contig-53886000007_2}	T
{merged|3434_9,protein|contig-33939000010_3,starch|contig-29358000011_2}	1	1	1	1	1.0	1.0	{merged|3434_9,protein|contig-33939000010_3,starch|contig-29358000011_2}	T
{merged|34379_1,merged|9865_4}	1	1	1	1	1.0	1.0	{merged|34379_1,merged|9865_4}	T
{merged|34391_2,t0|contig-86016000013_2}	1	1	1	1	1.0	1.0	{merged|34391_2,t0|contig-86016000013_2}	T
{merged|34393_33,t0|contig-419000014_10}	2	2	3	3	3.0	3.0	{merged|34393_33,t0|contig-419000014_10}	T
{merged|34449_16,merged|37668_3}	1	1	1	1	1.0	1.0	{merged|34449_16,merged|37668_3}	T
{merged|3446_1,merged|44741_3,merged|510_3,merged|835_2,t0|contig-17736000003_3,t0|contig-950000003_2}	2	2	2	2	2.0	2.0	{merged|3446_1,merged|44741_3,merged|510_3,merged|835_2,t0|contig-17736000003_3,t0|contig-950000003_2}	T
{merged|34473_4,t0|contig-67745000002_2}	1	1	1	1	1.0	1.0	{merged|34473_4,t0|contig-67745000002_2}	T
{merged|34473_5,merged|54857_5}	1	2	1	2	1.0	1.0	{merged|34473_5,merged|54857_5}	T
{merged|34503_3,merged|43611_1,merged|46097_2,merged|50793_3,protein|contig-38941000004_3,t0|contig-118831000015_10}	1	2	1	2	0.25	0.25	{merged|34503_3,merged|43611_1,merged|46097_2,merged|50793_3,protein|contig-38941000004_3,t0|contig-118831000015_10}	T
{merged|34506_11,merged|55212_8}	2	3	2	3	1.0	1.0	{merged|34506_11,merged|55212_8}	T
{merged|34561_8,t0|contig-85350000002_3}	1	1	1	1	1.0	1.0	{merged|34561_8,t0|contig-85350000002_3}	T
{merged|34585_49,t0|contig-30569000005_1,t0|contig-7247000008_1}	1	1	1	1	1.0	1.0	{merged|34585_49,t0|contig-30569000005_1,t0|contig-7247000008_1}	T
{merged|34587_32,t0|contig-128816000010_25}	2	2	2	2	2.0	2.0	{merged|34587_32,t0|contig-128816000010_25}	T
{merged|34587_40,merged|37331_6}	1	2	1	2	1.0	1.0	{merged|34587_40,merged|37331_6}	T
{merged|34587_9,t0|contig-14110000001_5}	1	1	1	1	1.0	1.0	{merged|34587_9,t0|contig-14110000001_5}	T
{merged|34593_35,starch|contig-5336000009_4}	1	1	1	1	1.0	1.0	{merged|34593_35,starch|contig-5336000009_4}	T
{merged|34597_2,merged|35970_7}	1	2	1	4	2.0	2.0	{merged|34597_2,merged|35970_7}	T
{merged|34653_14,merged|52994_1}	1	1	1	1	1.0	1.0	{merged|34653_14,merged|52994_1}	T
{merged|34749_1,t0|contig-4331000013_1,t0|contig-5983000009_1}	1	1	1	1	1.0	1.0	{merged|34749_1,t0|contig-4331000013_1,t0|contig-5983000009_1}	T
{merged|34859_3,merged|46547_39}	1	1	1	1	1.0	1.0	{merged|34859_3,merged|46547_39}	T
{merged|34915_2,merged|6189_3,t0|contig-128367000009_20}	1	3	1	3	0.16666666666666666	0.17	{merged|34915_2,merged|6189_3,t0|contig-128367000009_20}	T
{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	1	1	1	1	1.0	1.0	{merged|3493_27,merged|4333_12,t0|contig-43928000014_1}	T
{merged|34947_3,merged|55248_81}	1	3	1	5	0.15151515151515152	0.15	{merged|34947_3,merged|55248_81}	T
{merged|35012_3,t0|contig-1167000011_7}	1	1	1	1	1.0	1.0	{merged|35012_3,t0|contig-1167000011_7}	T
{merged|35040_2,merged|35420_1,merged|9958_6}	1	1	1	1	1.0	1.0	{merged|35040_2,merged|35420_1,merged|9958_6}	T
{merged|35047_1,t0|contig-51962000004_3}	1	1	1	1	1.0	1.0	{merged|35047_1,t0|contig-51962000004_3}	T
{merged|3508_11,merged|37373_2,merged|41226_3}	2	2	2	2	2.0	2.0	{merged|3508_11,merged|37373_2,merged|41226_3}	T
{merged|3508_40,merged|39576_3}	1	1	1	1	1.0	1.0	{merged|3508_40,merged|39576_3}	T
{merged|35118_1,t0|contig-129229000004_9,t0|contig-13013000013_1,t0|contig-2110000004_1,t0|contig-5088000014_1,t0|contig-865000013_2}	1	1	1	1	1.0	1.0	{merged|35118_1,t0|contig-129229000004_9,t0|contig-13013000013_1,t0|contig-2110000004_1,t0|contig-5088000014_1,t0|contig-865000013_2}	T
{merged|35159_8,t0|contig-26328000009_3}	1	1	1	1	1.0	1.0	{merged|35159_8,t0|contig-26328000009_3}	T
{merged|35211_1,merged|50483_6,merged|51814_2,t0|contig-43920000011_10}	1	1	1	1	1.0	1.0	{merged|35211_1,merged|50483_6,merged|51814_2,t0|contig-43920000011_10}	T
{merged|35423_2,merged|9238_7}	1	1	1	1	1.0	1.0	{merged|35423_2,merged|9238_7}	T
{merged|35518_3,merged|36169_58}	1	1	1	1	1.0	1.0	{merged|35518_3,merged|36169_58}	T
{merged|35639_6,t0|contig-31284000015_2}	2	8	2	9	0.4090909090909091	0.41	{merged|35639_6,t0|contig-31284000015_2}	T
{merged|35639_7,t0|contig-67259000002_2}	1	1	1	1	1.0	1.0	{merged|35639_7,t0|contig-67259000002_2}	T
{merged|35707_7,merged|43940_6}	1	1	1	1	1.0	1.0	{merged|35707_7,merged|43940_6}	T
{merged|35713_11,merged|44373_7}	2	3	2	3	1.5	1.5	{merged|35713_11,merged|44373_7}	T
{merged|35798_14,merged|54034_4}	1	3	1	4	1.0	1.0	{merged|35798_14,merged|54034_4}	T
{merged|35866_11,t0|contig-37864000002_3}	1	1	1	1	1.0	1.0	{merged|35866_11,t0|contig-37864000002_3}	T
{merged|35927_10,merged|37666_19}	1	8	1	42	3.0	3.0	{merged|35927_10,merged|37666_19}	T
{merged|35945_1,merged|44779_11,merged|52076_7}	2	2	2	2	2.0	2.0	{merged|35945_1,merged|44779_11,merged|52076_7}	T
{merged|35965_6,merged|39888_4}	1	3	1	3	1.5	1.5	{merged|35965_6,merged|39888_4}	T
{merged|36014_2,merged|3879_44}	1	1	1	1	1.0	1.0	{merged|36014_2,merged|3879_44}	T
{merged|36074_1,protein|contig-42263000003_1}	4	4	8	8	8.0	8.0	{merged|36074_1,protein|contig-42263000003_1}	T
{merged|36078_12,merged|8991_38,t0|contig-94886000003_2}	1	1	1	1	1.0	1.0	{merged|36078_12,merged|8991_38,t0|contig-94886000003_2}	T
{merged|36166_1,protein|contig-4254000001_1}	1	1	1	1	1.0	1.0	{merged|36166_1,protein|contig-4254000001_1}	T
{merged|36166_11,merged|40059_3}	1	1	1	1	1.0	1.0	{merged|36166_11,merged|40059_3}	T
{merged|36167_12,merged|41096_6,merged|8991_25}	1	1	2	2	2.0	2.0	{merged|36167_12,merged|41096_6,merged|8991_25}	T
{merged|36168_3,t0|contig-11776000005_27}	1	1	1	1	1.0	1.0	{merged|36168_3,t0|contig-11776000005_27}	T
{merged|36168_6,t0|contig-11776000005_30}	3	3	3	3	3.0	3.0	{merged|36168_6,t0|contig-11776000005_30}	T
{merged|36168_60,t0|contig-16202000012_3}	1	1	1	1	1.0	1.0	{merged|36168_60,t0|contig-16202000012_3}	T
{merged|36168_9,t0|contig-11776000005_33}	1	1	1	1	1.0	1.0	{merged|36168_9,t0|contig-11776000005_33}	T
{merged|36173_2,t0|contig-26046000012_2,t0|contig-4881000010_1}	1	1	1	1	1.0	1.0	{merged|36173_2,t0|contig-26046000012_2,t0|contig-4881000010_1}	T
{merged|36175_24,t0|contig-17726000013_1}	1	1	1	1	1.0	1.0	{merged|36175_24,t0|contig-17726000013_1}	T
{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	1	1	1	1	1.0	1.0	{merged|36175_25,t0|contig-15035000014_3,t0|contig-17726000013_2}	T
{merged|36175_33,t0|contig-128873000008_7}	1	1	1	1	1.0	1.0	{merged|36175_33,t0|contig-128873000008_7}	T
{merged|36186_1,t0|contig-90000006_18}	1	1	1	1	1.0	1.0	{merged|36186_1,t0|contig-90000006_18}	T
{merged|36328_11,protein|contig-50430000012_4}	1	1	1	1	1.0	1.0	{merged|36328_11,protein|contig-50430000012_4}	T
{merged|36342_26,t0|contig-64004000007_1}	1	1	1	1	1.0	1.0	{merged|36342_26,t0|contig-64004000007_1}	T
{merged|36396_1,merged|37218_3}	31	31	46	46	46.0	46.0	{merged|36396_1,merged|37218_3}	T
{merged|36515_3,merged|6216_3}	1	2	1	2	1.0	1.0	{merged|36515_3,merged|6216_3}	T
{merged|36654_22,t0|contig-84997000003_1}	1	1	2	2	2.0	2.0	{merged|36654_22,t0|contig-84997000003_1}	T
{merged|36770_18,t0|contig-99986000012_1}	1	1	1	1	1.0	1.0	{merged|36770_18,t0|contig-99986000012_1}	T
{merged|36770_7,merged|44392_3}	1	1	1	1	1.0	1.0	{merged|36770_7,merged|44392_3}	T
{merged|36797_1,merged|4511_5}	1	1	1	1	1.0	1.0	{merged|36797_1,merged|4511_5}	T
{merged|36977_15,t0|contig-16354000007_2,t0|contig-3087000012_1,t0|contig-3144000000_1,t0|contig-6203000002_1}	1	1	1	1	1.0	1.0	{merged|36977_15,t0|contig-16354000007_2,t0|contig-3087000012_1,t0|contig-3144000000_1,t0|contig-6203000002_1}	T
{merged|36977_20,merged|9478_5}	1	1	1	1	1.0	1.0	{merged|36977_20,merged|9478_5}	T
{merged|36977_21,merged|9478_4}	1	1	1	1	1.0	1.0	{merged|36977_21,merged|9478_4}	T
{merged|37023_2,protein|contig-23413000010_1}	1	1	1	1	1.0	1.0	{merged|37023_2,protein|contig-23413000010_1}	T
{merged|3715_14,merged|48869_1}	1	4	1	6	0.75	0.75	{merged|3715_14,merged|48869_1}	T
{merged|3721_5,merged|37370_2}	1	1	1	1	1.0	1.0	{merged|3721_5,merged|37370_2}	T
{merged|37223_8,t0|contig-125399000014_1}	1	1	1	1	1.0	1.0	{merged|37223_8,t0|contig-125399000014_1}	T
{merged|3722_11,protein|contig-3763000007_4}	1	1	1	1	1.0	1.0	{merged|3722_11,protein|contig-3763000007_4}	T
{merged|3722_36,merged|54276_2}	1	2	1	2	1.0	1.0	{merged|3722_36,merged|54276_2}	T
{merged|37372_1,merged|37649_2,merged|9238_33}	1	1	1	1	1.0	1.0	{merged|37372_1,merged|37649_2,merged|9238_33}	T
{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	1	1	1	1	1.0	1.0	{merged|37382_3,merged|9157_4,t0|contig-1187000009_1,t0|contig-15775000011_11,t0|contig-25048000014_3}	T
{merged|37408_1,t0|contig-14069000006_1}	1	1	1	1	1.0	1.0	{merged|37408_1,t0|contig-14069000006_1}	T
{merged|37428_2,merged|42454_1}	1	1	1	1	1.0	1.0	{merged|37428_2,merged|42454_1}	T
{merged|37535_5,t0|contig-76971000012_1}	1	2	1	2	1.0	1.0	{merged|37535_5,t0|contig-76971000012_1}	T
{merged|37536_1,protein|contig-56471000010_2}	1	1	1	1	1.0	1.0	{merged|37536_1,protein|contig-56471000010_2}	T
{merged|37556_1,merged|9845_1,t0|contig-106171000014_5}	1	1	1	1	1.0	1.0	{merged|37556_1,merged|9845_1,t0|contig-106171000014_5}	T
{merged|37595_3,merged|54055_16}	1	1	2	2	2.0	2.0	{merged|37595_3,merged|54055_16}	T
{merged|37601_2,merged|52588_2}	1	2	1	2	1.0	1.0	{merged|37601_2,merged|52588_2}	T
{merged|37649_1,merged|9238_32}	1	1	1	1	1.0	1.0	{merged|37649_1,merged|9238_32}	T
{merged|37649_7,merged|38726_1}	1	1	2	2	2.0	2.0	{merged|37649_7,merged|38726_1}	T
{merged|37662_2,merged|47348_6,merged|47750_3,merged|50833_4}	1	2	1	3	0.42857142857142855	0.43	{merged|37662_2,merged|47348_6,merged|47750_3,merged|50833_4}	T
{merged|37662_4,merged|47348_4,merged|53644_3}	2	9	2	9	0.42857142857142855	0.43	{merged|37662_4,merged|47348_4,merged|53644_3}	T
{merged|37669_11,merged|42785_4}	3	5	4	6	1.0	1.0	{merged|37669_11,merged|42785_4}	T
{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	3	4	3	4	1.0	1.0	{merged|37669_12,merged|42785_3,protein|contig-62034000004_12}	T
{merged|37672_1,merged|9998_2}	1	1	1	1	1.0	1.0	{merged|37672_1,merged|9998_2}	T
{merged|37675_15,merged|55279_30,t0|contig-78616000007_1}	1	1	2	2	2.0	2.0	{merged|37675_15,merged|55279_30,t0|contig-78616000007_1}	T
{merged|37680_24,merged|9857_13}	1	2	1	2	1.0	1.0	{merged|37680_24,merged|9857_13}	T
{merged|37680_9,merged|6411_1}	1	3	1	3	0.75	0.75	{merged|37680_9,merged|6411_1}	T
{merged|37681_17,t0|contig-5802000012_7}	1	1	1	1	1.0	1.0	{merged|37681_17,t0|contig-5802000012_7}	T
{merged|37681_24,merged|42850_10}	4	4	5	5	5.0	5.0	{merged|37681_24,merged|42850_10}	T
{merged|37681_26,merged|42850_8}	1	1	1	1	1.0	1.0	{merged|37681_26,merged|42850_8}	T
{merged|37686_46,merged|39328_5}	1	7	1	7	0.6363636363636364	0.64	{merged|37686_46,merged|39328_5}	T
{merged|3778_27,merged|48890_9}	1	3	1	3	0.16666666666666666	0.17	{merged|3778_27,merged|48890_9}	T
{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	1	1	1	1	1.0	1.0	{merged|3778_70,protein|contig-53999000013_1,t0|contig-54688000003_5}	T
{merged|38131_5,protein|contig-40792000015_1,t0|contig-30403000010_1}	1	1	1	1	1.0	1.0	{merged|38131_5,protein|contig-40792000015_1,t0|contig-30403000010_1}	T
{merged|38169_11,merged|9025_22,t0|contig-14902000002_1}	1	1	1	1	1.0	1.0	{merged|38169_11,merged|9025_22,t0|contig-14902000002_1}	T
{merged|38180_15,merged|41802_6}	3	3	3	3	3.0	3.0	{merged|38180_15,merged|41802_6}	T
{merged|38180_26,protein|contig-59730000002_1}	1	1	1	1	1.0	1.0	{merged|38180_26,protein|contig-59730000002_1}	T
{merged|38192_1,t0|contig-50294000004_5}	2	2	2	2	2.0	2.0	{merged|38192_1,t0|contig-50294000004_5}	T
{merged|38192_21,t0|contig-2292000006_1}	1	1	1	1	1.0	1.0	{merged|38192_21,t0|contig-2292000006_1}	T
{merged|38240_16,merged|41805_2}	2	2	3	3	3.0	3.0	{merged|38240_16,merged|41805_2}	T
{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	5	8	8	16	8.0	8.0	{merged|38367_5,merged|7719_5,t0|contig-3134000006_2}	T
{merged|38371_1,t0|contig-8669000013_1}	1	1	1	1	1.0	1.0	{merged|38371_1,t0|contig-8669000013_1}	T
{merged|38401_2,merged|9404_23}	3	3	4	4	4.0	4.0	{merged|38401_2,merged|9404_23}	T
{merged|38492_10,merged|7219_52}	2	2	11	11	11.0	11.0	{merged|38492_10,merged|7219_52}	T
{merged|38630_6,t0|contig-128628000001_3}	1	1	1	1	1.0	1.0	{merged|38630_6,t0|contig-128628000001_3}	T
{merged|38648_12,protein|contig-31354000012_1}	2	2	2	2	2.0	2.0	{merged|38648_12,protein|contig-31354000012_1}	T
{merged|38648_13,merged|45476_3}	1	1	1	1	1.0	1.0	{merged|38648_13,merged|45476_3}	T
{merged|38658_3,merged|7219_66}	1	2	1	2	1.0	1.0	{merged|38658_3,merged|7219_66}	T
{merged|38670_3,merged|53150_4}	1	2	1	2	1.0	1.0	{merged|38670_3,merged|53150_4}	T
{merged|38670_8,t0|contig-96080000009_1}	1	1	1	1	1.0	1.0	{merged|38670_8,t0|contig-96080000009_1}	T
{merged|38672_4,merged|7219_48}	3	4	8	10	1.6666666666666667	1.67	{merged|38672_4,merged|7219_48}	T
{merged|38672_6,merged|7219_46}	1	1	1	1	1.0	1.0	{merged|38672_6,merged|7219_46}	T
{merged|38676_3,merged|48587_17}	1	2	1	3	0.75	0.75	{merged|38676_3,merged|48587_17}	T
{merged|38676_5,merged|48587_15}	1	1	1	1	1.0	1.0	{merged|38676_5,merged|48587_15}	T
{merged|38714_8,merged|4035_8}	1	1	1	1	1.0	1.0	{merged|38714_8,merged|4035_8}	T
{merged|38721_2,merged|764_17,t0|contig-100359000002_2,t0|contig-3221000005_3}	1	1	1	1	1.0	1.0	{merged|38721_2,merged|764_17,t0|contig-100359000002_2,t0|contig-3221000005_3}	T
{merged|38747_1,merged|7234_89,starch|contig-4647000013_1}	1	1	3	3	3.0	3.0	{merged|38747_1,merged|7234_89,starch|contig-4647000013_1}	T
{merged|38780_4,protein|contig-54976000008_1}	1	7	1	7	0.4117647058823529	0.41	{merged|38780_4,protein|contig-54976000008_1}	T
{merged|38796_5,merged|44775_2}	1	1	1	1	1.0	1.0	{merged|38796_5,merged|44775_2}	T
{merged|3879_92,t0|contig-2598000013_1}	1	1	1	1	1.0	1.0	{merged|3879_92,t0|contig-2598000013_1}	T
{merged|38827_3,merged|7250_99}	1	1	1	1	1.0	1.0	{merged|38827_3,merged|7250_99}	T
