#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_47	1	1	1	1	1.0	1.0	merged|10516_47	T
merged|10516_50	1	1	1	1	1.0	1.0	merged|10516_50	T
merged|10516_62	4	7	4	8	0.6153846153846154	0.62	merged|10516_62	T
merged|10516_72	1	2	1	2	0.1111111111111111	0.11	merged|10516_72	T
merged|10516_78	6	8	6	8	4.0	4.0	merged|10516_78	T
merged|10517_21	6	7	6	7	3.5	3.5	merged|10517_21	T
merged|10517_4	1	1	1	1	1.0	1.0	merged|10517_4	T
merged|10517_40	9	11	10	16	0.5161290322580645	0.52	merged|10517_40	T
merged|10517_68	1	2	1	2	1.0	1.0	merged|10517_68	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_10	1	1	1	1	1.0	1.0	merged|10518_10	T
merged|10518_111	1	2	1	2	1.0	1.0	merged|10518_111	T
merged|10518_122	1	1	1	1	1.0	1.0	merged|10518_122	T
merged|10518_140	3	3	3	3	3.0	3.0	merged|10518_140	T
merged|10518_142	16	16	24	24	24.0	24.0	merged|10518_142	T
merged|10518_161	1	2	2	3	1.5	1.5	merged|10518_161	T
merged|10518_174	1	1	1	1	1.0	1.0	merged|10518_174	T
merged|10518_181	1	2	1	2	0.6666666666666666	0.67	merged|10518_181	T
merged|10518_183	1	4	1	4	0.4	0.4	merged|10518_183	T
merged|10518_191	1	1	1	1	1.0	1.0	merged|10518_191	T
merged|10518_201	6	11	8	13	6.5	6.5	merged|10518_201	T
merged|10518_202	1	1	1	1	1.0	1.0	merged|10518_202	T
merged|10518_211	9	33	24	86	4.3	4.3	merged|10518_211	T
merged|10518_213	1	3	2	4	2.0	2.0	merged|10518_213	T
merged|10518_218	1	1	1	1	1.0	1.0	merged|10518_218	T
merged|10518_23	7	10	9	13	3.25	3.25	merged|10518_23	T
merged|10518_24	1	1	1	1	1.0	1.0	merged|10518_24	T
merged|10518_28	1	14	1	29	3.625	3.62	merged|10518_28	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_56	2	5	3	6	1.0	1.0	merged|10518_56	T
merged|10518_57	5	34	9	130	2.2413793103448274	2.24	merged|10518_57	T
merged|10518_58	1	1	1	1	1.0	1.0	merged|10518_58	T
merged|10518_66	4	4	5	5	5.0	5.0	merged|10518_66	T
merged|10518_67	3	48	7	180	1.836734693877551	1.84	merged|10518_67	T
merged|10518_75	2	5	2	5	0.8333333333333334	0.83	merged|10518_75	T
merged|10518_83	1	4	1	4	1.0	1.0	merged|10518_83	T
merged|10518_88	1	1	1	1	1.0	1.0	merged|10518_88	T
merged|10518_94	1	6	1	7	0.5833333333333334	0.58	merged|10518_94	T
merged|10521_4	2	8	2	10	0.5	0.5	merged|10521_4	T
merged|10522_14	5	6	5	6	3.0	3.0	merged|10522_14	T
merged|10522_30	1	1	1	1	1.0	1.0	merged|10522_30	T
merged|10525_11	1	1	1	1	1.0	1.0	merged|10525_11	T
merged|10525_30	1	1	1	1	1.0	1.0	merged|10525_30	T
merged|10525_34	1	1	1	1	1.0	1.0	merged|10525_34	T
merged|10525_61	1	1	1	1	1.0	1.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10529_1	7	9	8	19	9.5	9.5	merged|10529_1	T
merged|10533_4	1	2	1	2	1.0	1.0	merged|10533_4	T
merged|10544_5	1	1	1	1	1.0	1.0	merged|10544_5	T
merged|10551_3	1	1	1	1	1.0	1.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_11	1	1	1	1	1.0	1.0	merged|10563_11	T
merged|10563_26	1	1	1	1	1.0	1.0	merged|10563_26	T
merged|10563_8	6	20	9	56	2.9473684210526314	2.95	merged|10563_8	T
merged|10578_1	2	2	2	2	2.0	2.0	merged|10578_1	T
merged|10607_24	2	2	3	3	3.0	3.0	merged|10607_24	T
merged|10607_52	1	2	1	2	1.0	1.0	merged|10607_52	T
merged|10607_55	1	1	1	1	1.0	1.0	merged|10607_55	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_3	1	1	1	1	1.0	1.0	merged|10617_3	T
merged|10617_5	1	1	1	1	1.0	1.0	merged|10617_5	T
merged|10617_7	1	2	1	2	1.0	1.0	merged|10617_7	T
merged|10617_9	1	2	1	2	0.2222222222222222	0.22	merged|10617_9	T
merged|10626_6	5	7	7	9	0.42857142857142855	0.43	merged|10626_6	T
merged|10641_1	1	10	1	12	0.4444444444444444	0.44	merged|10641_1	T
merged|10655_3	1	2	1	2	1.0	1.0	merged|10655_3	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10663_14	1	1	1	1	1.0	1.0	merged|10663_14	T
merged|10676_11	2	4	2	4	1.0	1.0	merged|10676_11	T
merged|10676_113	2	2	2	2	2.0	2.0	merged|10676_113	T
merged|10676_123	1	1	1	1	1.0	1.0	merged|10676_123	T
merged|10676_18	1	1	1	1	1.0	1.0	merged|10676_18	T
merged|10676_19	1	1	1	1	1.0	1.0	merged|10676_19	T
merged|10676_21	1	1	1	1	1.0	1.0	merged|10676_21	T
merged|10676_33	1	6	1	6	0.6	0.6	merged|10676_33	T
merged|10676_40	1	10	1	18	1.2857142857142858	1.29	merged|10676_40	T
merged|10676_42	4	5	4	5	1.0	1.0	merged|10676_42	T
merged|10676_72	1	1	1	1	1.0	1.0	merged|10676_72	T
merged|10676_84	2	7	2	12	1.3333333333333333	1.33	merged|10676_84	T
merged|10680_3	2	2	2	2	2.0	2.0	merged|10680_3	T
merged|10680_4	2	3	2	3	0.3333333333333333	0.33	merged|10680_4	T
merged|10680_5	1	1	1	1	1.0	1.0	merged|10680_5	T
merged|10691_1	1	1	1	1	1.0	1.0	merged|10691_1	T
merged|10693_115	1	1	1	1	1.0	1.0	merged|10693_115	T
merged|10693_136	8	12	9	15	1.875	1.88	merged|10693_136	T
merged|10693_144	2	4	2	5	2.5	2.5	merged|10693_144	T
merged|10693_164	1	1	1	1	1.0	1.0	merged|10693_164	T
merged|10693_170	1	3	1	3	1.0	1.0	merged|10693_170	T
merged|10693_173	1	6	1	6	2.0	2.0	merged|10693_173	T
merged|10693_196	1	2	1	2	1.0	1.0	merged|10693_196	T
merged|10693_198	3	3	3	3	3.0	3.0	merged|10693_198	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_225	1	1	1	1	1.0	1.0	merged|10693_225	T
merged|10693_229	1	2	1	2	1.0	1.0	merged|10693_229	T
merged|10693_231	1	2	1	2	1.0	1.0	merged|10693_231	T
merged|10693_233	1	11	1	16	4.0	4.0	merged|10693_233	T
merged|10693_244	2	3	2	3	0.75	0.75	merged|10693_244	T
merged|10693_28	3	12	6	17	2.4285714285714284	2.43	merged|10693_28	T
merged|10693_40	1	1	1	1	1.0	1.0	merged|10693_40	T
merged|10693_45	1	1	1	1	1.0	1.0	merged|10693_45	T
merged|10693_48	1	1	1	1	1.0	1.0	merged|10693_48	T
merged|10693_80	1	5	1	5	0.35714285714285715	0.36	merged|10693_80	T
merged|10752_1	2	2	2	2	2.0	2.0	merged|10752_1	T
merged|10757_4	1	1	1	1	1.0	1.0	merged|10757_4	T
merged|10763_8	1	1	1	1	1.0	1.0	merged|10763_8	T
merged|10767_1	7	7	8	8	8.0	8.0	merged|10767_1	T
merged|10770_15	1	3	1	3	1.5	1.5	merged|10770_15	T
merged|10770_18	1	6	1	6	0.8571428571428571	0.86	merged|10770_18	T
merged|10801_15	1	7	1	32	0.34408602150537637	0.34	merged|10801_15	T
merged|10804_10	1	1	1	1	1.0	1.0	merged|10804_10	T
merged|10836_11	4	7	4	9	0.42857142857142855	0.43	merged|10836_11	T
merged|10863_12	3	4	3	4	1.3333333333333333	1.33	merged|10863_12	T
merged|10871_43	1	1	1	1	1.0	1.0	merged|10871_43	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_8	1	1	1	1	1.0	1.0	merged|10873_8	T
merged|10881_2	1	1	1	1	1.0	1.0	merged|10881_2	T
merged|10885_1	1	1	1	1	1.0	1.0	merged|10885_1	T
merged|10887_3	3	3	4	4	4.0	4.0	merged|10887_3	T
merged|10888_2	1	1	1	1	1.0	1.0	merged|10888_2	T
merged|10903_4	1	2	1	2	1.0	1.0	merged|10903_4	T
merged|10921_23	1	1	1	1	1.0	1.0	merged|10921_23	T
merged|10973_5	2	2	3	3	3.0	3.0	merged|10973_5	T
merged|10991_1	1	1	1	1	1.0	1.0	merged|10991_1	T
merged|11031_10	2	2	2	2	2.0	2.0	merged|11031_10	T
merged|11031_11	6	9	6	13	3.25	3.25	merged|11031_11	T
merged|11031_22	1	1	1	1	1.0	1.0	merged|11031_22	T
merged|11031_29	1	1	1	1	1.0	1.0	merged|11031_29	T
merged|11032_6	1	1	1	1	1.0	1.0	merged|11032_6	T
merged|11034_19	2	2	2	2	2.0	2.0	merged|11034_19	T
merged|11069_1	1	3	1	6	3.0	3.0	merged|11069_1	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	6	6	6	6	6.0	6.0	merged|11101_6	T
merged|11122_7	1	1	1	1	1.0	1.0	merged|11122_7	T
merged|11124_20	1	1	3	3	3.0	3.0	merged|11124_20	T
merged|11139_2	1	1	1	1	1.0	1.0	merged|11139_2	T
merged|11140_13	1	10	1	26	0.7027027027027027	0.7	merged|11140_13	T
merged|11140_38	1	1	1	1	1.0	1.0	merged|11140_38	T
merged|11140_44	1	4	1	5	0.38461538461538464	0.38	merged|11140_44	T
merged|1119_1	1	1	1	1	1.0	1.0	merged|1119_1	T
merged|11203_13	1	1	1	1	1.0	1.0	merged|11203_13	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11203_33	1	3	1	3	0.75	0.75	merged|11203_33	T
merged|11210_3	1	4	1	5	0.8333333333333334	0.83	merged|11210_3	T
merged|11214_2	1	1	1	1	1.0	1.0	merged|11214_2	T
merged|11237_6	2	7	2	7	0.25925925925925924	0.26	merged|11237_6	T
merged|11252_2	1	1	1	1	1.0	1.0	merged|11252_2	T
merged|11261_1	10	12	10	16	3.2	3.2	merged|11261_1	T
merged|11268_4	1	3	1	3	0.3333333333333333	0.33	merged|11268_4	T
merged|11268_6	1	18	1	42	1.3125	1.31	merged|11268_6	T
merged|11300_10	1	2	1	2	0.14285714285714285	0.14	merged|11300_10	T
merged|11315_1	1	1	1	1	1.0	1.0	merged|11315_1	T
merged|11346_11	1	1	1	1	1.0	1.0	merged|11346_11	T
merged|1136_10	1	11	1	18	0.72	0.72	merged|1136_10	T
merged|11380_2	1	1	1	1	1.0	1.0	merged|11380_2	T
merged|11383_13	1	1	1	1	1.0	1.0	merged|11383_13	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11385_15	1	1	1	1	1.0	1.0	merged|11385_15	T
merged|11385_5	1	1	1	1	1.0	1.0	merged|11385_5	T
merged|11392_8	1	1	1	1	1.0	1.0	merged|11392_8	T
merged|11396_1	1	1	1	1	1.0	1.0	merged|11396_1	T
merged|11409_1	1	1	1	1	1.0	1.0	merged|11409_1	T
merged|11415_3	1	1	1	1	1.0	1.0	merged|11415_3	T
merged|11455_1	1	1	1	1	1.0	1.0	merged|11455_1	T
merged|11475_21	1	2	1	2	1.0	1.0	merged|11475_21	T
merged|11475_22	1	1	1	1	1.0	1.0	merged|11475_22	T
merged|11478_7	3	3	3	3	3.0	3.0	merged|11478_7	T
merged|11511_7	1	1	1	1	1.0	1.0	merged|11511_7	T
merged|11601_13	1	1	1	1	1.0	1.0	merged|11601_13	T
merged|11601_16	2	3	2	3	1.5	1.5	merged|11601_16	T
merged|11601_54	2	5	2	5	0.23809523809523808	0.24	merged|11601_54	T
merged|11601_8	2	2	2	2	2.0	2.0	merged|11601_8	T
merged|11601_9	1	4	1	4	0.6666666666666666	0.67	merged|11601_9	T
merged|11601_95	1	1	1	1	1.0	1.0	merged|11601_95	T
merged|11601_96	1	1	1	1	1.0	1.0	merged|11601_96	T
merged|11628_3	1	3	1	5	1.0	1.0	merged|11628_3	T
merged|11638_3	1	1	1	1	1.0	1.0	merged|11638_3	T
merged|11683_5	1	1	1	1	1.0	1.0	merged|11683_5	T
merged|11722_3	5	9	5	9	4.5	4.5	merged|11722_3	T
merged|11732_12	2	4	3	5	1.6666666666666667	1.67	merged|11732_12	T
merged|11732_13	2	6	2	9	1.5	1.5	merged|11732_13	T
merged|11734_15	6	8	8	11	5.5	5.5	merged|11734_15	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_39	1	3	1	4	1.0	1.0	merged|11734_39	T
merged|11734_63	1	1	1	1	1.0	1.0	merged|11734_63	T
merged|11734_77	1	1	1	1	1.0	1.0	merged|11734_77	T
merged|11734_85	4	7	4	13	1.625	1.62	merged|11734_85	T
merged|11766_27	1	1	1	1	1.0	1.0	merged|11766_27	T
merged|11766_54	1	1	1	1	1.0	1.0	merged|11766_54	T
merged|11766_56	1	1	1	1	1.0	1.0	merged|11766_56	T
merged|1181_2	1	3	1	3	1.5	1.5	merged|1181_2	T
merged|1181_3	1	4	1	4	0.5	0.5	merged|1181_3	T
merged|11835_1	15	21	21	33	16.5	16.5	merged|11835_1	T
merged|11835_2	4	4	6	6	6.0	6.0	merged|11835_2	T
merged|11867_14	7	31	7	151	1.5729166666666667	1.57	merged|11867_14	T
merged|11867_15	2	2	2	2	2.0	2.0	merged|11867_15	T
merged|1186_14	1	1	1	1	1.0	1.0	merged|1186_14	T
merged|1186_17	1	21	4	63	0.7	0.7	merged|1186_17	T
merged|1186_20	1	2	1	2	1.0	1.0	merged|1186_20	T
merged|1186_21	1	7	1	7	0.2	0.2	merged|1186_21	T
merged|1186_24	2	27	2	31	0.33695652173913043	0.34	merged|1186_24	T
merged|1186_25	3	27	3	33	0.2391304347826087	0.24	merged|1186_25	T
merged|1186_29	1	1	1	1	1.0	1.0	merged|1186_29	T
merged|1186_35	1	2	1	2	1.0	1.0	merged|1186_35	T
merged|1186_36	1	2	1	2	0.6666666666666666	0.67	merged|1186_36	T
merged|1186_42	1	2	1	4	1.3333333333333333	1.33	merged|1186_42	T
merged|1186_53	1	1	1	1	1.0	1.0	merged|1186_53	T
merged|11888_3	1	1	1	1	1.0	1.0	merged|11888_3	T
merged|11894_2	1	2	1	2	1.0	1.0	merged|11894_2	T
merged|11897_21	4	7	5	12	0.5217391304347826	0.52	merged|11897_21	T
merged|11901_1	3	3	3	3	3.0	3.0	merged|11901_1	T
merged|11901_7	5	6	5	6	1.5	1.5	merged|11901_7	T
merged|11913_5	1	2	1	2	1.0	1.0	merged|11913_5	T
merged|11929_2	1	1	1	1	1.0	1.0	merged|11929_2	T
merged|11948_11	1	2	1	2	0.2222222222222222	0.22	merged|11948_11	T
merged|11948_3	1	2	1	2	0.6666666666666666	0.67	merged|11948_3	T
merged|11948_4	1	13	1	25	0.2403846153846154	0.24	merged|11948_4	T
merged|11971_8	1	9	1	9	1.5	1.5	merged|11971_8	T
merged|11988_20	2	11	3	12	4.0	4.0	merged|11988_20	T
merged|12021_6	1	1	1	1	1.0	1.0	merged|12021_6	T
merged|12021_9	1	1	2	2	2.0	2.0	merged|12021_9	T
merged|12037_2	1	1	1	1	1.0	1.0	merged|12037_2	T
merged|12049_6	2	4	2	6	3.0	3.0	merged|12049_6	T
merged|12065_1	1	1	1	1	1.0	1.0	merged|12065_1	T
merged|12077_3	1	4	1	4	0.5714285714285714	0.57	merged|12077_3	T
merged|1208_7	1	1	1	1	1.0	1.0	merged|1208_7	T
merged|12101_19	1	4	1	4	1.0	1.0	merged|12101_19	T
merged|12101_22	2	2	2	2	2.0	2.0	merged|12101_22	T
merged|12101_27	1	1	1	1	1.0	1.0	merged|12101_27	T
merged|12143_2	1	1	1	1	1.0	1.0	merged|12143_2	T
merged|12144_2	1	28	1	40	0.5970149253731343	0.6	merged|12144_2	T
merged|12161_3	2	2	2	2	2.0	2.0	merged|12161_3	T
merged|12161_5	1	1	1	1	1.0	1.0	merged|12161_5	T
merged|12226_3	4	4	5	5	5.0	5.0	merged|12226_3	T
merged|12253_13	1	1	1	1	1.0	1.0	merged|12253_13	T
merged|12253_25	1	1	1	1	1.0	1.0	merged|12253_25	T
merged|12253_32	2	2	4	4	4.0	4.0	merged|12253_32	T
merged|12253_4	1	1	1	1	1.0	1.0	merged|12253_4	T
merged|12260_1	2	8	4	18	6.0	6.0	merged|12260_1	T
merged|12275_2	2	8	3	14	1.0769230769230769	1.08	merged|12275_2	T
merged|12395_58	1	1	1	1	1.0	1.0	merged|12395_58	T
merged|123_2	8	23	10	35	1.0606060606060606	1.06	merged|123_2	T
merged|123_5	3	16	4	27	0.84375	0.84	merged|123_5	T
merged|1242_20	1	1	1	1	1.0	1.0	merged|1242_20	T
merged|12452_1	1	5	1	21	4.2	4.2	merged|12452_1	T
merged|12473_1	1	4	1	32	0.8648648648648649	0.86	merged|12473_1	T
merged|12474_2	1	4	1	6	0.2222222222222222	0.22	merged|12474_2	T
merged|12474_22	1	1	1	1	1.0	1.0	merged|12474_22	T
merged|12474_40	1	2	1	2	0.6666666666666666	0.67	merged|12474_40	T
merged|12475_4	1	1	2	2	2.0	2.0	merged|12475_4	T
merged|12493_17	4	5	7	8	2.0	2.0	merged|12493_17	T
merged|12493_18	1	3	1	4	1.3333333333333333	1.33	merged|12493_18	T
merged|12493_20	1	1	1	1	1.0	1.0	merged|12493_20	T
merged|12493_23	1	2	1	2	1.0	1.0	merged|12493_23	T
merged|12493_26	1	4	1	8	1.0	1.0	merged|12493_26	T
merged|12493_27	1	9	1	24	1.7142857142857142	1.71	merged|12493_27	T
merged|12493_28	1	3	2	4	0.6666666666666666	0.67	merged|12493_28	T
merged|12493_35	12	13	27	28	4.0	4.0	merged|12493_35	T
merged|12493_4	3	5	3	6	1.5	1.5	merged|12493_4	T
merged|12493_9	2	4	3	5	0.5555555555555556	0.56	merged|12493_9	T
merged|12496_8	2	10	3	18	1.6363636363636365	1.64	merged|12496_8	T
merged|12522_28	8	10	11	13	6.5	6.5	merged|12522_28	T
merged|12529_27	1	5	1	8	0.47058823529411764	0.47	merged|12529_27	T
merged|12534_1	1	9	1	19	0.2159090909090909	0.22	merged|12534_1	T
merged|12534_24	1	1	1	1	1.0	1.0	merged|12534_24	T
merged|12581_4	1	1	1	1	1.0	1.0	merged|12581_4	T
merged|12587_1	3	3	4	4	4.0	4.0	merged|12587_1	T
merged|12620_1	2	2	2	2	2.0	2.0	merged|12620_1	T
merged|12620_5	1	1	1	1	1.0	1.0	merged|12620_5	T
merged|12622_2	2	2	2	2	2.0	2.0	merged|12622_2	T
merged|12629_21	1	1	2	2	2.0	2.0	merged|12629_21	T
merged|12637_1	1	1	2	2	2.0	2.0	merged|12637_1	T
merged|1263_27	1	1	1	1	1.0	1.0	merged|1263_27	T
merged|1263_32	2	2	2	2	2.0	2.0	merged|1263_32	T
merged|1263_33	1	1	1	1	1.0	1.0	merged|1263_33	T
merged|1263_34	1	1	1	1	1.0	1.0	merged|1263_34	T
merged|1263_35	9	19	12	26	13.0	13.0	merged|1263_35	T
merged|1263_47	10	10	12	12	12.0	12.0	merged|1263_47	T
merged|1263_61	5	5	6	6	6.0	6.0	merged|1263_61	T
merged|12641_14	1	1	1	1	1.0	1.0	merged|12641_14	T
merged|12641_15	2	9	2	11	3.6666666666666665	3.67	merged|12641_15	T
merged|12641_32	1	1	1	1	1.0	1.0	merged|12641_32	T
merged|12643_5	2	2	2	2	2.0	2.0	merged|12643_5	T
merged|12651_3	1	1	1	1	1.0	1.0	merged|12651_3	T
merged|12688_14	1	1	1	1	1.0	1.0	merged|12688_14	T
merged|12700_18	1	3	1	4	0.5714285714285714	0.57	merged|12700_18	T
merged|12731_1	3	3	5	5	5.0	5.0	merged|12731_1	T
merged|12732_12	3	8	3	9	0.9	0.9	merged|12732_12	T
merged|12733_5	1	1	1	1	1.0	1.0	merged|12733_5	T
merged|12734_1	1	15	1	32	0.463768115942029	0.46	merged|12734_1	T
merged|12735_11	1	1	1	1	1.0	1.0	merged|12735_11	T
merged|12735_3	1	1	1	1	1.0	1.0	merged|12735_3	T
merged|12735_5	1	1	1	1	1.0	1.0	merged|12735_5	T
merged|12767_1	1	1	2	2	2.0	2.0	merged|12767_1	T
merged|12771_2	2	3	2	3	0.5	0.5	merged|12771_2	T
merged|12774_10	1	9	1	10	0.5555555555555556	0.56	merged|12774_10	T
merged|12774_19	2	2	2	2	2.0	2.0	merged|12774_19	T
merged|12774_28	4	32	4	60	0.8108108108108109	0.81	merged|12774_28	T
merged|12774_37	1	1	1	1	1.0	1.0	merged|12774_37	T
merged|12799_1	3	4	3	6	0.8571428571428571	0.86	merged|12799_1	T
merged|12827_102	3	3	3	3	3.0	3.0	merged|12827_102	T
merged|12827_104	1	8	1	10	0.5	0.5	merged|12827_104	T
merged|12827_105	1	4	1	4	0.36363636363636365	0.36	merged|12827_105	T
merged|12827_41	2	2	2	2	2.0	2.0	merged|12827_41	T
merged|12827_46	1	1	1	1	1.0	1.0	merged|12827_46	T
merged|12827_64	3	6	3	6	0.5	0.5	merged|12827_64	T
merged|12827_73	3	3	3	3	3.0	3.0	merged|12827_73	T
merged|12827_96	1	1	1	1	1.0	1.0	merged|12827_96	T
merged|12830_5	1	1	1	1	1.0	1.0	merged|12830_5	T
merged|12836_1	1	1	1	1	1.0	1.0	merged|12836_1	T
merged|12842_35	3	3	3	3	3.0	3.0	merged|12842_35	T
merged|12842_36	12	20	16	29	14.5	14.5	merged|12842_36	T
merged|12844_2	8	16	8	21	0.1875	0.19	merged|12844_2	T
merged|12848_1	3	4	4	6	3.0	3.0	merged|12848_1	T
merged|12858_4	1	5	1	13	6.5	6.5	merged|12858_4	T
merged|12858_5	2	3	2	5	0.2777777777777778	0.28	merged|12858_5	T
merged|12880_1	1	1	1	1	1.0	1.0	merged|12880_1	T
merged|12901_1	1	1	1	1	1.0	1.0	merged|12901_1	T
merged|12908_4	1	2	1	2	1.0	1.0	merged|12908_4	T
merged|12915_2	6	6	9	9	9.0	9.0	merged|12915_2	T
merged|12915_23	7	13	9	31	10.333333333333334	10.33	merged|12915_23	T
merged|12915_24	3	3	3	3	3.0	3.0	merged|12915_24	T
merged|12915_8	1	1	1	1	1.0	1.0	merged|12915_8	T
merged|12915_9	1	1	1	1	1.0	1.0	merged|12915_9	T
merged|1292_2	1	1	1	1	1.0	1.0	merged|1292_2	T
merged|12930_2	2	2	2	2	2.0	2.0	merged|12930_2	T
merged|12937_4	1	1	1	1	1.0	1.0	merged|12937_4	T
merged|12994_1	1	3	1	5	2.5	2.5	merged|12994_1	T
merged|12996_1	4	5	4	5	1.6666666666666667	1.67	merged|12996_1	T
merged|13008_1	2	2	2	2	2.0	2.0	merged|13008_1	T
merged|13013_20	1	2	1	2	0.4	0.4	merged|13013_20	T
merged|13038_7	1	13	1	48	1.0	1.0	merged|13038_7	T
merged|13043_14	1	8	1	14	1.4	1.4	merged|13043_14	T
merged|13049_7	4	5	5	6	3.0	3.0	merged|13049_7	T
merged|13072_10	1	1	1	1	1.0	1.0	merged|13072_10	T
merged|13075_1	1	1	1	1	1.0	1.0	merged|13075_1	T
merged|13089_2	2	5	2	10	0.3225806451612903	0.32	merged|13089_2	T
merged|13100_6	1	1	1	1	1.0	1.0	merged|13100_6	T
merged|13106_2	1	4	1	6	0.2727272727272727	0.27	merged|13106_2	T
merged|13111_3	1	1	1	1	1.0	1.0	merged|13111_3	T
merged|13112_1	1	1	1	1	1.0	1.0	merged|13112_1	T
merged|13115_3	1	1	1	1	1.0	1.0	merged|13115_3	T
merged|13124_3	6	6	8	8	8.0	8.0	merged|13124_3	T
merged|13125_7	1	3	1	3	1.0	1.0	merged|13125_7	T
merged|13141_3	1	1	1	1	1.0	1.0	merged|13141_3	T
merged|13165_5	12	12	13	13	13.0	13.0	merged|13165_5	T
merged|13170_8	1	9	1	10	0.8333333333333334	0.83	merged|13170_8	T
merged|1318_2	1	1	1	1	1.0	1.0	merged|1318_2	T
merged|1318_7	3	6	3	8	0.5	0.5	merged|1318_7	T
merged|13201_1	1	2	1	2	0.3333333333333333	0.33	merged|13201_1	T
merged|13203_4	1	1	1	1	1.0	1.0	merged|13203_4	T
merged|13232_1	2	2	2	2	2.0	2.0	merged|13232_1	T
merged|13277_3	1	6	1	7	1.75	1.75	merged|13277_3	T
merged|13299_2	1	1	1	1	1.0	1.0	merged|13299_2	T
merged|13309_7	1	2	2	3	0.3333333333333333	0.33	merged|13309_7	T
merged|13312_1	3	7	3	7	3.5	3.5	merged|13312_1	T
merged|13318_2	1	3	1	3	0.375	0.38	merged|13318_2	T
merged|13353_2	1	1	1	1	1.0	1.0	merged|13353_2	T
merged|13360_5	1	1	1	1	1.0	1.0	merged|13360_5	T
merged|13362_2	1	1	1	1	1.0	1.0	merged|13362_2	T
merged|13368_1	14	27	27	49	0.5104166666666666	0.51	merged|13368_1	T
merged|13368_2	2	2	2	2	2.0	2.0	merged|13368_2	T
merged|1336_2	1	2	1	3	1.5	1.5	merged|1336_2	T
merged|1336_6	7	27	8	124	1.9682539682539681	1.97	merged|1336_6	T
merged|1336_7	1	3	1	3	0.5	0.5	merged|1336_7	T
merged|1336_8	2	14	2	23	0.25842696629213485	0.26	merged|1336_8	T
merged|1336_9	2	2	2	2	2.0	2.0	merged|1336_9	T
merged|13399_2	1	1	1	1	1.0	1.0	merged|13399_2	T
merged|13423_6	2	3	2	3	1.5	1.5	merged|13423_6	T
merged|13459_11	1	1	1	1	1.0	1.0	merged|13459_11	T
merged|13460_3	4	4	4	4	4.0	4.0	merged|13460_3	T
merged|13460_4	3	7	6	12	4.0	4.0	merged|13460_4	T
merged|13472_10	1	3	1	3	0.2727272727272727	0.27	merged|13472_10	T
merged|13479_4	1	2	1	3	0.3333333333333333	0.33	merged|13479_4	T
