#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
LT2_Q8ZKA4	4	7	9	23	11.5	11.5	N/A	T
LT2_Q8ZKA9	2	2	18	18	18.0	18.0	N/A	T
LT2_Q8ZKB0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZKC2	4	4	12	12	12.0	12.0	N/A	T
LT2_Q8ZKG6	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZKH4	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZKH9	2	2	2	2	2.0	2.0	N/A	T
LT2_Q8ZKI4	5	8	8	30	15.0	15.0	N/A	T
LT2_Q8ZKL4	6	9	26	34	11.333333333333334	11.33	N/A	T
LT2_Q8ZKL6	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZKM0	3	5	11	19	9.5	9.5	N/A	T
LT2_Q8ZKN4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZKP1	3	9	9	111	55.5	55.5	N/A	T
LT2_Q8ZKP3	16	41	87	179	44.75	44.75	N/A	T
LT2_Q8ZKP7	3	8	4	21	10.5	10.5	N/A	T
LT2_Q8ZKP9	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZKQ0	12	12	47	47	47.0	47.0	N/A	T
LT2_Q8ZKQ1	4	5	7	8	4.0	4.0	N/A	T
LT2_Q8ZKR3	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZKS8	1	3	1	6	3.0	3.0	N/A	T
LT2_Q8ZKV8	3	4	13	14	7.0	7.0	N/A	T
LT2_Q8ZKW8	6	9	17	23	11.5	11.5	N/A	T
LT2_Q8ZKX1	1	9	4	40	20.0	20.0	N/A	T
LT2_Q8ZKX9	2	2	8	8	8.0	8.0	N/A	T
LT2_Q8ZKY4	2	2	12	12	12.0	12.0	N/A	T
LT2_Q8ZKZ9	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZL52	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZL56	5	7	8	11	2.75	2.75	N/A	T
LT2_Q8ZL61	3	4	5	12	6.0	6.0	N/A	T
LT2_Q8ZL70	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZL72	7	15	22	59	19.666666666666668	19.67	N/A	T
LT2_Q8ZL96	5	10	10	66	33.0	33.0	N/A	T
LT2_Q8ZLA2	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLA6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLA9	1	4	3	10	3.3333333333333335	3.33	N/A	T
LT2_Q8ZLD0	2	2	10	10	10.0	10.0	N/A	T
LT2_Q8ZLD4	2	2	7	7	7.0	7.0	N/A	T
LT2_Q8ZLD9	3	3	19	19	19.0	19.0	N/A	T
LT2_Q8ZLF5	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZLG7	2	2	7	7	7.0	7.0	N/A	T
LT2_Q8ZLG8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLH4	10	22	23	87	14.5	14.5	N/A	T
LT2_Q8ZLI5	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLI9	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLK3	2	4	3	13	6.5	6.5	N/A	T
LT2_Q8ZLK4	1	2	2	4	2.0	2.0	N/A	T
LT2_Q8ZLL6	5	17	22	60	30.0	30.0	N/A	T
LT2_Q8ZLM1	1	5	3	7	0.6363636363636364	0.64	N/A	T
LT2_Q8ZLQ1	2	5	2	17	8.5	8.5	N/A	T
LT2_Q8ZLQ2	2	2	17	17	17.0	17.0	N/A	T
LT2_Q8ZLQ6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLQ7	1	1	9	9	9.0	9.0	N/A	T
LT2_Q8ZLQ8	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZLQ9	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLR6	2	3	3	7	3.5	3.5	N/A	T
LT2_Q8ZLT0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZLT3	2	10	2	21	7.0	7.0	N/A	T
LT2_Q8ZLU4	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZLW8	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZLX9	4	4	6	6	6.0	6.0	N/A	T
LT2_Q8ZM07	2	2	6	6	6.0	6.0	N/A	T
LT2_Q8ZM09	2	2	4	4	4.0	4.0	N/A	T
LT2_Q8ZM14	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZM16	1	2	2	3	1.5	1.5	N/A	T
LT2_Q8ZM22	2	2	4	4	4.0	4.0	N/A	T
LT2_Q8ZM23	3	3	5	5	5.0	5.0	N/A	T
LT2_Q8ZM47	2	2	10	10	10.0	10.0	N/A	T
LT2_Q8ZM57	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZM63	5	12	29	52	26.0	26.0	N/A	T
LT2_Q8ZM72	2	3	2	3	1.5	1.5	N/A	T
LT2_Q8ZM76	2	11	11	45	6.428571428571429	6.43	N/A	T
LT2_Q8ZM79	2	2	6	6	6.0	6.0	N/A	T
LT2_Q8ZM80	6	6	10	10	10.0	10.0	N/A	T
LT2_Q8ZMA9	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZMD2	1	2	1	2	1.0	1.0	N/A	T
LT2_Q8ZMF8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZMI6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZMI7	2	4	2	20	10.0	10.0	N/A	T
LT2_Q8ZMK0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZMK6	7	14	26	39	5.571428571428571	5.57	N/A	T
LT2_Q8ZML1	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZML4	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZML9	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZMQ8	3	3	16	16	16.0	16.0	N/A	T
LT2_Q8ZMS8	4	4	7	7	7.0	7.0	N/A	T
LT2_Q8ZMW7	1	1	7	7	7.0	7.0	N/A	T
LT2_Q8ZMX7	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZN36	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZN40	1	3	1	5	2.5	2.5	N/A	T
LT2_Q8ZN41	1	2	2	3	1.5	1.5	N/A	T
LT2_Q8ZN45	3	3	7	7	7.0	7.0	N/A	T
LT2_Q8ZN59	4	8	16	22	1.375	1.38	N/A	T
LT2_Q8ZN68	3	3	17	17	17.0	17.0	N/A	T
LT2_Q8ZN79	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZNA1	1	1	7	7	7.0	7.0	N/A	T
LT2_Q8ZNA5	2	2	8	8	8.0	8.0	N/A	T
LT2_Q8ZNC2	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZNC8	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZND4	2	2	4	4	4.0	4.0	N/A	T
LT2_Q8ZND5	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZND6	5	10	18	23	7.666666666666667	7.67	N/A	T
LT2_Q8ZNE6	2	2	4	4	4.0	4.0	N/A	T
LT2_Q8ZNF7	2	2	6	6	6.0	6.0	N/A	T
LT2_Q8ZNG3	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNG4	4	5	13	17	8.5	8.5	N/A	T
LT2_Q8ZNG5	8	10	39	41	20.5	20.5	N/A	T
LT2_Q8ZNG7	16	26	145	206	103.0	103.0	N/A	T
LT2_Q8ZNH6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNK8	1	1	4	4	4.0	4.0	N/A	T
LT2_Q8ZNL5	1	1	13	13	13.0	13.0	N/A	T
LT2_Q8ZNM0	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZNN4	2	5	5	15	7.5	7.5	N/A	T
LT2_Q8ZNN5	2	2	3	3	3.0	3.0	N/A	T
LT2_Q8ZNP3	1	1	11	11	11.0	11.0	N/A	T
LT2_Q8ZNR2	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNR3	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNR4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNT7	3	4	4	6	3.0	3.0	N/A	T
LT2_Q8ZNU3	1	1	11	11	11.0	11.0	N/A	T
LT2_Q8ZNU4	1	3	1	16	8.0	8.0	N/A	T
LT2_Q8ZNV2	7	15	41	83	16.6	16.6	N/A	T
LT2_Q8ZNW0	2	19	3	49	24.5	24.5	N/A	T
LT2_Q8ZNW2	2	8	5	20	2.2222222222222223	2.22	N/A	T
LT2_Q8ZNW8	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZNZ3	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNZ5	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZNZ7	3	6	8	11	5.5	5.5	N/A	T
LT2_Q8ZP03	1	14	1	41	20.5	20.5	N/A	T
LT2_Q8ZP10	4	13	15	50	25.0	25.0	N/A	T
LT2_Q8ZP21	17	17	66	66	66.0	66.0	N/A	T
LT2_Q8ZP31	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZP38	1	3	1	9	1.2857142857142858	1.29	N/A	T
LT2_Q8ZP45	5	24	12	71	35.5	35.5	N/A	T
LT2_Q8ZP50	4	5	29	32	16.0	16.0	N/A	T
LT2_Q8ZP52	8	21	21	63	7.875	7.88	N/A	T
LT2_Q8ZP60	2	4	3	11	5.5	5.5	N/A	T
LT2_Q8ZP65	6	9	14	17	8.5	8.5	N/A	T
LT2_Q8ZP68	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZPA8	1	2	1	2	1.0	1.0	N/A	T
LT2_Q8ZPB3	1	2	1	2	1.0	1.0	N/A	T
LT2_Q8ZPE8	2	2	13	13	13.0	13.0	N/A	T
LT2_Q8ZPI6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZPL0	3	5	11	13	6.5	6.5	N/A	T
LT2_Q8ZPL1	2	2	7	7	7.0	7.0	N/A	T
LT2_Q8ZPL8	2	2	4	4	4.0	4.0	N/A	T
LT2_Q8ZPL9	1	1	5	5	5.0	5.0	N/A	T
LT2_Q8ZPM7	14	15	75	77	38.5	38.5	N/A	T
LT2_Q8ZPM9	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZPN7	2	2	6	6	6.0	6.0	N/A	T
LT2_Q8ZPS3	9	16	46	81	40.5	40.5	N/A	T
LT2_Q8ZPS9	13	15	62	66	33.0	33.0	N/A	T
LT2_Q8ZPU5	5	5	20	20	20.0	20.0	N/A	T
LT2_Q8ZPV6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZPV9	2	2	6	6	6.0	6.0	N/A	T
LT2_Q8ZPW2	1	14	5	49	4.9	4.9	N/A	T
LT2_Q8ZPX0	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZPY6	10	10	46	46	46.0	46.0	N/A	T
LT2_Q8ZPY8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZPZ0	19	51	103	240	21.818181818181817	21.82	N/A	T
LT2_Q8ZPZ6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQ01	1	2	2	7	3.5	3.5	N/A	T
LT2_Q8ZQ17	3	16	6	41	5.857142857142857	5.86	N/A	T
LT2_Q8ZQ30	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZQ37	2	2	3	3	3.0	3.0	N/A	T
LT2_Q8ZQ40	3	4	3	4	2.0	2.0	N/A	T
LT2_Q8ZQ41	5	5	18	18	18.0	18.0	N/A	T
LT2_Q8ZQ74	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQ76	2	10	2	13	4.333333333333333	4.33	N/A	T
LT2_Q8ZQB3	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZQC8	5	5	9	9	9.0	9.0	N/A	T
LT2_Q8ZQD3	3	4	3	4	2.0	2.0	N/A	T
LT2_Q8ZQD7	1	1	5	5	5.0	5.0	N/A	T
LT2_Q8ZQE3	2	8	5	25	12.5	12.5	N/A	T
LT2_Q8ZQG1	4	4	4	4	4.0	4.0	N/A	T
LT2_Q8ZQI4	2	2	5	5	5.0	5.0	N/A	T
LT2_Q8ZQJ0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQK7	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQM3	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQR3	3	3	13	13	13.0	13.0	N/A	T
LT2_Q8ZQR4	1	2	3	5	2.5	2.5	N/A	T
LT2_Q8ZQR7	3	3	5	5	5.0	5.0	N/A	T
LT2_Q8ZQR8	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZQS1	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZQS2	3	22	5	71	14.2	14.2	N/A	T
LT2_Q8ZQT2	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZQT9	10	16	24	42	21.0	21.0	N/A	T
LT2_Q8ZQU0	9	20	34	56	6.222222222222222	6.22	N/A	T
LT2_Q8ZQU1	13	25	74	104	34.666666666666664	34.67	N/A	T
LT2_Q8ZQU2	5	9	16	42	10.5	10.5	N/A	T
LT2_Q8ZQU3	2	22	5	135	22.5	22.5	N/A	T
LT2_Q8ZQW6	3	4	5	9	4.5	4.5	N/A	T
LT2_Q8ZQW9	2	12	6	55	27.5	27.5	N/A	T
LT2_Q8ZQX5	2	5	7	15	7.5	7.5	N/A	T
LT2_Q8ZQX6	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZQY0	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZQY4	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZQZ2	1	3	2	7	3.5	3.5	N/A	T
LT2_Q8ZQZ6	5	7	7	13	6.5	6.5	N/A	T
LT2_Q8ZQZ7	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZR04	1	2	2	23	7.666666666666667	7.67	N/A	T
LT2_Q8ZR06	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZR16	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZR23	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZR86	2	2	3	3	3.0	3.0	N/A	T
LT2_Q8ZR92	3	5	12	17	8.5	8.5	N/A	T
LT2_Q8ZR93	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZR95	1	1	2	2	2.0	2.0	N/A	T
LT2_Q8ZRA6	2	2	3	3	3.0	3.0	N/A	T
LT2_Q8ZRB8	4	4	4	4	4.0	4.0	N/A	T
LT2_Q8ZRB9	1	13	1	56	4.3076923076923075	4.31	N/A	T
LT2_Q8ZRC9	3	5	4	25	12.5	12.5	N/A	T
LT2_Q8ZRD1	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZRI0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZRJ2	1	1	4	4	4.0	4.0	N/A	T
LT2_Q8ZRJ5	6	11	35	49	24.5	24.5	N/A	T
LT2_Q8ZRN1	2	5	2	8	4.0	4.0	N/A	T
LT2_Q8ZRN4	3	3	17	17	17.0	17.0	N/A	T
LT2_Q8ZRP0	2	3	3	4	2.0	2.0	N/A	T
LT2_Q8ZRP4	4	8	6	28	9.333333333333334	9.33	N/A	T
LT2_Q8ZRS8	17	38	71	206	68.66666666666667	68.67	N/A	T
LT2_Q8ZRT0	6	33	10	93	23.25	23.25	N/A	T
LT2_Q8ZRT1	16	21	38	45	22.5	22.5	N/A	T
LT2_Q8ZRT2	18	38	79	125	15.625	15.62	N/A	T
LT2_Q8ZRT7	6	11	29	40	20.0	20.0	N/A	T
LT2_Q8ZRU0	3	10	9	28	14.0	14.0	N/A	T
LT2_Q8ZRU4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZRU7	3	3	4	4	4.0	4.0	N/A	T
LT2_Q8ZRV8	1	1	3	3	3.0	3.0	N/A	T
LT2_Q8ZRY7	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZS18	1	1	2	2	2.0	2.0	N/A	T
LT2_Q935S7	4	6	17	22	11.0	11.0	N/A	T
LT2_Q93GL4	2	2	3	3	3.0	3.0	N/A	T
LT2_Q93GL9	10	10	19	19	19.0	19.0	N/A	T
LT2_Q93GQ7	3	3	15	15	15.0	15.0	N/A	T
LT2_Q93GQ8	1	1	2	2	2.0	2.0	N/A	T
LT2_Q93IM5	1	1	1	1	1.0	1.0	N/A	T
LT2_Q9F173	5	11	12	20	10.0	10.0	N/A	T
LT2_Q9FA46	2	2	2	2	2.0	2.0	N/A	T
LT2_Q9L6L5	1	1	6	6	6.0	6.0	N/A	T
LT2_Q9L6L9	2	2	5	5	5.0	5.0	N/A	T
LT2_Q9L6M9	1	3	1	8	4.0	4.0	N/A	T
LT2_Q9L6N4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q9L6Q4	7	7	17	17	17.0	17.0	N/A	T
LT2_Q9L6R0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q9L9I0	2	2	2	2	2.0	2.0	N/A	T
LT2_Q9L9K3	1	2	1	3	1.5	1.5	N/A	T
LT2_Q9RF52	5	5	11	11	11.0	11.0	N/A	T
LT2_Q9XCI8	1	2	1	2	1.0	1.0	N/A	T
LT2_Q9ZF60	7	15	14	27	13.5	13.5	N/A	T
LT2_Q9ZFV8	6	15	12	24	8.0	8.0	N/A	T
NV_AIC14182.1	3	3	14	14	14.0	14.0	N/A	T
NV_AIC14187.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14202.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC14204.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14205.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14206.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14212.1	3	3	3	3	3.0	3.0	N/A	T
NV_AIC14223.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC14236.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14250.1	3	3	3	3	3.0	3.0	N/A	T
NV_AIC14251.1	4	4	12	12	12.0	12.0	N/A	T
NV_AIC14254.1	1	1	7	7	7.0	7.0	N/A	T
NV_AIC14255.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14276.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14285.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC14315.1	7	7	14	14	14.0	14.0	N/A	T
NV_AIC14320.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC14361.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14384.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC14417.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14447.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC14454.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14462.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14471.1	11	11	55	55	55.0	55.0	N/A	T
NV_AIC14488.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14491.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14502.1	6	6	11	11	11.0	11.0	N/A	T
NV_AIC14505.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC14507.1	1	1	6	6	6.0	6.0	N/A	T
NV_AIC14517.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC14529.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14530.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14545.1	1	1	12	12	12.0	12.0	N/A	T
NV_AIC14554.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC14560.1	5	5	11	11	11.0	11.0	N/A	T
NV_AIC14568.1	2	2	13	13	13.0	13.0	N/A	T
NV_AIC14575.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14583.1	9	9	52	52	52.0	52.0	N/A	T
NV_AIC14585.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC14593.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14595.1	2	2	16	16	16.0	16.0	N/A	T
NV_AIC14600.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14604.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14625.1	2	2	4	4	4.0	4.0	N/A	T
NV_AIC14636.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14641.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14651.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC14674.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC14688.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14691.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC14693.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14694.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14696.1	2	2	6	6	6.0	6.0	N/A	T
NV_AIC14697.1	4	4	19	19	19.0	19.0	N/A	T
NV_AIC14699.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC14703.1	3	3	13	13	13.0	13.0	N/A	T
NV_AIC14704.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14707.1	3	3	7	7	7.0	7.0	N/A	T
NV_AIC14711.1	6	6	22	22	22.0	22.0	N/A	T
NV_AIC14720.1	6	6	33	33	33.0	33.0	N/A	T
NV_AIC14732.1	2	2	6	6	6.0	6.0	N/A	T
NV_AIC14737.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC14748.1	1	1	9	9	9.0	9.0	N/A	T
NV_AIC14762.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC14810.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC14816.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC14820.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC14866.1	1	1	3	3	3.0	3.0	N/A	T
NV_AIC14879.1	3	3	12	12	12.0	12.0	N/A	T
NV_AIC14892.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14906.1	3	3	5	5	5.0	5.0	N/A	T
NV_AIC14960.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC14993.1	1	1	6	6	6.0	6.0	N/A	T
NV_AIC15000.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC15012.1	8	8	13	13	13.0	13.0	N/A	T
NV_AIC15023.1	1	1	10	10	10.0	10.0	N/A	T
NV_AIC15026.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15029.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC15040.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC15042.1	8	8	33	33	33.0	33.0	N/A	T
NV_AIC15043.1	2	2	9	9	9.0	9.0	N/A	T
NV_AIC15047.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC15069.1	1	1	6	6	6.0	6.0	N/A	T
NV_AIC15076.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15088.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15141.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15142.1	1	1	6	6	6.0	6.0	N/A	T
NV_AIC15157.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15184.1	2	2	9	9	9.0	9.0	N/A	T
NV_AIC15241.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC15243.1	4	4	5	5	5.0	5.0	N/A	T
NV_AIC15278.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15291.1	4	4	14	14	14.0	14.0	N/A	T
NV_AIC15304.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC15332.1	2	2	17	17	17.0	17.0	N/A	T
NV_AIC15334.1	3	3	5	5	5.0	5.0	N/A	T
NV_AIC15344.1	1	3	2	5	0.45454545454545453	0.45	N/A	T
NV_AIC15396.1	3	3	9	9	9.0	9.0	N/A	T
NV_AIC15397.1	2	2	6	6	6.0	6.0	N/A	T
NV_AIC15417.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15429.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15441.1	10	10	46	46	46.0	46.0	N/A	T
NV_AIC15456.1	2	2	5	5	5.0	5.0	N/A	T
NV_AIC15476.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC15484.1	2	2	15	15	15.0	15.0	N/A	T
NV_AIC15541.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC15582.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15583.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC15584.1	2	2	21	21	21.0	21.0	N/A	T
NV_AIC15585.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15586.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC15588.1	9	9	35	35	35.0	35.0	N/A	T
NV_AIC15589.1	6	6	10	10	10.0	10.0	N/A	T
NV_AIC15590.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC15605.1	1	1	3	3	3.0	3.0	N/A	T
NV_AIC15609.1	1	1	9	9	9.0	9.0	N/A	T
NV_AIC15610.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15611.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC15614.1	2	2	9	9	9.0	9.0	N/A	T
NV_AIC15630.1	2	2	4	4	4.0	4.0	N/A	T
NV_AIC15634.1	3	3	8	8	8.0	8.0	N/A	T
NV_AIC15641.1	1	1	6	6	6.0	6.0	N/A	T
NV_AIC15644.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC15661.1	1	1	9	9	9.0	9.0	N/A	T
NV_AIC15665.1	8	8	10	10	10.0	10.0	N/A	T
NV_AIC15671.1	3	3	9	9	9.0	9.0	N/A	T
NV_AIC15672.1	1	1	3	3	3.0	3.0	N/A	T
NV_AIC15678.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC15680.1	1	1	3	3	3.0	3.0	N/A	T
NV_AIC15681.1	19	19	85	85	85.0	85.0	N/A	T
