#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MJK3,VF_WP_028741547.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJL1,VF_WP_011651063.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJM3,VF_WP_003546549.1}	9	9	30	30	30.0	30.0	{N/A,N/A}	T
{841_Q1MJN1,VF_WP_011651047.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJN7,VF_WP_028741563.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJP6,VF_WP_011651032.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJQ2,VF_WP_011651027.1}	1	1	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MJR1,VF_WP_003546481.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJR6,VF_WP_003546468.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJR7,VF_WP_028741583.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJV3,VF_WP_003546395.1}	4	4	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJZ6,VF_WP_032992636.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MK85,VF_WP_011650854.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MKD1,VF_WP_028742819.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MKD2,VF_WP_028742818.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKE5,VF_WP_032993097.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKE6,VF_WP_028742807.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKH1,VF_WP_011650769.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKH7,VF_WP_028742786.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKI1,VF_WP_028742783.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MKI7,VF_WP_032993056.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKI8,VF_WP_032993053.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MKI9,VF_WP_003545985.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKJ7,VF_WP_003545976.1}	3	3	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MKK1,VF_WP_011650744.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKK2,VF_WP_011650743.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKN1,VF_WP_003545921.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKN3,ATN_A9CJY6,VF_WP_011650712.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MKN4,VF_WP_011650711.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKQ3,VF_WP_011650693.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKQ5,AK199_peg.2699,ATN_Q7D110,Am2_A0A0E0YLA3,BXL_Q13X43,Ne1_Q82SV2,PD_M4X2C3,SMS_WP_025879251.1,VF_WP_028742739.1}	2	4	12	14	2.8	2.8	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MKR4,ATN_Q8UHP1,VF_WP_003545877.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MKR6,VF_WP_028742734.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKS1,VF_WP_028742731.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKS9,VF_WP_011650669.1}	8	8	46	46	46.0	46.0	{N/A,N/A}	T
{841_Q1MKU3,VF_WP_028742725.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKV8,VF_WP_028743729.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKW4,VF_WP_011650636.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKW8,VF_WP_028743736.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MKX1,VF_WP_028743737.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKX3,VF_WP_003545797.1}	8	21	31	78	19.5	19.5	{N/A,N/A}	T
{841_Q1MKX4,VF_WP_003545786.1}	43	104	329	680	52.30769230769231	52.31	{N/A,N/A}	T
{841_Q1MKX6,VF_WP_028743740.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKY0,VF_WP_028743743.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1ML03,VF_WP_011650601.1}	5	5	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1ML05,VF_WP_011650599.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ML06,VF_WP_003545730.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ML11,VF_WP_011650594.1}	6	9	11	17	1.1333333333333333	1.13	{N/A,N/A}	T
{841_Q1ML77,VF_WP_017990325.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML78,VF_WP_028743683.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ML82,ATN_A9CKK6,VF_WP_003545647.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1ML83,ATN_A9CKK4,VF_WP_028743687.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1ML89,VF_WP_003545621.1}	5	5	34	34	34.0	34.0	{N/A,N/A}	T
{841_Q1ML96,VF_WP_011650517.1}	8	8	30	30	30.0	30.0	{N/A,N/A}	T
{841_Q1MLA1,VF_WP_011650512.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLA4,VF_WP_028743706.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MLA6,VF_WP_011650507.1}	3	5	5	7	2.3333333333333335	2.33	{N/A,N/A}	T
{841_Q1MLB0,VF_WP_011650503.1}	3	5	16	33	11.0	11.0	{N/A,N/A}	T
{841_Q1MLB1,VF_WP_028743709.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MLB4,VF_WP_011650499.1}	12	13	21	30	15.0	15.0	{N/A,N/A}	T
{841_Q1MLG7,ATN_Q7D1A5,VF_WP_003545503.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MLH2,ATN_Q7D1A8,VF_WP_003545492.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MLH9,VF_WP_028740349.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLL5,VF_WP_003545418.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MLM0,VF_WP_032992364.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MLP2,VF_WP_003545339.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MLP3,ATN_Q8UHX4,VF_WP_003545338.1}	4	4	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MLP6,VF_WP_028740386.1}	4	4	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MLP7,VF_WP_003545314.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLQ7,VF_WP_028740390.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MLS0,VF_WP_011650373.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLS2,VF_WP_028740399.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLT1,VF_WP_011650365.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLU4,VF_WP_003545221.1}	3	3	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MLV4,VF_WP_011650343.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MLV5,VF_WP_011650342.1}	4	4	26	26	26.0	26.0	{N/A,N/A}	T
{841_Q1MLV8,VF_WP_028740448.1}	2	2	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MLW0,VF_WP_028740449.1}	5	5	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MLW3,VF_WP_011650335.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MLW7,VF_WP_011650332.1}	7	7	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MLY9,VF_WP_011650310.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MM06,VF_WP_028740477.1}	2	3	10	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MM18,VF_WP_011650281.1}	3	5	4	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MM20,VF_WP_011650279.1}	13	13	46	46	46.0	46.0	{N/A,N/A}	T
{841_Q1MM22,VF_WP_011650277.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM35,VF_WP_028740493.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM57,VF_WP_020048241.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MM58,VF_WP_028740508.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MM59,VF_WP_011650240.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM66,VF_WP_011650234.1}	2	4	3	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MM67,VF_WP_028740514.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MM68,VF_WP_028740515.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM73,VF_WP_003544970.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MM74,VF_WP_011650227.1}	1	2	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MM81,VF_WP_011650220.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM84,VF_WP_011650217.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MM86,VF_WP_011650215.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MM87,VF_WP_011650214.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MM91,VF_WP_011650210.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMA4,VF_WP_003544898.1}	3	4	11	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MMA9,VF_WP_011650195.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MMB0,VF_WP_003544884.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MMB4,VF_WP_003544875.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MMB6,VF_WP_028740535.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMB7,VF_WP_003544862.1}	2	2	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MMC1,ATN_Q7D1L8,VF_WP_003544853.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MMC2,VF_WP_003544852.1}	5	8	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MMC8,VF_WP_028740540.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMC9,VF_WP_011650183.1}	3	5	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MMD2,VF_WP_011650180.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMD3,VF_WP_011650179.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMD7,VF_WP_003544819.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMG5,VF_WP_011650148.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMG6,VF_WP_028740560.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMH2,VF_WP_028740563.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMH8,VF_WP_011650136.1}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MMI0,VF_WP_011650135.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMI1,VF_WP_011650134.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMI3,VF_WP_011650133.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMI5,VF_WP_011650131.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMJ6,VF_WP_011650120.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMJ7,VF_WP_028740576.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MMM1,VF_WP_028740592.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMM6,VF_WP_011650090.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MMN0,ATN_Q8UIM4,VF_WP_011650086.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MMN4,VF_WP_011650082.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MMP0,VF_WP_028740599.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMP2,VF_WP_028740600.1}	7	7	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MMP4,VF_WP_003544622.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMP6,VF_WP_003544616.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMQ4,VF_WP_028740603.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MMQ8,VF_WP_011650062.1}	5	5	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MMR6,VF_WP_003544573.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MMS4,VF_WP_028740615.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MMU6,VF_WP_017989964.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MMV8,VF_WP_003544477.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMW2,VF_WP_028740640.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MMW7,VF_WP_028740645.1}	20	20	57	57	57.0	57.0	{N/A,N/A}	T
{841_Q1MMX4,VF_WP_028740650.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MMY4,VF_WP_011649992.1}	5	5	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MN03,VF_WP_032993322.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MN06,VF_WP_028743617.1}	2	3	7	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MN08,VF_WP_011649972.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MN11,VF_WP_011649970.1}	18	38	87	120	10.0	10.0	{N/A,N/A}	T
{841_Q1MN12,VF_WP_011649969.1}	1	3	2	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MN14,VF_WP_011649967.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MN20,VF_WP_003544362.1}	4	4	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MN22,VF_WP_011649960.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN24,VF_WP_003544355.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MN27,VF_WP_011649957.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MN36,VF_WP_003544329.1}	2	4	15	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MN37,VF_WP_011649948.1}	8	16	44	71	35.5	35.5	{N/A,N/A}	T
{841_Q1MN39,VF_WP_028743605.1}	13	14	48	53	26.5	26.5	{N/A,N/A}	T
{841_Q1MN41,VF_WP_028743604.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MN43,VF_WP_003544317.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MN44,VF_WP_011649943.1}	8	13	19	49	24.5	24.5	{N/A,N/A}	T
{841_Q1MN55,VF_WP_017966434.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN57,VF_WP_011649930.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MN58,VF_WP_003544285.1}	14	32	65	137	68.5	68.5	{N/A,N/A}	T
{841_Q1MN60,VF_WP_011649928.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN62,VF_WP_011649926.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MN66,VF_WP_028743592.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MN73,VF_WP_011649915.1}	9	9	33	33	33.0	33.0	{N/A,N/A}	T
{841_Q1MN75,VF_WP_011649913.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MNA7,VF_WP_025396545.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MNB0,VF_WP_028742713.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MNB3,VF_WP_011649875.1}	9	10	56	57	19.0	19.0	{N/A,N/A}	T
{841_Q1MNB5,VF_WP_011649873.1}	3	4	10	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MNC6,VF_WP_011649859.1}	9	11	16	19	4.75	4.75	{N/A,N/A}	T
{841_Q1MNC8,VF_WP_011649857.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MNC9,ATN_A9CKS8,VF_WP_011649856.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MND2,VF_WP_003544118.1}	4	8	7	12	4.0	4.0	{N/A,N/A}	T
{841_Q1MND3,VF_WP_032993021.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MND6,VF_WP_011649851.1}	1	2	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MND9,VF_WP_011649848.1}	6	6	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MNE1,VF_WP_011649846.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MNE5,VF_WP_028742702.1}	3	4	6	7	1.75	1.75	{N/A,N/A}	T
{841_Q1MNE9,VF_WP_028742699.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MNF1,VF_WP_003544086.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MNG0,VF_WP_003544165.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MNG2,VF_WP_011649863.1}	18	19	83	84	42.0	42.0	{N/A,N/A}	T
{841_Q52812,VF_WP_011651801.1}	22	22	100	100	100.0	100.0	{N/A,N/A}	T
{841_Q52815,ATN_A9CIW5,VF_WP_011651798.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q7WYQ5,K12_P0AC88}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{AK199_peg.1346,BXL_Q13NQ8,CV_peg.3744}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{AK199_peg.1635,AK199_peg.3225}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{AK199_peg.21,PaD_peg.915}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{AK199_peg.2202,PaD_peg.5221}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{AK199_peg.2525,PaD_peg.4834}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{AK199_peg.3064,PaD_peg.1746}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{AK199_peg.3377,PaD_peg.4202}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{AK199_peg.3440,PaD_peg.2596}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{AK199_peg.346,PaD_peg.5363}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{AK199_peg.522,PaD_peg.1534}	4	5	5	7	3.5	3.5	{N/A,N/A}	T
{ATN_A9CGL8,PaD_peg.2716}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{Am2_A0A0E0Y7T1,K12_P0A784,LT2_P65599}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0Y9N7,K12_P0A7U3,KF7_ELS24505.1,LT2_P66491,PD_M4WTF0,Pfl_2617956287}	7	7	36	36	36.0	36.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{Am2_A0A0E0YAL1,K12_P03004,LT2_P35891}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YBF0,K12_P76235,LT2_Q8ZPW3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YCF5,LT2_P07691,Nu1_A0A0S3AHY5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YD91,KF7_ELS27953.1,Pfl_2617955504}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{Am2_A0A0E0YGJ6,CV_peg.3161,Pfl_2617956551}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{BXL_P37333,KF7_ELS26032.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_P47227,KF7_ELS26027.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_P51015,KF7_ELS26022.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{BXL_Q13JV9,CV_peg.1486,SMS_WP_025878703.1}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{BXL_Q13K03,Cup_Q1LR47}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_Q13KR5,Cup_Q1LME0}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{BXL_Q13RF7,Cup_Q1LEH9}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_Q13T03,K12_P0ABX5,LT2_P0A1J3,Nm1_Q2Y9E2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{BXL_Q13TI7,Cup_Q1LI54}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{BXL_Q13TQ9,CV_peg.2952,Nm1_Q2YAU9}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{BXL_Q13UW2,Cup_Q1LJB8}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{BXL_Q13UX1,CV_peg.2303,Cup_Q1LJD2}	3	3	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{BXL_Q13W60,Cup_Q1LLC0}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_Q13WE3,Cup_Q1LPA6}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{BXL_Q13WF2,Cup_Q1LP87}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_Q13WF8,CV_peg.3960,Cup_Q1LP79}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{BXL_Q13X33,Cup_Q1LLJ6}	2	3	10	11	5.5	5.5	{N/A,N/A}	T
{BXL_Q140J9,KF7_ELS26334.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{BXL_Q145E5,KF7_ELS29550.1,PD_M4XLC1,Pfl_2617956000}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{BXL_Q146Y7,Cup_Q1LSD9}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{BXL_Q79AF6,KF7_ELS26023.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{CRAP_BGAL_ECOLI,K12_P00722}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{CRH_NP_958377.1,CRH_NP_958413.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{CRH_XP_001690308.1,CRH_XP_001690309.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{CRH_XP_001690668.1,CRH_XP_001690686.1,CRH_XP_001690724.1,CRH_XP_001690807.1,CRH_XP_001690820.1,CRH_XP_001690997.1,CRH_XP_001691007.1,CRH_XP_001691162.1,CRH_XP_001691541.1,CRH_XP_001691675.1,CRH_XP_001691693.1,CRH_XP_001692948.1,CRH_XP_001693071.1,CRH_XP_001693722.1,CRH_XP_001696173.1,CRH_XP_001696186.1,CRH_XP_001696192.1,CRH_XP_001696245.1,CRH_XP_001696283.1,CRH_XP_001696523.1,CRH_XP_001696538.1,CRH_XP_001696549.1,CRH_XP_001696556.1,CRH_XP_001698956.1,CRH_XP_001700403.1,CRH_XP_001700450.1,CRH_XP_001700461.1,CRH_XP_001700475.1,CRH_XP_001701414.1,CRH_XP_001702087.1,CRH_XP_001702226.1,CRH_XP_001702291.1,CRH_XP_001703061.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
