#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
34153486	1	1	2	2	2.0	2.0	N/A	T
34154107	1	1	1	1	1.0	1.0	N/A	T
34155059	1	1	1	1	1.0	1.0	N/A	T
34155171	1	1	1	1	1.0	1.0	N/A	T
34157287	1	3	3	11	1.0	1.0	N/A	T
34158421	4	27	18	125	25.0	25.0	N/A	T
34158772	1	1	1	1	1.0	1.0	N/A	T
34160089	5	7	1167	1182	295.5	295.5	N/A	T
34160112	1	9	1	14	1.75	1.75	N/A	T
34160661	8	9	49	50	25.0	25.0	N/A	T
34160674	4	6	11	13	6.5	6.5	N/A	T
34160677	1	19	1	51	8.5	8.5	N/A	T
34160767	1	1	1	1	1.0	1.0	N/A	T
34160834	1	1	1	1	1.0	1.0	N/A	T
34161067	1	5	1	14	3.5	3.5	N/A	T
34161368	4	21	15	61	20.333333333333332	20.33	N/A	T
34161983	1	1	4	4	4.0	4.0	N/A	T
34162013	1	1	1	1	1.0	1.0	N/A	T
34162890	1	8	1	20	0.8333333333333334	0.83	N/A	T
34163028	1	1	1	1	1.0	1.0	N/A	T
34163551	1	1	1	1	1.0	1.0	N/A	T
34163729	1	3	1	3	1.5	1.5	N/A	T
34163937	12	13	24	26	3.7142857142857144	3.71	N/A	T
34164119	1	1	1	1	1.0	1.0	N/A	T
34164313	1	4	1	7	0.875	0.88	N/A	T
34164991	1	1	2	2	2.0	2.0	N/A	T
34165011	2	4	2	8	1.3333333333333333	1.33	N/A	T
34166840	1	1	2	2	2.0	2.0	N/A	T
34166934	1	1	1	1	1.0	1.0	N/A	T
34167192	8	22	22	69	11.5	11.5	N/A	T
34167523	2	2	2	2	2.0	2.0	N/A	T
34167533	1	1	1	1	1.0	1.0	N/A	T
34167629	1	1	1	1	1.0	1.0	N/A	T
34167700	1	1	2	2	2.0	2.0	N/A	T
34173671	1	4	3	9	3.0	3.0	N/A	T
34173953	1	5	1	10	0.7692307692307693	0.77	N/A	T
34175150	1	3	1	3	1.0	1.0	N/A	T
34175621	1	2	1	3	1.5	1.5	N/A	T
34176329	1	3	3	7	0.7	0.7	N/A	T
34176549	2	2	3	3	3.0	3.0	N/A	T
34177011	1	2	2	7	0.875	0.88	N/A	T
34177102	2	5	2	5	1.25	1.25	N/A	T
34178812	2	2	3	3	3.0	3.0	N/A	T
34179937	1	1	1	1	1.0	1.0	N/A	T
34180420	1	2	1	2	1.0	1.0	N/A	T
34180653	11	11	20	20	20.0	20.0	N/A	T
34181676	3	3	3	3	3.0	3.0	N/A	T
34181678	1	1	1	1	1.0	1.0	N/A	T
34184658	1	1	2	2	2.0	2.0	N/A	T
34185225	1	2	2	4	2.0	2.0	N/A	T
34186338	1	2	1	2	0.6666666666666666	0.67	N/A	T
34187829	1	2	1	3	1.5	1.5	N/A	T
34188784	1	4	1	96	3.096774193548387	3.1	N/A	T
34189162	1	1	1	1	1.0	1.0	N/A	T
34189312	1	2	1	4	0.4444444444444444	0.44	N/A	T
34189457	1	1	1	1	1.0	1.0	N/A	T
34190781	1	12	1	35	7.0	7.0	N/A	T
34191560	13	13	41	41	41.0	41.0	N/A	T
34193171	4	6	28	39	13.0	13.0	N/A	T
34193428	1	1	1	1	1.0	1.0	N/A	T
34193763	1	2	14	15	7.5	7.5	N/A	T
34193808	1	1	1	1	1.0	1.0	N/A	T
34194481	1	1	5	5	5.0	5.0	N/A	T
34195117	1	1	1	1	1.0	1.0	N/A	T
34195133	1	1	3	3	3.0	3.0	N/A	T
34197929	2	2	2	2	2.0	2.0	N/A	T
34199247	2	4	2	6	1.5	1.5	N/A	T
34199386	2	3	4	5	2.5	2.5	N/A	T
34199471	2	4	5	8	4.0	4.0	N/A	T
34200521	1	3	1	5	0.38461538461538464	0.38	N/A	T
34200668	1	2	1	2	1.0	1.0	N/A	T
34204391	1	1	2	2	2.0	2.0	N/A	T
34204498	1	1	2	2	2.0	2.0	N/A	T
34204697	6	6	12	12	12.0	12.0	N/A	T
34205327	1	1	2	2	2.0	2.0	N/A	T
34205947	1	2	2	4	1.3333333333333333	1.33	N/A	T
34206181	1	16	1	55	6.875	6.88	N/A	T
34206586	3	13	19	131	3.1951219512195124	3.2	N/A	T
34207257	1	2	1	2	1.0	1.0	N/A	T
34207362	1	5	1	16	2.6666666666666665	2.67	N/A	T
34208502	1	4	4	18	0.8571428571428571	0.86	N/A	T
34208901	1	1	1	1	1.0	1.0	N/A	T
34209808	1	1	3	3	3.0	3.0	N/A	T
34209893	1	1	1	1	1.0	1.0	N/A	T
34210211	1	1	1	1	1.0	1.0	N/A	T
34210884	1	1	1	1	1.0	1.0	N/A	T
34211158	1	8	1	20	1.25	1.25	N/A	T
34213992	3	15	51	169	4.447368421052632	4.45	N/A	T
34214073	2	16	6	91	3.9565217391304346	3.96	N/A	T
34215127	2	3	3	4	1.0	1.0	N/A	T
34215266	1	16	1	61	4.357142857142857	4.36	N/A	T
34215342	3	3	3	3	3.0	3.0	N/A	T
34216375	10	11	24	26	8.666666666666666	8.67	N/A	T
34218889	3	8	6	20	6.666666666666667	6.67	N/A	T
34219062	2	9	4	25	4.166666666666667	4.17	N/A	T
34219774	3	11	15	49	8.166666666666666	8.17	N/A	T
34219870	3	6	12	18	6.0	6.0	N/A	T
34220017	2	2	3	3	3.0	3.0	N/A	T
34220624	1	1	4	4	4.0	4.0	N/A	T
34223041	9	12	15	24	6.0	6.0	N/A	T
34224369	1	1	1	1	1.0	1.0	N/A	T
34224586	7	7	25	25	25.0	25.0	N/A	T
34224635	1	1	1	1	1.0	1.0	N/A	T
34224923	1	1	6	6	6.0	6.0	N/A	T
34226012	1	1	1	1	1.0	1.0	N/A	T
34226174	1	3	3	11	5.5	5.5	N/A	T
34227287	2	3	4	6	3.0	3.0	N/A	T
34227766	8	32	20	153	15.3	15.3	N/A	T
34228101	1	9	1	42	4.666666666666667	4.67	N/A	T
34228793	2	5	9	27	13.5	13.5	N/A	T
34230140	2	2	3	3	3.0	3.0	N/A	T
34232489	1	3	2	7	0.7777777777777778	0.78	N/A	T
34234581	3	5	7	10	5.0	5.0	N/A	T
34235660	3	9	9	24	6.0	6.0	N/A	T
34235661	1	2	1	2	0.5	0.5	N/A	T
34236769	2	2	4	4	4.0	4.0	N/A	T
34237806	1	6	3	15	5.0	5.0	N/A	T
34237871	1	13	1	70	2.2580645161290325	2.26	N/A	T
34237928	1	2	2	3	1.5	1.5	N/A	T
34237975	1	1	1	1	1.0	1.0	N/A	T
34238437	1	1	2	2	2.0	2.0	N/A	T
34238876	1	3	1	10	0.6666666666666666	0.67	N/A	T
34240353	1	2	2	4	2.0	2.0	N/A	T
34241737	1	4	2	7	1.1666666666666667	1.17	N/A	T
34244543	3	8	28	37	12.333333333333334	12.33	N/A	T
34244630	2	3	4	6	1.5	1.5	N/A	T
34244631	1	1	7	7	7.0	7.0	N/A	T
34244692	1	7	6	30	1.7647058823529411	1.76	N/A	T
34245456	2	2	19	19	19.0	19.0	N/A	T
34246173	2	2	10	10	10.0	10.0	N/A	T
34248126	3	3	4	4	4.0	4.0	N/A	T
34248134	1	3	1	6	0.8571428571428571	0.86	N/A	T
34248183	1	1	2	2	2.0	2.0	N/A	T
34249471	1	4	2	9	3.0	3.0	N/A	T
34251335	1	1	1	1	1.0	1.0	N/A	T
34252262	1	1	1	1	1.0	1.0	N/A	T
34253296	2	2	3	3	3.0	3.0	N/A	T
34253317	1	7	1	22	2.75	2.75	N/A	T
34254096	1	1	1	1	1.0	1.0	N/A	T
34254103	2	2	2	2	2.0	2.0	N/A	T
34255071	1	1	1	1	1.0	1.0	N/A	T
34257034	1	37	3	1196	13.590909090909092	13.59	N/A	T
34258001	2	7	3	17	8.5	8.5	N/A	T
34258033	8	8	16	16	16.0	16.0	N/A	T
34258766	4	13	19	40	3.3333333333333335	3.33	N/A	T
34258802	2	8	6	24	6.0	6.0	N/A	T
34259154	3	3	3	3	3.0	3.0	N/A	T
34259296	2	10	2	16	2.2857142857142856	2.29	N/A	T
34261108	1	2	3	4	2.0	2.0	N/A	T
34261547	4	5	17	19	3.8	3.8	N/A	T
34266787	1	2	2	3	1.5	1.5	N/A	T
34267727	1	6	1	17	3.4	3.4	N/A	T
34268010	3	3	6	6	6.0	6.0	N/A	T
34268306	3	3	3	3	3.0	3.0	N/A	T
34268514	1	2	2	4	2.0	2.0	N/A	T
34269417	1	1	1	1	1.0	1.0	N/A	T
34269790	1	13	1	42	3.230769230769231	3.23	N/A	T
34269791	3	7	5	15	1.5	1.5	N/A	T
34269852	2	2	2	2	2.0	2.0	N/A	T
34270296	3	4	4	5	1.25	1.25	N/A	T
34270330	2	13	2	30	7.5	7.5	N/A	T
34270333	1	1	1	1	1.0	1.0	N/A	T
34270366	1	1	1	1	1.0	1.0	N/A	T
34270690	1	1	1	1	1.0	1.0	N/A	T
34272037	1	1	1	1	1.0	1.0	N/A	T
34272346	1	1	1	1	1.0	1.0	N/A	T
34272397	29	35	183	219	13.6875	13.69	N/A	T
34273622	9	10	30	32	10.666666666666666	10.67	N/A	T
34273826	2	16	2	34	11.333333333333334	11.33	N/A	T
34274471	2	6	4	22	3.6666666666666665	3.67	N/A	T
34274769	5	5	11	11	11.0	11.0	N/A	T
34275675	7	11	11	17	2.8333333333333335	2.83	N/A	T
34275803	1	1	1	1	1.0	1.0	N/A	T
34276287	1	1	1	1	1.0	1.0	N/A	T
34276706	1	1	1	1	1.0	1.0	N/A	T
34277131	1	2	1	3	1.5	1.5	N/A	T
34278037	1	1	1	1	1.0	1.0	N/A	T
34278436	1	3	1	9	3.0	3.0	N/A	T
34279013	4	5	12	20	10.0	10.0	N/A	T
34280026	1	2	2	3	1.0	1.0	N/A	T
34280482	1	1	2	2	2.0	2.0	N/A	T
34280776	3	4	11	12	6.0	6.0	N/A	T
34282879	2	3	3	4	1.3333333333333333	1.33	N/A	T
34283845	1	1	1	1	1.0	1.0	N/A	T
34283870	1	1	1	1	1.0	1.0	N/A	T
34284004	1	2	1	3	1.5	1.5	N/A	T
34284122	1	3	10	13	1.0833333333333333	1.08	N/A	T
34284194	1	1	1	1	1.0	1.0	N/A	T
34286833	1	8	1	22	2.4444444444444446	2.44	N/A	T
34286956	1	2	1	7	1.4	1.4	N/A	T
34287377	1	1	2	2	2.0	2.0	N/A	T
34288633	1	1	3	3	3.0	3.0	N/A	T
34290019	1	1	2	2	2.0	2.0	N/A	T
34291893	1	1	1	1	1.0	1.0	N/A	T
34292391	3	5	3	5	0.8333333333333334	0.83	N/A	T
34295501	16	16	48	48	48.0	48.0	N/A	T
34296300	2	3	3	6	2.0	2.0	N/A	T
34296301	3	5	25	40	3.3333333333333335	3.33	N/A	T
34296572	2	9	2	15	1.875	1.88	N/A	T
34297325	6	6	28	28	28.0	28.0	N/A	T
34297999	2	2	2	2	2.0	2.0	N/A	T
34298339	4	4	6	6	6.0	6.0	N/A	T
34303073	1	1	3	3	3.0	3.0	N/A	T
34303953	1	2	4	5	2.5	2.5	N/A	T
34304566	2	3	5	11	0.5	0.5	N/A	T
34305347	1	10	2	38	4.75	4.75	N/A	T
34307161	1	6	2	10	2.5	2.5	N/A	T
34309274	2	2	7	7	7.0	7.0	N/A	T
34310184	5	7	7	17	3.4	3.4	N/A	T
34310996	1	3	1	6	1.2	1.2	N/A	T
34310997	1	3	1	3	0.75	0.75	N/A	T
34311074	1	1	1	1	1.0	1.0	N/A	T
34311184	7	7	16	16	16.0	16.0	N/A	T
34311759	1	2	2	7	2.3333333333333335	2.33	N/A	T
34314170	1	1	1	1	1.0	1.0	N/A	T
34314171	1	3	1	4	2.0	2.0	N/A	T
34315242	2	3	3	4	2.0	2.0	N/A	T
34315805	1	1	1	1	1.0	1.0	N/A	T
34316931	1	1	1	1	1.0	1.0	N/A	T
34318162	3	9	5	18	4.5	4.5	N/A	T
34318724	1	1	1	1	1.0	1.0	N/A	T
34319755	1	2	3	4	2.0	2.0	N/A	T
34322460	4	4	9	9	9.0	9.0	N/A	T
34323575	1	1	1	1	1.0	1.0	N/A	T
34324366	7	10	29	37	18.5	18.5	N/A	T
34324430	3	3	3	3	3.0	3.0	N/A	T
34324662	2	6	6	12	4.0	4.0	N/A	T
34325235	1	1	2	2	2.0	2.0	N/A	T
34325390	2	2	4	4	4.0	4.0	N/A	T
34325938	3	7	4	12	6.0	6.0	N/A	T
34326136	1	1	1	1	1.0	1.0	N/A	T
34329161	2	2	6	6	6.0	6.0	N/A	T
34329547	2	2	10	10	10.0	10.0	N/A	T
34332197	1	1	1	1	1.0	1.0	N/A	T
34332534	1	1	1	1	1.0	1.0	N/A	T
34333155	1	2	1	2	1.0	1.0	N/A	T
34334221	1	2	1	2	0.5	0.5	N/A	T
34334317	1	1	1	1	1.0	1.0	N/A	T
34335471	2	4	3	5	1.0	1.0	N/A	T
34339381	1	1	2	2	2.0	2.0	N/A	T
34340195	1	2	1	2	1.0	1.0	N/A	T
34341312	2	2	5	5	5.0	5.0	N/A	T
34341899	1	2	4	5	2.5	2.5	N/A	T
34342027	1	4	1	10	3.3333333333333335	3.33	N/A	T
34342297	2	2	5	5	5.0	5.0	N/A	T
34343123	2	2	5	5	5.0	5.0	N/A	T
34344859	2	18	5	51	5.666666666666667	5.67	N/A	T
34346207	1	3	2	10	1.6666666666666667	1.67	N/A	T
34346632	8	10	17	24	6.0	6.0	N/A	T
34348192	1	1	1	1	1.0	1.0	N/A	T
34348992	2	2	6	6	6.0	6.0	N/A	T
34349136	1	1	1	1	1.0	1.0	N/A	T
34349632	2	2	3	3	3.0	3.0	N/A	T
34349944	1	1	1	1	1.0	1.0	N/A	T
34350151	7	7	15	15	15.0	15.0	N/A	T
34350363	1	3	1	8	1.3333333333333333	1.33	N/A	T
34352082	2	24	3	132	5.5	5.5	N/A	T
34352601	1	2	1	4	1.0	1.0	N/A	T
34353302	1	1	2	2	2.0	2.0	N/A	T
34354282	1	1	1	1	1.0	1.0	N/A	T
34354674	4	4	11	11	11.0	11.0	N/A	T
34355229	1	9	2	35	17.5	17.5	N/A	T
34355518	1	3	1	4	1.3333333333333333	1.33	N/A	T
34357108	1	1	1	1	1.0	1.0	N/A	T
34357184	2	5	4	21	1.3125	1.31	N/A	T
34357790	2	3	4	6	3.0	3.0	N/A	T
34358296	1	1	2	2	2.0	2.0	N/A	T
34360097	1	5	1	7	1.75	1.75	N/A	T
34360234	2	5	3	6	2.0	2.0	N/A	T
34360244	1	2	2	4	2.0	2.0	N/A	T
34361164	1	1	2	2	2.0	2.0	N/A	T
34361773	4	7	10	21	10.5	10.5	N/A	T
34363037	4	6	7	19	9.5	9.5	N/A	T
34363038	2	5	2	6	1.0	1.0	N/A	T
34363180	1	1	4	4	4.0	4.0	N/A	T
34364021	3	7	10	16	2.6666666666666665	2.67	N/A	T
34364308	7	7	19	19	19.0	19.0	N/A	T
34364371	6	17	11	53	13.25	13.25	N/A	T
34365130	1	1	3	3	3.0	3.0	N/A	T
34365449	1	1	1	1	1.0	1.0	N/A	T
34365963	1	2	6	8	4.0	4.0	N/A	T
34366188	2	4	7	12	2.0	2.0	N/A	T
34369880	1	2	2	3	1.0	1.0	N/A	T
34371225	1	1	1	1	1.0	1.0	N/A	T
34371442	1	1	2	2	2.0	2.0	N/A	T
34371879	3	7	7	38	2.923076923076923	2.92	N/A	T
34371892	1	10	2	32	0.8	0.8	N/A	T
34374329	1	4	1	7	2.3333333333333335	2.33	N/A	T
34375840	1	7	1	40	1.5384615384615385	1.54	N/A	T
34375932	3	5	6	8	4.0	4.0	N/A	T
34376368	2	2	5	5	5.0	5.0	N/A	T
34376442	1	1	1	1	1.0	1.0	N/A	T
34377001	1	1	1	1	1.0	1.0	N/A	T
34378678	1	2	1	2	1.0	1.0	N/A	T
34378819	1	2	1	5	2.5	2.5	N/A	T
34379206	1	1	2	2	2.0	2.0	N/A	T
34381632	1	4	2	14	0.7777777777777778	0.78	N/A	T
34381691	1	5	2	13	2.6	2.6	N/A	T
34382536	1	1	2	2	2.0	2.0	N/A	T
34382754	2	3	2	3	1.5	1.5	N/A	T
34383299	1	1	2	2	2.0	2.0	N/A	T
34383321	1	4	4	13	3.25	3.25	N/A	T
34383517	1	6	1	14	4.666666666666667	4.67	N/A	T
34383829	1	1	1	1	1.0	1.0	N/A	T
34384538	1	1	1	1	1.0	1.0	N/A	T
34384693	1	1	1	1	1.0	1.0	N/A	T
34388099	1	1	1	1	1.0	1.0	N/A	T
34389228	1	1	1	1	1.0	1.0	N/A	T
34392058	2	18	4	305	10.517241379310345	10.52	N/A	T
34392754	1	1	1	1	1.0	1.0	N/A	T
34393686	2	7	5	33	5.5	5.5	N/A	T
34395868	5	19	18	50	5.0	5.0	N/A	T
34396548	1	1	2	2	2.0	2.0	N/A	T
34398384	1	4	1	4	2.0	2.0	N/A	T
34399792	1	1	1	1	1.0	1.0	N/A	T
34400749	1	1	1	1	1.0	1.0	N/A	T
34401339	1	2	2	3	1.5	1.5	N/A	T
34402619	2	2	6	6	6.0	6.0	N/A	T
34403630	3	3	4	4	4.0	4.0	N/A	T
34404709	3	3	4	4	4.0	4.0	N/A	T
34405084	1	4	2	12	6.0	6.0	N/A	T
34405109	2	2	5	5	5.0	5.0	N/A	T
34407245	1	18	2	47	6.714285714285714	6.71	N/A	T
34407414	2	2	2	2	2.0	2.0	N/A	T
34408026	1	3	1	4	0.4444444444444444	0.44	N/A	T
34408537	4	5	14	17	8.5	8.5	N/A	T
34408764	2	2	4	4	4.0	4.0	N/A	T
34408884	1	1	3	3	3.0	3.0	N/A	T
34411262	1	8	1	13	1.1818181818181819	1.18	N/A	T
34413517	1	5	1	11	1.8333333333333333	1.83	N/A	T
34413842	2	2	3	3	3.0	3.0	N/A	T
34414087	1	1	1	1	1.0	1.0	N/A	T
34414316	1	1	1	1	1.0	1.0	N/A	T
34414393	18	25	90	105	26.25	26.25	N/A	T
34414470	5	11	8	31	2.5833333333333335	2.58	N/A	T
34414530	1	1	4	4	4.0	4.0	N/A	T
34418051	3	5	8	12	6.0	6.0	N/A	T
34420564	3	6	7	12	2.4	2.4	N/A	T
34420828	3	4	8	9	4.5	4.5	N/A	T
34421029	1	6	1	11	2.75	2.75	N/A	T
34422235	3	6	8	15	1.6666666666666667	1.67	N/A	T
34422265	3	9	6	36	12.0	12.0	N/A	T
34424753	1	1	1	1	1.0	1.0	N/A	T
34425883	2	4	4	6	3.0	3.0	N/A	T
34425963	3	12	4	21	2.1	2.1	N/A	T
34426742	3	4	7	11	1.5714285714285714	1.57	N/A	T
34428815	2	2	2	2	2.0	2.0	N/A	T
34429687	1	13	4	37	1.4230769230769231	1.42	N/A	T
34429828	1	1	1	1	1.0	1.0	N/A	T
34429870	2	2	3	3	3.0	3.0	N/A	T
34431059	1	7	1	11	3.6666666666666665	3.67	N/A	T
34431905	1	1	1	1	1.0	1.0	N/A	T
34432543	1	10	1	40	1.3333333333333333	1.33	N/A	T
34433036	1	7	3	14	1.5555555555555556	1.56	N/A	T
34433080	1	1	2	2	2.0	2.0	N/A	T
34433460	6	6	17	17	17.0	17.0	N/A	T
34433955	1	1	1	1	1.0	1.0	N/A	T
34434170	1	1	1	1	1.0	1.0	N/A	T
34434418	1	4	1	5	0.625	0.62	N/A	T
34435144	2	7	4	18	6.0	6.0	N/A	T
34435778	1	1	1	1	1.0	1.0	N/A	T
34436149	1	14	5	46	5.75	5.75	N/A	T
34438470	1	1	1	1	1.0	1.0	N/A	T
34439460	2	5	2	9	0.9	0.9	N/A	T
34440356	4	5	9	10	1.25	1.25	N/A	T
34442289	1	1	1	1	1.0	1.0	N/A	T
34442792	1	1	2	2	2.0	2.0	N/A	T
34445021	1	1	1	1	1.0	1.0	N/A	T
34445043	13	16	25	35	17.5	17.5	N/A	T
34445889	1	1	3	3	3.0	3.0	N/A	T
34446637	1	1	1	1	1.0	1.0	N/A	T
34448563	1	1	2	2	2.0	2.0	N/A	T
34449352	1	1	2	2	2.0	2.0	N/A	T
34450622	3	9	9	51	3.0	3.0	N/A	T
34451003	2	3	5	6	1.5	1.5	N/A	T
34451865	1	3	1	6	1.2	1.2	N/A	T
34452920	4	4	7	7	7.0	7.0	N/A	T
34453877	1	2	3	5	0.5	0.5	N/A	T
34454855	1	5	1	8	1.0	1.0	N/A	T
34456207	2	3	10	13	3.25	3.25	N/A	T
34459313	1	1	1	1	1.0	1.0	N/A	T
34459788	7	11	21	27	13.5	13.5	N/A	T
34459858	1	1	1	1	1.0	1.0	N/A	T
34460596	2	3	4	5	1.25	1.25	N/A	T
34460969	1	4	12	22	5.5	5.5	N/A	T
34461474	1	5	1	13	3.25	3.25	N/A	T
34461795	2	6	5	12	2.4	2.4	N/A	T
34462413	2	20	3	48	9.6	9.6	N/A	T
34463385	2	4	3	6	1.5	1.5	N/A	T
34464011	1	5	1	18	1.125	1.12	N/A	T
34464118	2	5	2	19	3.1666666666666665	3.17	N/A	T
34464246	5	5	8	8	8.0	8.0	N/A	T
34465166	2	2	7	7	7.0	7.0	N/A	T
34472703	2	2	3	3	3.0	3.0	N/A	T
34472767	2	4	2	6	1.0	1.0	N/A	T
34472888	2	6	3	7	1.1666666666666667	1.17	N/A	T
47519290	1	3	1	6	0.8571428571428571	0.86	N/A	T
47519317	1	1	1	1	1.0	1.0	N/A	T
47521081	1	1	1	1	1.0	1.0	N/A	T
47521537	1	2	1	3	0.75	0.75	N/A	T
47522539	1	1	1	1	1.0	1.0	N/A	T
47522832	2	4	2	7	1.1666666666666667	1.17	N/A	T
47523100	2	2	5	5	5.0	5.0	N/A	T
47523485	2	2	2	2	2.0	2.0	N/A	T
47523574	2	7	4	17	2.8333333333333335	2.83	N/A	T
47523575	5	9	14	27	13.5	13.5	N/A	T
47527107	1	2	2	3	1.5	1.5	N/A	T
47527112	1	1	2	2	2.0	2.0	N/A	T
47529107	5	18	31	132	3.3	3.3	N/A	T
47529146	1	1	1	1	1.0	1.0	N/A	T
47529708	3	13	14	65	5.416666666666667	5.42	N/A	T
47530981	1	1	2	2	2.0	2.0	N/A	T
47531932	1	8	1	20	1.6666666666666667	1.67	N/A	T
47532499	1	1	1	1	1.0	1.0	N/A	T
47532530	2	2	4	4	4.0	4.0	N/A	T
47533235	1	3	1	9	4.5	4.5	N/A	T
47533251	3	11	12	38	2.111111111111111	2.11	N/A	T
47534648	1	2	1	4	0.6666666666666666	0.67	N/A	T
47535196	1	6	1	11	3.6666666666666665	3.67	N/A	T
47535241	1	3	1	3	0.42857142857142855	0.43	N/A	T
47535360	2	2	4	4	4.0	4.0	N/A	T
47537195	1	1	2	2	2.0	2.0	N/A	T
47538146	1	1	1	1	1.0	1.0	N/A	T
47542477	5	7	8	14	4.666666666666667	4.67	N/A	T
47544599	1	6	1	18	9.0	9.0	N/A	T
47545521	2	6	8	21	2.625	2.62	N/A	T
47545770	1	3	1	6	0.6666666666666666	0.67	N/A	T
47546788	1	2	1	3	1.5	1.5	N/A	T
47547037	1	1	1	1	1.0	1.0	N/A	T
47550071	1	1	1	1	1.0	1.0	N/A	T
47550072	6	6	16	16	16.0	16.0	N/A	T
47550117	2	7	3	12	2.0	2.0	N/A	T
47550150	1	1	3	3	3.0	3.0	N/A	T
47552741	1	4	1	7	1.4	1.4	N/A	T
47555208	2	3	4	6	3.0	3.0	N/A	T
47555260	1	3	2	4	1.0	1.0	N/A	T
47557745	1	1	2	2	2.0	2.0	N/A	T
47559125	1	1	1	1	1.0	1.0	N/A	T
47559371	1	2	1	7	0.5384615384615384	0.54	N/A	T
47560592	1	6	1	27	6.75	6.75	N/A	T
47561414	1	1	1	1	1.0	1.0	N/A	T
47561415	1	1	1	1	1.0	1.0	N/A	T
47564118	1	1	1	1	1.0	1.0	N/A	T
47565176	1	1	2	2	2.0	2.0	N/A	T
47565239	1	1	2	2	2.0	2.0	N/A	T
47565671	1	1	2	2	2.0	2.0	N/A	T
47566567	1	1	1	1	1.0	1.0	N/A	T
47566647	4	5	20	26	13.0	13.0	N/A	T
47568446	1	1	1	1	1.0	1.0	N/A	T
47568932	2	2	3	3	3.0	3.0	N/A	T
47569296	4	4	6	6	6.0	6.0	N/A	T
47570429	7	12	34	60	30.0	30.0	N/A	T
47570891	3	3	9	9	9.0	9.0	N/A	T
47572413	2	3	6	10	2.5	2.5	N/A	T
47572535	1	1	1	1	1.0	1.0	N/A	T
47573345	2	2	2	2	2.0	2.0	N/A	T
47573557	1	1	2	2	2.0	2.0	N/A	T
47573687	1	2	3	4	2.0	2.0	N/A	T
47573885	2	4	6	8	2.0	2.0	N/A	T
47574052	1	1	1	1	1.0	1.0	N/A	T
47574412	1	3	4	8	2.6666666666666665	2.67	N/A	T
47574950	1	11	3	27	0.627906976744186	0.63	N/A	T
47575388	2	2	4	4	4.0	4.0	N/A	T
47575390	3	3	5	5	5.0	5.0	N/A	T
47575645	1	1	1	1	1.0	1.0	N/A	T
47577869	1	1	2	2	2.0	2.0	N/A	T
47577909	1	8	3	103	4.12	4.12	N/A	T
47578049	3	11	10	25	5.0	5.0	N/A	T
47579071	2	8	4	49	3.769230769230769	3.77	N/A	T
47580337	1	4	2	9	3.0	3.0	N/A	T
47580789	2	2	3	3	3.0	3.0	N/A	T
47582269	2	10	9	22	5.5	5.5	N/A	T
47582749	2	3	11	12	6.0	6.0	N/A	T
47584165	1	1	1	1	1.0	1.0	N/A	T
47584891	2	4	14	17	0.8095238095238095	0.81	N/A	T
47585634	4	8	7	14	2.0	2.0	N/A	T
47589289	1	3	3	5	0.21739130434782608	0.22	N/A	T
47590027	1	2	1	5	2.5	2.5	N/A	T
47591097	2	5	2	48	3.6923076923076925	3.69	N/A	T
47591346	1	1	1	1	1.0	1.0	N/A	T
47591529	1	1	2	2	2.0	2.0	N/A	T
47595927	1	1	1	1	1.0	1.0	N/A	T
47597510	1	2	1	3	1.5	1.5	N/A	T
47598095	1	1	1	1	1.0	1.0	N/A	T
47599392	1	1	1	1	1.0	1.0	N/A	T
47599880	1	1	1	1	1.0	1.0	N/A	T
47599881	1	1	1	1	1.0	1.0	N/A	T
