#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
34310184	1	4	2	8	1.0	1.0	N/A	T
34311184	1	1	2	2	2.0	2.0	N/A	T
34317873	1	1	1	1	1.0	1.0	N/A	T
34324662	1	1	1	1	1.0	1.0	N/A	T
34324682	1	1	1	1	1.0	1.0	N/A	T
34325235	1	1	1	1	1.0	1.0	N/A	T
34329547	1	1	4	4	4.0	4.0	N/A	T
34336423	3	6	10	17	4.25	4.25	N/A	T
34337041	1	1	1	1	1.0	1.0	N/A	T
34337059	1	4	1	7	0.28	0.28	N/A	T
34337616	1	2	2	3	1.5	1.5	N/A	T
34338519	1	6	2	11	1.1	1.1	N/A	T
34341312	1	1	2	2	2.0	2.0	N/A	T
34351322	1	4	1	4	1.3333333333333333	1.33	N/A	T
34354105	1	2	5	6	2.0	2.0	N/A	T
34358776	1	2	1	4	0.2857142857142857	0.29	N/A	T
34360097	2	8	2	28	5.6	5.6	N/A	T
34363037	1	1	2	2	2.0	2.0	N/A	T
34364308	7	7	17	17	17.0	17.0	N/A	T
34364371	4	9	4	16	4.0	4.0	N/A	T
34365751	1	1	1	1	1.0	1.0	N/A	T
34365963	1	1	1	1	1.0	1.0	N/A	T
34366805	1	1	2	2	2.0	2.0	N/A	T
34366955	1	2	1	3	1.5	1.5	N/A	T
34370963	1	1	1	1	1.0	1.0	N/A	T
34371879	3	7	4	16	1.3333333333333333	1.33	N/A	T
34371892	1	15	2	67	1.558139534883721	1.56	N/A	T
34375005	1	10	2	28	5.6	5.6	N/A	T
34379192	1	2	1	3	0.42857142857142855	0.43	N/A	T
34382754	4	5	5	8	4.0	4.0	N/A	T
34384662	1	4	1	6	0.46153846153846156	0.46	N/A	T
34385710	1	1	1	1	1.0	1.0	N/A	T
34388156	3	7	7	16	4.0	4.0	N/A	T
34388678	1	2	2	3	0.5	0.5	N/A	T
34393686	3	10	13	42	7.0	7.0	N/A	T
34395868	2	12	2	24	2.6666666666666665	2.67	N/A	T
34396548	1	1	1	1	1.0	1.0	N/A	T
34398446	1	1	1	1	1.0	1.0	N/A	T
34399321	1	1	1	1	1.0	1.0	N/A	T
34402203	1	5	1	7	2.3333333333333335	2.33	N/A	T
34403057	1	5	2	18	1.6363636363636365	1.64	N/A	T
34404709	3	3	4	4	4.0	4.0	N/A	T
34405561	1	1	2	2	2.0	2.0	N/A	T
34407414	1	1	1	1	1.0	1.0	N/A	T
34409352	2	2	2	2	2.0	2.0	N/A	T
34411919	1	1	1	1	1.0	1.0	N/A	T
34412005	1	1	2	2	2.0	2.0	N/A	T
34412859	1	4	2	18	3.0	3.0	N/A	T
34414470	2	11	4	28	1.2727272727272727	1.27	N/A	T
34416717	1	10	2	23	11.5	11.5	N/A	T
34416757	1	1	5	5	5.0	5.0	N/A	T
34420564	1	2	2	3	1.5	1.5	N/A	T
34420828	1	1	6	6	6.0	6.0	N/A	T
34421474	1	1	1	1	1.0	1.0	N/A	T
34424953	1	1	1	1	1.0	1.0	N/A	T
34425234	1	1	1	1	1.0	1.0	N/A	T
34426587	1	1	1	1	1.0	1.0	N/A	T
34427358	1	1	2	2	2.0	2.0	N/A	T
34427623	1	1	1	1	1.0	1.0	N/A	T
34429687	1	11	2	39	1.5	1.5	N/A	T
34431905	1	13	1	27	9.0	9.0	N/A	T
34432543	1	9	1	21	1.75	1.75	N/A	T
34433460	3	3	3	3	3.0	3.0	N/A	T
34435144	1	1	2	2	2.0	2.0	N/A	T
34435778	1	1	1	1	1.0	1.0	N/A	T
34435837	1	11	1	23	0.7666666666666667	0.77	N/A	T
34440356	3	3	4	4	4.0	4.0	N/A	T
34440812	1	3	1	3	1.0	1.0	N/A	T
34441476	1	3	1	4	0.2	0.2	N/A	T
34442782	1	1	1	1	1.0	1.0	N/A	T
34445043	2	3	4	9	4.5	4.5	N/A	T
34448238	2	4	2	7	0.7	0.7	N/A	T
34448860	1	2	1	8	2.6666666666666665	2.67	N/A	T
34451003	1	4	1	8	1.0	1.0	N/A	T
34451401	1	2	1	3	1.5	1.5	N/A	T
34454373	1	5	2	8	0.8	0.8	N/A	T
34454734	1	1	1	1	1.0	1.0	N/A	T
34454855	2	6	2	15	5.0	5.0	N/A	T
34459670	2	2	3	3	3.0	3.0	N/A	T
34459788	1	2	3	4	2.0	2.0	N/A	T
34460364	2	4	2	5	1.6666666666666667	1.67	N/A	T
34460428	2	6	5	11	0.9166666666666666	0.92	N/A	T
34460596	2	2	4	4	4.0	4.0	N/A	T
34460969	1	2	2	4	1.3333333333333333	1.33	N/A	T
34462413	1	10	3	24	4.8	4.8	N/A	T
34463358	1	1	2	2	2.0	2.0	N/A	T
34463385	2	3	8	9	3.0	3.0	N/A	T
34464247	1	1	1	1	1.0	1.0	N/A	T
34465942	1	1	1	1	1.0	1.0	N/A	T
34467577	1	8	2	17	1.5454545454545454	1.55	N/A	T
34472888	1	1	1	1	1.0	1.0	N/A	T
47519290	5	11	8	17	2.125	2.12	N/A	T
47519818	1	1	3	3	3.0	3.0	N/A	T
47519975	2	2	3	3	3.0	3.0	N/A	T
47520374	1	1	1	1	1.0	1.0	N/A	T
47520623	1	9	5	22	5.5	5.5	N/A	T
47520815	1	2	1	2	1.0	1.0	N/A	T
47521055	1	1	1	1	1.0	1.0	N/A	T
47521081	11	11	29	29	29.0	29.0	N/A	T
47521464	1	1	2	2	2.0	2.0	N/A	T
47521534	1	2	4	7	3.5	3.5	N/A	T
47521537	1	2	2	4	1.3333333333333333	1.33	N/A	T
47521938	3	3	6	6	6.0	6.0	N/A	T
47522150	2	2	2	2	2.0	2.0	N/A	T
47522713	2	6	2	25	2.272727272727273	2.27	N/A	T
47522830	1	1	2	2	2.0	2.0	N/A	T
47522853	4	7	9	18	3.6	3.6	N/A	T
47522981	3	3	4	4	4.0	4.0	N/A	T
47523100	1	5	1	7	0.35	0.35	N/A	T
47523485	1	1	3	3	3.0	3.0	N/A	T
47523501	1	2	2	5	2.5	2.5	N/A	T
47523574	1	4	2	11	2.2	2.2	N/A	T
47523575	6	9	10	22	11.0	11.0	N/A	T
47523618	2	7	7	26	4.333333333333333	4.33	N/A	T
47523851	1	1	1	1	1.0	1.0	N/A	T
47524649	1	1	1	1	1.0	1.0	N/A	T
47525000	2	12	5	45	4.090909090909091	4.09	N/A	T
47526345	1	1	1	1	1.0	1.0	N/A	T
47527070	9	10	14	17	8.5	8.5	N/A	T
47527112	1	1	1	1	1.0	1.0	N/A	T
47528648	1	1	1	1	1.0	1.0	N/A	T
47528734	8	12	17	21	4.2	4.2	N/A	T
47529107	9	24	52	194	4.9743589743589745	4.97	N/A	T
47529147	1	2	1	2	0.5	0.5	N/A	T
47529228	2	2	3	3	3.0	3.0	N/A	T
47529708	3	9	14	37	3.3636363636363638	3.36	N/A	T
47530981	1	1	4	4	4.0	4.0	N/A	T
47531775	3	3	3	3	3.0	3.0	N/A	T
47531932	5	18	20	52	2.6	2.6	N/A	T
47532530	2	2	5	5	5.0	5.0	N/A	T
47532553	2	2	7	7	7.0	7.0	N/A	T
47533235	5	7	9	13	6.5	6.5	N/A	T
47533244	1	1	1	1	1.0	1.0	N/A	T
47533251	3	12	10	51	4.636363636363637	4.64	N/A	T
47533441	1	9	1	16	0.8	0.8	N/A	T
47534841	1	1	1	1	1.0	1.0	N/A	T
47534859	1	2	1	3	1.5	1.5	N/A	T
47535196	1	5	1	10	3.3333333333333335	3.33	N/A	T
47535295	2	2	4	4	4.0	4.0	N/A	T
47535343	1	14	1	58	0.8787878787878788	0.88	N/A	T
47535360	4	4	15	15	15.0	15.0	N/A	T
47536236	2	2	5	5	5.0	5.0	N/A	T
47536475	1	4	1	42	2.8	2.8	N/A	T
47536918	3	4	4	5	2.5	2.5	N/A	T
47537569	2	12	9	28	2.3333333333333335	2.33	N/A	T
47537596	3	3	4	4	4.0	4.0	N/A	T
47538488	5	22	31	80	1.25	1.25	N/A	T
47538533	1	12	5	23	3.8333333333333335	3.83	N/A	T
47538534	1	3	1	3	0.42857142857142855	0.43	N/A	T
47538576	1	1	1	1	1.0	1.0	N/A	T
47538778	15	16	36	41	20.5	20.5	N/A	T
47538861	1	1	4	4	4.0	4.0	N/A	T
47539200	1	4	1	6	0.8571428571428571	0.86	N/A	T
47539287	1	2	1	2	1.0	1.0	N/A	T
47539392	2	2	3	3	3.0	3.0	N/A	T
47539784	1	1	4	4	4.0	4.0	N/A	T
47541554	1	2	2	4	1.0	1.0	N/A	T
47542454	2	2	5	5	5.0	5.0	N/A	T
47542477	4	7	14	23	1.2105263157894737	1.21	N/A	T
47542587	1	1	2	2	2.0	2.0	N/A	T
47543063	2	15	6	53	7.571428571428571	7.57	N/A	T
47543202	1	1	7	7	7.0	7.0	N/A	T
47544599	6	15	13	68	22.666666666666668	22.67	N/A	T
47545307	2	2	9	9	9.0	9.0	N/A	T
47545521	2	7	14	41	4.555555555555555	4.56	N/A	T
47545770	4	6	8	13	1.1818181818181819	1.18	N/A	T
47546847	2	2	4	4	4.0	4.0	N/A	T
47546972	9	9	46	46	46.0	46.0	N/A	T
47547037	1	1	1	1	1.0	1.0	N/A	T
47547539	2	5	4	11	3.6666666666666665	3.67	N/A	T
47548122	1	2	1	5	2.5	2.5	N/A	T
47548147	1	12	1	32	8.0	8.0	N/A	T
47548799	1	1	1	1	1.0	1.0	N/A	T
47549281	1	1	3	3	3.0	3.0	N/A	T
47549656	1	1	7	7	7.0	7.0	N/A	T
47549710	3	3	8	8	8.0	8.0	N/A	T
47549885	1	1	2	2	2.0	2.0	N/A	T
47550071	1	1	2	2	2.0	2.0	N/A	T
47550072	6	10	21	26	13.0	13.0	N/A	T
47550287	1	1	2	2	2.0	2.0	N/A	T
47550615	2	7	4	24	2.4	2.4	N/A	T
47552448	1	4	1	10	1.6666666666666667	1.67	N/A	T
47552540	1	3	1	7	2.3333333333333335	2.33	N/A	T
47552741	2	3	7	8	4.0	4.0	N/A	T
47553048	1	1	2	2	2.0	2.0	N/A	T
47553850	2	2	9	9	9.0	9.0	N/A	T
47554831	1	1	1	1	1.0	1.0	N/A	T
47555150	1	3	2	6	1.5	1.5	N/A	T
47555151	3	12	9	40	5.0	5.0	N/A	T
47555260	2	6	3	11	1.8333333333333333	1.83	N/A	T
47555396	6	7	21	22	11.0	11.0	N/A	T
47555427	1	6	1	10	0.5	0.5	N/A	T
47555683	1	1	2	2	2.0	2.0	N/A	T
47555687	1	1	5	5	5.0	5.0	N/A	T
47555873	3	3	9	9	9.0	9.0	N/A	T
47556868	2	2	6	6	6.0	6.0	N/A	T
47557526	3	3	10	10	10.0	10.0	N/A	T
47558302	3	3	6	6	6.0	6.0	N/A	T
47558612	1	19	1	43	6.142857142857143	6.14	N/A	T
47560056	1	1	1	1	1.0	1.0	N/A	T
47560437	1	3	1	10	2.5	2.5	N/A	T
47560592	1	6	1	15	2.5	2.5	N/A	T
47561414	1	1	2	2	2.0	2.0	N/A	T
47561523	1	1	1	1	1.0	1.0	N/A	T
47561666	1	2	1	3	1.5	1.5	N/A	T
47561785	1	2	1	2	0.6666666666666666	0.67	N/A	T
47561969	1	1	1	1	1.0	1.0	N/A	T
47562394	2	5	2	8	1.3333333333333333	1.33	N/A	T
47562399	3	13	4	31	4.428571428571429	4.43	N/A	T
47562677	1	5	1	11	5.5	5.5	N/A	T
47562903	16	23	153	189	27.0	27.0	N/A	T
47564051	1	1	4	4	4.0	4.0	N/A	T
47564118	2	2	2	2	2.0	2.0	N/A	T
47564321	1	1	1	1	1.0	1.0	N/A	T
47564488	1	1	1	1	1.0	1.0	N/A	T
47564519	1	1	1	1	1.0	1.0	N/A	T
47565176	1	1	2	2	2.0	2.0	N/A	T
47565239	1	1	4	4	4.0	4.0	N/A	T
47565675	1	2	2	3	0.3	0.3	N/A	T
47566033	1	1	1	1	1.0	1.0	N/A	T
47566525	3	3	6	6	6.0	6.0	N/A	T
47566647	7	10	58	70	14.0	14.0	N/A	T
47568446	3	3	6	6	6.0	6.0	N/A	T
47568454	3	8	7	16	4.0	4.0	N/A	T
47568582	1	1	1	1	1.0	1.0	N/A	T
47568932	2	2	6	6	6.0	6.0	N/A	T
47568947	1	1	1	1	1.0	1.0	N/A	T
47569276	1	11	1	23	11.5	11.5	N/A	T
47569296	6	6	29	29	29.0	29.0	N/A	T
47569553	1	3	1	4	0.6666666666666666	0.67	N/A	T
47569817	3	4	5	7	3.5	3.5	N/A	T
47569866	8	8	15	15	15.0	15.0	N/A	T
47570142	3	3	3	3	3.0	3.0	N/A	T
47570429	13	24	50	91	45.5	45.5	N/A	T
47570618	11	13	18	29	14.5	14.5	N/A	T
47570891	7	7	21	21	21.0	21.0	N/A	T
47572413	2	3	5	6	1.5	1.5	N/A	T
47572535	1	1	2	2	2.0	2.0	N/A	T
47573096	1	1	1	1	1.0	1.0	N/A	T
47573345	3	3	6	6	6.0	6.0	N/A	T
47573557	3	3	6	6	6.0	6.0	N/A	T
47573687	2	3	2	3	1.5	1.5	N/A	T
47573885	3	5	3	6	1.5	1.5	N/A	T
47574052	2	3	6	11	2.75	2.75	N/A	T
47574183	1	3	1	5	2.5	2.5	N/A	T
47574950	2	15	7	39	0.9512195121951219	0.95	N/A	T
47575205	1	3	3	6	2.0	2.0	N/A	T
47575388	2	2	8	8	8.0	8.0	N/A	T
47575390	6	6	17	17	17.0	17.0	N/A	T
47575628	1	1	2	2	2.0	2.0	N/A	T
47577020	2	6	4	11	1.1	1.1	N/A	T
47577021	3	4	5	6	3.0	3.0	N/A	T
47577026	1	1	2	2	2.0	2.0	N/A	T
47577108	2	6	2	9	1.8	1.8	N/A	T
47577412	1	1	1	1	1.0	1.0	N/A	T
47577417	1	2	1	2	1.0	1.0	N/A	T
47577539	1	1	1	1	1.0	1.0	N/A	T
47577817	1	1	1	1	1.0	1.0	N/A	T
47577909	1	8	2	115	4.423076923076923	4.42	N/A	T
47578049	12	23	56	87	17.4	17.4	N/A	T
47579071	3	10	13	60	2.727272727272727	2.73	N/A	T
47579509	4	4	5	5	5.0	5.0	N/A	T
47580061	2	2	7	7	7.0	7.0	N/A	T
47580337	9	18	21	64	12.8	12.8	N/A	T
47580704	2	3	2	3	1.5	1.5	N/A	T
47580789	1	1	1	1	1.0	1.0	N/A	T
47581016	2	2	2	2	2.0	2.0	N/A	T
47581683	1	2	1	4	2.0	2.0	N/A	T
47581749	1	4	2	13	1.0	1.0	N/A	T
47581765	3	4	6	7	2.3333333333333335	2.33	N/A	T
47581805	1	11	2	40	0.8	0.8	N/A	T
47582059	2	2	2	2	2.0	2.0	N/A	T
47582201	1	1	1	1	1.0	1.0	N/A	T
47582269	2	8	9	19	4.75	4.75	N/A	T
47582749	1	1	4	4	4.0	4.0	N/A	T
47583528	1	1	1	1	1.0	1.0	N/A	T
47584118	2	2	4	4	4.0	4.0	N/A	T
47584177	1	10	4	36	2.0	2.0	N/A	T
47584247	1	1	2	2	2.0	2.0	N/A	T
47584923	6	7	17	19	9.5	9.5	N/A	T
47585132	1	1	1	1	1.0	1.0	N/A	T
47585634	1	2	2	3	1.0	1.0	N/A	T
47585923	5	5	19	19	19.0	19.0	N/A	T
47586239	1	1	1	1	1.0	1.0	N/A	T
47587721	3	3	6	6	6.0	6.0	N/A	T
47588156	1	1	1	1	1.0	1.0	N/A	T
47588697	1	2	2	5	1.25	1.25	N/A	T
47589147	1	1	2	2	2.0	2.0	N/A	T
47589463	1	1	4	4	4.0	4.0	N/A	T
47589769	2	2	2	2	2.0	2.0	N/A	T
47590027	1	2	1	3	1.5	1.5	N/A	T
47590319	1	1	1	1	1.0	1.0	N/A	T
47590320	1	1	1	1	1.0	1.0	N/A	T
47591035	1	1	1	1	1.0	1.0	N/A	T
47591097	12	15	37	100	9.090909090909092	9.09	N/A	T
47591357	1	1	2	2	2.0	2.0	N/A	T
47591403	3	4	8	9	4.5	4.5	N/A	T
47591519	1	2	1	3	0.3333333333333333	0.33	N/A	T
47591529	6	6	10	10	10.0	10.0	N/A	T
47591807	2	3	3	25	12.5	12.5	N/A	T
47591897	1	1	4	4	4.0	4.0	N/A	T
47592078	1	1	5	5	5.0	5.0	N/A	T
47593113	1	1	1	1	1.0	1.0	N/A	T
47593498	2	2	9	9	9.0	9.0	N/A	T
47593539	1	1	2	2	2.0	2.0	N/A	T
47594079	1	1	2	2	2.0	2.0	N/A	T
47596252	3	3	5	5	5.0	5.0	N/A	T
47597354	2	2	2	2	2.0	2.0	N/A	T
47597510	1	2	1	3	1.5	1.5	N/A	T
47597655	1	1	1	1	1.0	1.0	N/A	T
47598059	17	18	61	64	32.0	32.0	N/A	T
47598095	2	5	7	11	3.6666666666666665	3.67	N/A	T
47598306	1	3	3	15	1.875	1.88	N/A	T
47598377	1	3	1	6	3.0	3.0	N/A	T
47598980	1	1	1	1	1.0	1.0	N/A	T
47599392	2	2	2	2	2.0	2.0	N/A	T
47599432	2	2	2	2	2.0	2.0	N/A	T
47599507	1	2	3	5	2.5	2.5	N/A	T
47600382	3	9	7	34	1.7	1.7	N/A	T
47600769	1	1	1	1	1.0	1.0	N/A	T
47600925	2	2	2	2	2.0	2.0	N/A	T
47601298	2	4	3	7	0.4375	0.44	N/A	T
47602025	2	2	3	3	3.0	3.0	N/A	T
47603394	3	5	8	14	7.0	7.0	N/A	T
47603488	1	1	4	4	4.0	4.0	N/A	T
47603632	2	4	5	8	4.0	4.0	N/A	T
47603643	2	3	2	3	1.5	1.5	N/A	T
47603649	2	2	6	6	6.0	6.0	N/A	T
47604950	1	1	1	1	1.0	1.0	N/A	T
47605267	1	1	1	1	1.0	1.0	N/A	T
47605706	1	1	1	1	1.0	1.0	N/A	T
47606382	2	2	4	4	4.0	4.0	N/A	T
47606583	4	4	12	12	12.0	12.0	N/A	T
47606656	3	5	5	10	2.0	2.0	N/A	T
47607064	3	4	8	11	0.6111111111111112	0.61	N/A	T
47607413	5	6	8	11	5.5	5.5	N/A	T
47607734	2	3	3	5	2.5	2.5	N/A	T
47608956	1	1	1	1	1.0	1.0	N/A	T
47609270	1	1	2	2	2.0	2.0	N/A	T
47609830	2	2	7	7	7.0	7.0	N/A	T
47609981	1	1	2	2	2.0	2.0	N/A	T
47609991	4	6	14	18	1.0	1.0	N/A	T
47609999	1	1	1	1	1.0	1.0	N/A	T
47610209	1	6	1	35	1.5217391304347827	1.52	N/A	T
47610568	1	1	1	1	1.0	1.0	N/A	T
47611691	1	10	3	63	9.0	9.0	N/A	T
47611771	1	2	3	4	1.0	1.0	N/A	T
47612133	2	2	4	4	4.0	4.0	N/A	T
47612213	1	1	2	2	2.0	2.0	N/A	T
47613053	4	5	8	10	2.5	2.5	N/A	T
47613626	1	1	4	4	4.0	4.0	N/A	T
47613679	1	1	1	1	1.0	1.0	N/A	T
47613816	1	1	4	4	4.0	4.0	N/A	T
47614038	1	1	3	3	3.0	3.0	N/A	T
47614142	2	10	4	39	4.333333333333333	4.33	N/A	T
47615277	1	2	3	4	0.5	0.5	N/A	T
47616868	12	12	152	152	152.0	152.0	N/A	T
47616982	2	2	2	2	2.0	2.0	N/A	T
47617209	6	12	33	63	2.625	2.62	N/A	T
47617230	4	14	6	23	1.0	1.0	N/A	T
47617266	1	1	1	1	1.0	1.0	N/A	T
47618079	2	14	3	27	0.7105263157894737	0.71	N/A	T
47618492	1	1	1	1	1.0	1.0	N/A	T
47618626	1	1	6	6	6.0	6.0	N/A	T
47619081	1	1	3	3	3.0	3.0	N/A	T
47619377	1	13	1	24	1.7142857142857142	1.71	N/A	T
47620423	2	2	6	6	6.0	6.0	N/A	T
47620654	1	1	1	1	1.0	1.0	N/A	T
47621259	4	5	7	9	4.5	4.5	N/A	T
47622179	1	1	6	6	6.0	6.0	N/A	T
47622182	1	1	1	1	1.0	1.0	N/A	T
47622653	10	26	22	215	2.7564102564102564	2.76	N/A	T
47623074	1	1	1	1	1.0	1.0	N/A	T
47623406	1	4	2	14	3.5	3.5	N/A	T
47623968	3	3	8	8	8.0	8.0	N/A	T
47624006	1	3	6	10	5.0	5.0	N/A	T
47624895	1	1	1	1	1.0	1.0	N/A	T
47625005	4	4	7	7	7.0	7.0	N/A	T
47625270	2	2	7	7	7.0	7.0	N/A	T
47625467	2	2	3	3	3.0	3.0	N/A	T
47625603	6	6	12	12	12.0	12.0	N/A	T
47625766	2	2	2	2	2.0	2.0	N/A	T
47625875	2	3	2	4	2.0	2.0	N/A	T
47626344	1	1	1	1	1.0	1.0	N/A	T
47626456	1	3	2	8	2.0	2.0	N/A	T
47626549	2	2	7	7	7.0	7.0	N/A	T
47626873	1	3	1	3	1.5	1.5	N/A	T
47627229	1	1	1	1	1.0	1.0	N/A	T
47627592	2	2	3	3	3.0	3.0	N/A	T
47628156	1	1	5	5	5.0	5.0	N/A	T
47628256	1	1	2	2	2.0	2.0	N/A	T
47628556	2	2	6	6	6.0	6.0	N/A	T
47629602	1	3	1	3	0.42857142857142855	0.43	N/A	T
47629714	1	1	4	4	4.0	4.0	N/A	T
47629882	4	6	10	16	5.333333333333333	5.33	N/A	T
47629883	4	4	7	7	7.0	7.0	N/A	T
47631087	1	5	2	18	3.6	3.6	N/A	T
47631842	1	1	1	1	1.0	1.0	N/A	T
47631945	3	5	10	14	4.666666666666667	4.67	N/A	T
47632284	1	1	2	2	2.0	2.0	N/A	T
47632294	1	1	1	1	1.0	1.0	N/A	T
47632923	1	1	2	2	2.0	2.0	N/A	T
47633184	1	3	4	9	3.0	3.0	N/A	T
47633810	2	2	5	5	5.0	5.0	N/A	T
47633830	5	19	18	115	12.777777777777779	12.78	N/A	T
47633873	1	2	1	2	0.5	0.5	N/A	T
47634021	1	1	3	3	3.0	3.0	N/A	T
47634132	1	1	3	3	3.0	3.0	N/A	T
47635047	1	1	1	1	1.0	1.0	N/A	T
47635760	3	3	6	6	6.0	6.0	N/A	T
47636111	3	3	7	7	7.0	7.0	N/A	T
47636419	7	7	19	19	19.0	19.0	N/A	T
47637818	1	1	2	2	2.0	2.0	N/A	T
47638678	1	1	2	2	2.0	2.0	N/A	T
47639033	2	2	2	2	2.0	2.0	N/A	T
47639214	1	1	1	1	1.0	1.0	N/A	T
47639372	1	1	1	1	1.0	1.0	N/A	T
47640055	5	5	16	16	16.0	16.0	N/A	T
47640810	1	1	1	1	1.0	1.0	N/A	T
47640814	3	8	6	23	2.5555555555555554	2.56	N/A	T
47641017	1	1	7	7	7.0	7.0	N/A	T
47641178	1	1	3	3	3.0	3.0	N/A	T
47641739	8	30	28	141	2.517857142857143	2.52	N/A	T
47641843	1	1	1	1	1.0	1.0	N/A	T
47642002	2	5	2	25	12.5	12.5	N/A	T
47642422	3	3	7	7	7.0	7.0	N/A	T
47642594	1	5	3	9	1.0	1.0	N/A	T
47642647	1	1	2	2	2.0	2.0	N/A	T
47642718	1	1	1	1	1.0	1.0	N/A	T
47642743	1	1	2	2	2.0	2.0	N/A	T
47642788	1	1	1	1	1.0	1.0	N/A	T
47642826	14	20	74	123	3.727272727272727	3.73	N/A	T
47643067	1	23	1	66	1.7837837837837838	1.78	N/A	T
47643228	1	1	1	1	1.0	1.0	N/A	T
47643335	1	2	2	3	1.0	1.0	N/A	T
47644039	5	12	15	39	1.1470588235294117	1.15	N/A	T
47644408	1	1	3	3	3.0	3.0	N/A	T
47645078	1	1	1	1	1.0	1.0	N/A	T
47645144	3	13	4	41	2.9285714285714284	2.93	N/A	T
47645225	2	2	2	2	2.0	2.0	N/A	T
47645514	1	1	1	1	1.0	1.0	N/A	T
47645550	1	3	3	5	1.0	1.0	N/A	T
47645552	3	4	4	5	1.25	1.25	N/A	T
47645553	3	8	5	15	1.875	1.88	N/A	T
47645613	5	7	10	14	3.5	3.5	N/A	T
47645936	1	1	3	3	3.0	3.0	N/A	T
47646057	1	5	29	40	8.0	8.0	N/A	T
47646169	7	7	56	56	56.0	56.0	N/A	T
47646518	1	1	7	7	7.0	7.0	N/A	T
47646624	6	8	15	18	3.0	3.0	N/A	T
47646989	2	9	4	19	2.375	2.38	N/A	T
47647051	1	3	1	4	0.36363636363636365	0.36	N/A	T
47647207	3	4	3	5	2.5	2.5	N/A	T
47647458	2	5	3	6	2.0	2.0	N/A	T
47648125	15	16	31	34	17.0	17.0	N/A	T
47649279	1	1	7	7	7.0	7.0	N/A	T
47649405	5	5	12	12	12.0	12.0	N/A	T
47649634	2	7	4	14	2.8	2.8	N/A	T
47649638	4	10	12	22	1.2222222222222223	1.22	N/A	T
47649806	1	1	1	1	1.0	1.0	N/A	T
47650015	1	7	1	16	5.333333333333333	5.33	N/A	T
47650155	2	2	4	4	4.0	4.0	N/A	T
47650505	1	3	1	6	2.0	2.0	N/A	T
47650560	1	2	3	5	2.5	2.5	N/A	T
47651023	2	3	5	7	3.5	3.5	N/A	T
47651289	1	1	1	1	1.0	1.0	N/A	T
47651329	1	1	3	3	3.0	3.0	N/A	T
47651402	5	5	10	10	10.0	10.0	N/A	T
47652278	2	2	39	39	39.0	39.0	N/A	T
47652959	1	1	1	1	1.0	1.0	N/A	T
47653163	1	3	3	5	0.25	0.25	N/A	T
47653184	2	2	6	6	6.0	6.0	N/A	T
47653548	1	1	1	1	1.0	1.0	N/A	T
47654926	1	1	1	1	1.0	1.0	N/A	T
47655070	1	1	4	4	4.0	4.0	N/A	T
47655144	1	18	1	68	5.230769230769231	5.23	N/A	T
47655707	3	4	6	9	1.2857142857142858	1.29	N/A	T
47656032	3	3	5	5	5.0	5.0	N/A	T
47656059	2	2	4	4	4.0	4.0	N/A	T
47656688	10	10	28	28	28.0	28.0	N/A	T
47657253	2	2	14	14	14.0	14.0	N/A	T
47657348	1	3	1	6	0.5454545454545454	0.55	N/A	T
47657349	5	10	7	21	1.6153846153846154	1.62	N/A	T
47657393	1	2	4	5	2.5	2.5	N/A	T
47657925	1	1	2	2	2.0	2.0	N/A	T
47658480	1	1	1	1	1.0	1.0	N/A	T
47659104	6	6	13	13	13.0	13.0	N/A	T
47659363	1	2	2	3	1.0	1.0	N/A	T
47659888	1	1	1	1	1.0	1.0	N/A	T
47659983	2	2	5	5	5.0	5.0	N/A	T
