#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22021741,34044187,47576206,47801524,47943005,47960634,48423552,48871557}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022469,48583897,48985037}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22022472,22145776,34226896,34408060,49208551,49412124}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022791,22499293,22550056,47714363,49162141}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22022809,22421444,22426542,22519843,47871524,48344524}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022825,48652263}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22023364,33786955,33997380,47921824,48011500,48013604,48510343,48538216,48602848,48731780,49339875,49376447}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023501,47793579,49336137}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22023847,22686689,33847754,34120323,47519319,48182053,48266290,48363852,48434860,48491696,48782753,49047161,49351651}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023849,22238561,22262126,22319756,22410586,22580546,22614745,33930672,34333889,34379162,47646171,47825665,48076329,48529282,48618863,48646444,48722905,48864782,49047271,49296211,49297626,49398401}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22024076,48624312}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22024303,22315582,22399883,22459418,22551912,34414014,48122826,48226580,49288338,49383157}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22024455,33751626,47876481,48952675}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22024779,22421028,34161463,34368177,48140554,48614857}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025433,33914893,34105237,34238252,34316269,47810551,48288749,49234142,49303503}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22025714,34064010,48763976,49036145}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22026151,22030356,22142600,34180269,34317273,47862534,48549073,48970863,49172616,49231983,49390532}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026231,22064239,22109395,22205688,22294336,22342945,22344552,22363329,22364660,22367735,22378518,22420275,22466411,22540465,22579086,22668433,22674630,33744644,33757130,33794127,33869863,33888063,33925405,33980756,34055423,34063787,34108413,34113670,34300912,34302897,34341024,34392898,34396478,34403430,47520064,47670461,47692339,47876339,48013422,48138782,48222334,48237331,48288415,48316192,48326762,48432110,48577688,48662454,48752973,48761724,48775050,48880411,48918685,49157056,49262012,49278008,49289954,49298441,49305730,49308771,49319478,49370277,49393805,49414695,49415787}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026890,34334647,48110645,48639014}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22026968,34419901,48032407}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22028112,22198156,22667404,33802159,33887845,33942412,34108292,34263344,34360523,47708860,47715891,47916436,48152339,48807107,49250490,49386694}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028322,22119192,22151785,22175430,22356250,33995000,34282748,34395279,47524760,47847970,47863410,47907655,48159071,48210111,48364997,48381812,48493544,48650612,49293957,49353462,49363922}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028701,22103844,22260135,22310539,22497809,22640252,33770440,33790802,33924107,33985459,33985902,34008768,34251137,34344611,34442714,47813007,48195737,48283854,48534237,48545235,48579167,48652296,48673402,49084636,49204300,49225012,49291314,49301868}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028913,48894608}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22029624,22520117,22598935,22646671,34093095,34177441,47524403,47631847,47733944,48075682,48158382,48269223,48347091,48703190,48753426,49289187}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22029756,22355218,33763293}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22030767,49389198}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22030802,22303079,48886590}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22030868,47883325,48525567,48598544}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22031288,22403331,33733879,48495722}	2	10	7	32	10.666666666666666	10.67	{N/A,N/A,N/A,N/A}	T
{22031595,22538154,33795864,48710642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22031661,22597182,34094352,48401048,49154340}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22031993,22073437,22353593,33938884,34074831,34153264,34381524,34387554,47915002,48536986,48784849}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032100,47717529,48972662}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22032111,33934456}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22032321,47731354}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22032766,22144733,22364774,22517438,34033243,48529281,48618862,48799937,49356141,49429369}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032767,22364772,33953026,34469634}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22032794,34037333}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22033101,33929520,48060652,48255914,49341700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22033412,22329280,33907464,34417081,47663534,49232380}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033495,22214167,33891787,34015142,34183213,34202694,47533610,47687392,47822822,48040010,48045419,48391648,49162557,49288112}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033621,34338694,48017872}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034807,34020813,34126408,34445201,49247303}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22035091,22527000,33988918,47689910,48407678,48857419,49110188}	1	1	10	10	10.0	10.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035524,48368846,48892476,48966442,Rev_47962493}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22035623,33825904,48687796}	2	2	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{22036215,22096376,22179078,22521748,22662902,34302738,34408986,47651869,48055225,48061089,48353977,48547048,48845195,48922268,49139148}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22036775,34382491}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22036776,34382490}	2	3	3	6	3.0	3.0	{N/A,N/A}	T
{22037083,48656457}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22037113,22072391,22153791,22198995,22255009,22367544,22374771,22389921,22436542,22471775,22693200,33841151,34017882,34026803,34193755,34219518,34235781,34399069,34434538,34452691,47563381,47779261,47830706,47863761,48012731,48119176,48172464,48223695,48410924,48461173,48573913,48589858,48615287,48751348,48870975,48913328,49081236,49176423,49181376}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037377,22056993,22242115,33834456,33876273,33958777,34412721,47535144,47716618,47785685,47867866,48184724,48200953,48313882,48361307,48499675,48551038,48670309,48809139,49021820,49260192,49364823,49386288,49424214}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22038981,22079798,22384775,34220700,47642673,48107437}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039010,33769804,48846085}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22039106,22391034,22485519,34100796,34114048,34222029,47636451,48352107,49047551,49232042}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039356,22092069,48375132}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22040311,34034630}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22040669,49008264}	2	8	3	16	1.4545454545454546	1.45	{N/A,N/A}	T
{22040928,34277800,48724599}	1	2	1	7	3.5	3.5	{N/A,N/A,N/A}	T
{22041366,22313730,22329148,34270390,34361639,48568267,49228454}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041384,47689592,49389056}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22042205,48755791}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22042295,34317531}	2	4	3	7	1.75	1.75	{N/A,N/A}	T
{22042296,34317530,49356421}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22042578,33743256,49034027}	2	4	3	6	2.0	2.0	{N/A,N/A,N/A}	T
{22042873,22054813,22318202,22389617,22536463,33961679,47897306,48460206,48853377,48951545,49053348,49374467}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22042901,22051851,22060270,22103087,22230853,22307581,22373944,22431948,22450229,22566917,22636333,22693364,33764922,33805870,33821876,33841017,33894741,33894906,33896981,33922635,34250345,34294029,34299757,34306102,34317829,34385217,34406632,34414214,34419121,34464343,47522595,47538051,47586778,47588080,47622482,47626772,47693291,47732273,47777551,47822577,47830175,47872975,47932987,48043106,48067919,48142787,48164114,48166818,48179993,48240791,48304655,48387415,48401123,48472795,48476769,48507780,48527126,48563882,48619380,48623473,48791995,48857504,48872859,49011176,49091237,49224031,49229223,49244447,49270160,49294691,49304680,49335565,49369700,49428970}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043172,33995874,34267290,48604533,48967360}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22043271,49340154}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22043845,34065952,47994582,48974804}	1	3	3	10	0.5	0.5	{N/A,N/A,N/A,N/A}	T
{22044296,33914680}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22044376,48837397}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22044425,22598653,34224081,48966246,49214213,49256464,49307359}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22044634,48666207}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22045022,22345116,48649881,49029487}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22045163,22298453,22315936,22390975,22515548,22622450,33755237,33834518,33890967,33971399,34131072,47893608,47955657,48281510,48558058,48710968,48727117,48783330,48966967,48979892,49004709,49029808,49033680,49108278,49162586,49310110}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22045876,22196400,22276871,22499051,34320340,47804766,47807757,48516249,48516904,48696061,49031186,49097231,49308626}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22046685,22079358,34013835,34197324,34220666,47924271,48184179,48412558,48798125,49142745,49310917,49322775}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22047877,49022157}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{22048332,49296438}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{22048517,48846537}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22048872,34046696,48636265}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22048919,22229130,22549275,34410561,47862616,48208815,48553295,48786572,49107085}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22048998,22109165,47603099,47781385,48678720,48679495}	1	2	1	7	3.5	3.5	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22049121,22280807,47885930,48913271}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22049727,47846828}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22050089,49183765}	1	4	1	8	4.0	4.0	{N/A,N/A}	T
{22051171,22378217}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22051238,22099886,22249879,22368905,22396067,22593511,33926377,33933221,33945300,34417099,34437548,47679737,47712178,47806613,47974468,48075730,48084275,48089543,48113587,48113943,48409098,48416039,48473930,48773491,48833456,48847132,48998546,49016504,49126215,49179699}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051741,33950181,47526229,48310265,49141100}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22052122,22265430,22507173,33846937,34206479,47771479,47939326,48060534,48332538,48889082,49188936,49263600}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22052128,48986783}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22052159,49006476}	3	5	4	8	4.0	4.0	{N/A,N/A}	T
{22052160,33749005,34094508,49006475}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22052198,22383986,33921306,33999205,34075158,34244341,34268336,34377898,48195460,48273551,48934694,48984797,49017220,49121930,49223030,49264628,49347484}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22053023,33771568}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22053086,34029341,34063158}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22053107,33871682,48785698}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22053710,34189167,49431154}	1	5	1	12	1.0	1.0	{N/A,N/A,N/A}	T
{22054064,22381609,33746525,47661569,48867108,49111192,49152201}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054292,22229334,22624620,49317511}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22054581,34242479,47814459,48902576}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22054822,33833666,48666842}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22054971,34037499}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{22055255,22233403,22463350,33735492,34264730,34307766,34437870,47913160,48717917,48741438}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22055645,22297576,33836264,33870459,34184792,34353791,34391425,47717257,47748783,47750547,47875548,47971979,48445157,48506269,48731376,49003698,49229517,49229939}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22055713,33866108,48716475}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22056090,33904524,48665238}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22056118,34269209}	1	5	1	7	2.3333333333333335	2.33	{N/A,N/A}	T
{22056264,47730793,49247182,49247570}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22056516,22585905,34308966,49405081}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22056816,34312909,48541057,48914927}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22057025,34340276,48603727,48942904}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22057330,22392757,22480032,33953985,34129432,34241827,34412103,48239132,48443007,49052176,49242300,49375996}	1	2	3	8	1.6	1.6	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057345,22332437,22682654,33796060,34211277,34457522,47989119,48062444,48528638,48738339,49416759}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057525,33998520,48167374}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22057693,22082218,22332900,22401334,22525759,22691141,33751765,33838441,33849699,34012481,34134109,34241305,34253818,34297674,34322018,34379715,34381820,34463025,34464793,47520581,47552094,47566273,47590924,47748883,47757582,47894236,47921766,47952245,47968610,48006635,48048953,48090823,48153918,48178714,48216369,48234480,48364673,48426345,48472420,48546422,48594293,48642080,48742595,48838076,48851002,49098625,49144927,49273374,49345365,49365702,49369674,49381361,49387305,49426622}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057788,33938228}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{22057950,34245976,48814465}	3	3	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22057951,48814466}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{22058205,22079072,22102226,22112747,22207270,22292033,22556900,33967111,34001644,34042711,34292046,47608096,48661060,48824831,48965454}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058738,22469239,33995342,47926795,49402783}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22058952,22543255,33913607,34336833,48066109,48890652,49092673}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059380,22176023,22389797,22503065,22562413,22602535,22612807,33784586,33829660,33904946,34027156,34033154,34188362,34203107,34256617,34437786,47605272,47744189,47792844,47941462,48120084,48572258,48573404,48689421,48700627,49147114,49250640,49275270}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059980,47890920}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{22060003,34068333,49085738}	4	4	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{22060143,34409709,49109142,49199122,49228015}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22060155,47563576,48956202}	1	2	1	2	0.4	0.4	{N/A,N/A,N/A}	T
{22060217,33791616,33994365,34115283,34470784,48138044,48581940,49041986}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22060720,33889513}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22060865,34275831}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22061233,49295252}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22061452,22422843,34222839}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22061522,33796007}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22062018,22646889}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22062335,22097328,33850418,33934948,34027791,49113557}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22062889,34210851}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{22062895,48866083}	1	4	1	6	1.5	1.5	{N/A,N/A}	T
{22063442,22578668,34075634,34251738,34274651,34298824,47762659,47850562,48183396,48769287,48872678,48880194,48984936,49002753,49156636,49359946,49426636}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063623,33799205,49333829}	5	5	18	18	18.0	18.0	{N/A,N/A,N/A}	T
{22063638,34053684,49191388}	2	3	3	4	2.0	2.0	{N/A,N/A,N/A}	T
{22064031,33790894,49409089}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22064284,22387235,22643429,33880510,47599716,47873406,48114166,48173908,48612505}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22064517,33858617}	1	3	1	5	0.3333333333333333	0.33	{N/A,N/A}	T
{22065161,22421665,22441194,22493127,22654278,33982917,33985445,34059762,34094362,34183803,34190542,34357303,47560218,47591266,47646643,47647866,47674265,47687826,47711290,47809819,47897333,47920302,48050645,48132869,48257881,48321514,48452521,48455178,48480897,48512425,48531867,48618729,48734847,48874667,48892079,48959853,49259486,49321072}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22065323,34189547}	8	14	67	110	27.5	27.5	{N/A,N/A}	T
{22065445,34452398,48795312,49275469}	1	2	1	5	2.5	2.5	{N/A,N/A,N/A,N/A}	T
{22065892,22244780,33832365}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22065931,22693518,34381992,48636952}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22066615,48585373}	2	3	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22066658,34049178,49198756}	3	6	3	14	1.75	1.75	{N/A,N/A,N/A}	T
{22067417,34274628,48976629}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
