#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48287381	1	1	4	4	4.0	4.0	N/A	T
48289439	3	9	3	17	5.666666666666667	5.67	N/A	T
48289520	1	1	1	1	1.0	1.0	N/A	T
48289522	1	1	1	1	1.0	1.0	N/A	T
48289628	2	3	2	4	2.0	2.0	N/A	T
48290812	1	1	5	5	5.0	5.0	N/A	T
48291051	1	6	2	20	5.0	5.0	N/A	T
48291282	1	3	1	4	1.3333333333333333	1.33	N/A	T
48291831	2	2	6	6	6.0	6.0	N/A	T
48291921	1	2	2	5	2.5	2.5	N/A	T
48292791	3	7	5	14	2.0	2.0	N/A	T
48292863	1	4	1	9	0.8181818181818182	0.82	N/A	T
48292903	1	1	2	2	2.0	2.0	N/A	T
48292904	2	2	7	7	7.0	7.0	N/A	T
48293737	7	17	12	70	2.5	2.5	N/A	T
48294120	1	3	2	8	2.0	2.0	N/A	T
48294156	3	5	3	9	4.5	4.5	N/A	T
48294523	2	7	3	18	2.5714285714285716	2.57	N/A	T
48294628	1	1	1	1	1.0	1.0	N/A	T
48295224	3	7	5	26	1.3	1.3	N/A	T
48295228	2	5	3	8	0.8888888888888888	0.89	N/A	T
48295229	2	3	5	6	1.2	1.2	N/A	T
48295365	3	3	6	6	6.0	6.0	N/A	T
48295436	2	5	5	12	1.5	1.5	N/A	T
48295471	1	1	1	1	1.0	1.0	N/A	T
48295569	5	11	11	18	1.8	1.8	N/A	T
48296231	2	3	7	17	8.5	8.5	N/A	T
48296384	1	1	1	1	1.0	1.0	N/A	T
48297866	2	5	10	23	0.575	0.57	N/A	T
48297894	1	1	1	1	1.0	1.0	N/A	T
48297976	4	5	8	10	3.3333333333333335	3.33	N/A	T
48298018	1	5	3	10	2.5	2.5	N/A	T
48298037	1	1	1	1	1.0	1.0	N/A	T
48298053	3	26	4	108	2.8421052631578947	2.84	N/A	T
48298241	1	1	3	3	3.0	3.0	N/A	T
48298688	2	2	2	2	2.0	2.0	N/A	T
48298690	2	2	3	3	3.0	3.0	N/A	T
48298691	1	1	1	1	1.0	1.0	N/A	T
48299329	2	2	2	2	2.0	2.0	N/A	T
48299519	2	2	3	3	3.0	3.0	N/A	T
48299641	4	6	15	17	8.5	8.5	N/A	T
48299766	1	2	1	2	0.6666666666666666	0.67	N/A	T
48300557	10	10	21	21	21.0	21.0	N/A	T
48300853	5	7	15	20	2.857142857142857	2.86	N/A	T
48300933	4	9	4	14	2.8	2.8	N/A	T
48301480	1	3	2	5	1.6666666666666667	1.67	N/A	T
48301522	3	3	4	4	4.0	4.0	N/A	T
48301542	1	1	1	1	1.0	1.0	N/A	T
48301589	1	10	1	19	0.6785714285714286	0.68	N/A	T
48301696	4	5	11	21	1.6153846153846154	1.62	N/A	T
48302627	2	40	8	2158	21.15686274509804	21.16	N/A	T
48304226	14	17	23	30	3.0	3.0	N/A	T
48304351	2	3	4	5	2.5	2.5	N/A	T
48304354	2	11	3	38	1.9	1.9	N/A	T
48305886	1	1	1	1	1.0	1.0	N/A	T
48306609	1	15	1	45	1.3636363636363635	1.36	N/A	T
48307235	2	7	2	9	0.75	0.75	N/A	T
48308069	3	7	4	20	1.8181818181818181	1.82	N/A	T
48308315	1	1	3	3	3.0	3.0	N/A	T
48308542	1	1	1	1	1.0	1.0	N/A	T
48308929	4	4	5	5	5.0	5.0	N/A	T
48309058	1	1	2	2	2.0	2.0	N/A	T
48309262	1	1	1	1	1.0	1.0	N/A	T
48309296	2	2	5	5	5.0	5.0	N/A	T
48309532	1	1	3	3	3.0	3.0	N/A	T
48310677	2	27	3	76	1.3571428571428572	1.36	N/A	T
48310956	3	5	7	14	2.8	2.8	N/A	T
48311055	7	7	18	18	18.0	18.0	N/A	T
48311130	2	3	2	5	2.5	2.5	N/A	T
48311825	1	6	2	17	1.0	1.0	N/A	T
48312027	1	10	2	22	2.4444444444444446	2.44	N/A	T
48312242	1	1	1	1	1.0	1.0	N/A	T
48312323	1	1	1	1	1.0	1.0	N/A	T
48312814	4	5	8	13	6.5	6.5	N/A	T
48312926	1	2	3	4	2.0	2.0	N/A	T
48313015	1	4	1	8	0.11267605633802817	0.11	N/A	T
48313097	1	1	1	1	1.0	1.0	N/A	T
48313352	5	5	5	5	5.0	5.0	N/A	T
48314144	1	2	2	3	0.6	0.6	N/A	T
48314270	1	7	2	29	3.625	3.62	N/A	T
48314843	4	4	10	10	10.0	10.0	N/A	T
48315048	2	2	2	2	2.0	2.0	N/A	T
48315267	19	21	46	54	27.0	27.0	N/A	T
48315738	1	1	1	1	1.0	1.0	N/A	T
48315995	1	2	1	2	0.6666666666666666	0.67	N/A	T
48316054	1	1	4	4	4.0	4.0	N/A	T
48316055	15	16	40	41	13.666666666666666	13.67	N/A	T
48316395	2	3	4	6	1.5	1.5	N/A	T
48316733	2	3	2	3	1.5	1.5	N/A	T
48316965	2	3	2	4	1.3333333333333333	1.33	N/A	T
48316998	1	1	1	1	1.0	1.0	N/A	T
48317162	1	1	2	2	2.0	2.0	N/A	T
48317267	1	1	1	1	1.0	1.0	N/A	T
48317362	2	6	4	24	4.8	4.8	N/A	T
48319431	2	2	11	11	11.0	11.0	N/A	T
48320065	2	2	4	4	4.0	4.0	N/A	T
48320168	2	9	2	21	0.65625	0.66	N/A	T
48320262	1	1	1	1	1.0	1.0	N/A	T
48320558	1	4	2	7	0.5833333333333334	0.58	N/A	T
48320598	1	2	1	3	1.5	1.5	N/A	T
48320628	2	2	3	3	3.0	3.0	N/A	T
48320637	6	6	11	11	11.0	11.0	N/A	T
48321029	1	1	1	1	1.0	1.0	N/A	T
48321041	2	3	2	6	1.0	1.0	N/A	T
48321042	1	2	2	3	1.5	1.5	N/A	T
48321985	1	2	1	2	0.25	0.25	N/A	T
48322183	1	1	1	1	1.0	1.0	N/A	T
48322184	1	6	1	7	0.21212121212121213	0.21	N/A	T
48322242	1	1	1	1	1.0	1.0	N/A	T
48322318	1	1	2	2	2.0	2.0	N/A	T
48322564	1	3	2	5	2.5	2.5	N/A	T
48322768	2	2	6	6	6.0	6.0	N/A	T
48322769	2	2	7	7	7.0	7.0	N/A	T
48323170	2	2	2	2	2.0	2.0	N/A	T
48323378	2	4	4	6	2.0	2.0	N/A	T
48323379	3	3	4	4	4.0	4.0	N/A	T
48323783	1	3	1	7	2.3333333333333335	2.33	N/A	T
48323998	1	6	2	13	1.1818181818181819	1.18	N/A	T
48324271	1	1	1	1	1.0	1.0	N/A	T
48324365	1	1	1	1	1.0	1.0	N/A	T
48324606	2	2	3	3	3.0	3.0	N/A	T
48324858	1	2	2	3	0.75	0.75	N/A	T
48325425	1	1	1	1	1.0	1.0	N/A	T
48325917	1	2	2	4	1.0	1.0	N/A	T
48326669	1	1	1	1	1.0	1.0	N/A	T
48327078	16	33	61	1403	15.086021505376344	15.09	N/A	T
48327760	4	5	9	10	5.0	5.0	N/A	T
48328418	2	13	3	35	5.0	5.0	N/A	T
48328495	2	7	6	16	1.1428571428571428	1.14	N/A	T
48328763	1	2	3	9	4.5	4.5	N/A	T
48329218	3	6	3	9	1.8	1.8	N/A	T
48329290	1	2	1	2	1.0	1.0	N/A	T
48329736	1	3	1	7	1.75	1.75	N/A	T
48329999	1	2	1	2	1.0	1.0	N/A	T
48330050	1	5	1	27	9.0	9.0	N/A	T
48330051	1	7	2	15	0.8333333333333334	0.83	N/A	T
48330270	1	1	1	1	1.0	1.0	N/A	T
48330601	2	3	3	4	2.0	2.0	N/A	T
48331802	3	3	5	5	5.0	5.0	N/A	T
48332150	2	2	2	2	2.0	2.0	N/A	T
48332759	1	1	1	1	1.0	1.0	N/A	T
48332919	2	2	3	3	3.0	3.0	N/A	T
48332986	6	6	16	16	16.0	16.0	N/A	T
48333395	1	1	1	1	1.0	1.0	N/A	T
48334032	1	3	4	7	0.3684210526315789	0.37	N/A	T
48334448	1	2	1	5	2.5	2.5	N/A	T
48334468	1	1	2	2	2.0	2.0	N/A	T
48335451	2	3	2	4	1.3333333333333333	1.33	N/A	T
48335486	1	2	1	4	1.0	1.0	N/A	T
48335508	6	7	23	24	8.0	8.0	N/A	T
48335749	1	1	2	2	2.0	2.0	N/A	T
48335875	1	2	1	2	1.0	1.0	N/A	T
48336306	2	4	4	9	0.75	0.75	N/A	T
48336854	2	3	4	7	1.0	1.0	N/A	T
48336905	1	3	1	6	2.0	2.0	N/A	T
48337082	1	1	1	1	1.0	1.0	N/A	T
48337367	7	13	19	63	2.8636363636363638	2.86	N/A	T
48337442	1	1	4	4	4.0	4.0	N/A	T
48337535	3	3	8	8	8.0	8.0	N/A	T
48337795	15	22	48	78	19.5	19.5	N/A	T
48338356	5	5	10	10	10.0	10.0	N/A	T
48339010	3	7	6	15	3.75	3.75	N/A	T
48339129	6	6	30	30	30.0	30.0	N/A	T
48339158	1	3	2	5	1.25	1.25	N/A	T
48339357	16	16	60	60	60.0	60.0	N/A	T
48339513	4	4	15	15	15.0	15.0	N/A	T
48339514	2	2	2	2	2.0	2.0	N/A	T
48339537	1	2	1	3	0.3	0.3	N/A	T
48340350	1	1	1	1	1.0	1.0	N/A	T
48340359	1	11	3	38	6.333333333333333	6.33	N/A	T
48341138	3	13	6	33	1.0	1.0	N/A	T
48341401	1	1	1	1	1.0	1.0	N/A	T
48341595	1	1	2	2	2.0	2.0	N/A	T
48341717	1	1	1	1	1.0	1.0	N/A	T
48341936	1	1	1	1	1.0	1.0	N/A	T
48342854	15	17	41	43	14.333333333333334	14.33	N/A	T
48343341	27	27	84	84	84.0	84.0	N/A	T
48343574	1	1	1	1	1.0	1.0	N/A	T
48343874	1	2	2	4	1.0	1.0	N/A	T
48343972	1	2	2	5	1.25	1.25	N/A	T
48344130	2	6	6	16	1.3333333333333333	1.33	N/A	T
48344490	4	25	29	715	10.833333333333334	10.83	N/A	T
48344701	3	3	4	4	4.0	4.0	N/A	T
48344863	1	6	2	14	2.3333333333333335	2.33	N/A	T
48344978	1	1	1	1	1.0	1.0	N/A	T
48345019	2	4	3	5	1.6666666666666667	1.67	N/A	T
48345315	1	1	6	6	6.0	6.0	N/A	T
48345682	3	4	3	8	2.0	2.0	N/A	T
48346181	1	1	1	1	1.0	1.0	N/A	T
48346334	1	1	2	2	2.0	2.0	N/A	T
48346335	2	5	5	16	8.0	8.0	N/A	T
48346357	1	1	1	1	1.0	1.0	N/A	T
48346378	1	1	1	1	1.0	1.0	N/A	T
48347138	2	12	2	18	1.2	1.2	N/A	T
48347283	1	5	2	9	0.6428571428571429	0.64	N/A	T
48347937	1	13	3	36	2.5714285714285716	2.57	N/A	T
48347959	2	2	3	3	3.0	3.0	N/A	T
48348778	4	4	9	9	9.0	9.0	N/A	T
48349411	4	7	13	21	10.5	10.5	N/A	T
48349559	1	1	1	1	1.0	1.0	N/A	T
48350226	1	5	1	17	0.4146341463414634	0.41	N/A	T
48350477	3	3	5	5	5.0	5.0	N/A	T
48350641	1	1	1	1	1.0	1.0	N/A	T
48351521	8	8	20	20	20.0	20.0	N/A	T
48351522	5	5	10	10	10.0	10.0	N/A	T
48351566	1	1	2	2	2.0	2.0	N/A	T
48351786	1	2	2	3	0.5	0.5	N/A	T
48351798	4	4	14	14	14.0	14.0	N/A	T
48352106	1	1	1	1	1.0	1.0	N/A	T
48352734	1	7	2	27	1.9285714285714286	1.93	N/A	T
48352813	1	8	4	22	3.142857142857143	3.14	N/A	T
48352843	2	3	3	5	2.5	2.5	N/A	T
48353079	1	3	1	6	2.0	2.0	N/A	T
48353183	1	2	1	2	1.0	1.0	N/A	T
48353184	1	1	2	2	2.0	2.0	N/A	T
48353411	2	3	3	7	3.5	3.5	N/A	T
48353449	13	19	35	60	4.0	4.0	N/A	T
48354037	2	3	4	9	2.25	2.25	N/A	T
48354979	1	1	1	1	1.0	1.0	N/A	T
48354980	1	2	2	4	2.0	2.0	N/A	T
48355589	1	1	1	1	1.0	1.0	N/A	T
48355724	3	3	4	4	4.0	4.0	N/A	T
48355746	1	1	2	2	2.0	2.0	N/A	T
48355995	2	2	2	2	2.0	2.0	N/A	T
48356029	2	10	4	19	0.7307692307692307	0.73	N/A	T
48356231	2	2	3	3	3.0	3.0	N/A	T
48357143	3	7	7	13	4.333333333333333	4.33	N/A	T
48357149	5	5	10	10	10.0	10.0	N/A	T
48357995	1	7	1	15	0.5172413793103449	0.52	N/A	T
48358036	7	15	22	48	2.2857142857142856	2.29	N/A	T
48359301	1	1	1	1	1.0	1.0	N/A	T
48359341	3	6	6	16	4.0	4.0	N/A	T
48359935	1	2	1	2	0.6666666666666666	0.67	N/A	T
48360102	1	2	1	3	1.5	1.5	N/A	T
48360116	1	1	2	2	2.0	2.0	N/A	T
48361513	4	6	6	12	6.0	6.0	N/A	T
48361741	3	3	4	4	4.0	4.0	N/A	T
48361882	2	7	4	22	2.4444444444444446	2.44	N/A	T
48362375	4	5	11	14	3.5	3.5	N/A	T
48362418	1	1	4	4	4.0	4.0	N/A	T
48362546	1	3	1	3	1.0	1.0	N/A	T
48362896	1	2	1	3	1.5	1.5	N/A	T
48362997	1	3	1	6	3.0	3.0	N/A	T
48363009	1	1	1	1	1.0	1.0	N/A	T
48363135	8	8	35	35	35.0	35.0	N/A	T
48363734	1	1	1	1	1.0	1.0	N/A	T
48363887	1	1	1	1	1.0	1.0	N/A	T
48364274	1	2	1	3	1.5	1.5	N/A	T
48365090	4	7	11	17	5.666666666666667	5.67	N/A	T
48366130	1	1	2	2	2.0	2.0	N/A	T
48366320	5	8	8	17	5.666666666666667	5.67	N/A	T
48366337	4	4	13	13	13.0	13.0	N/A	T
48366373	1	1	3	3	3.0	3.0	N/A	T
48366520	6	9	13	18	1.5	1.5	N/A	T
48366697	2	2	9	9	9.0	9.0	N/A	T
48367332	7	8	14	15	7.5	7.5	N/A	T
48367541	2	7	2	18	6.0	6.0	N/A	T
48367873	1	1	4	4	4.0	4.0	N/A	T
48367948	2	7	3	33	6.6	6.6	N/A	T
48367949	1	3	2	25	6.25	6.25	N/A	T
48368351	1	1	3	3	3.0	3.0	N/A	T
48368667	5	8	8	12	2.4	2.4	N/A	T
48369042	2	2	4	4	4.0	4.0	N/A	T
48369234	6	7	24	26	13.0	13.0	N/A	T
48369606	4	4	9	9	9.0	9.0	N/A	T
48370111	1	1	1	1	1.0	1.0	N/A	T
48370163	1	4	1	10	1.1111111111111112	1.11	N/A	T
48370238	3	9	7	30	6.0	6.0	N/A	T
48370273	1	1	1	1	1.0	1.0	N/A	T
48370285	2	6	2	32	6.4	6.4	N/A	T
48370622	1	7	2	18	0.9	0.9	N/A	T
48371825	1	1	2	2	2.0	2.0	N/A	T
48371933	1	1	2	2	2.0	2.0	N/A	T
48371994	1	1	2	2	2.0	2.0	N/A	T
48372638	6	9	10	13	3.25	3.25	N/A	T
48372811	2	3	5	6	2.0	2.0	N/A	T
48374464	4	4	18	18	18.0	18.0	N/A	T
48374600	1	4	1	8	1.6	1.6	N/A	T
48374890	3	3	3	3	3.0	3.0	N/A	T
48375105	1	2	2	4	2.0	2.0	N/A	T
48376027	5	8	14	18	4.5	4.5	N/A	T
48376320	1	7	3	16	8.0	8.0	N/A	T
48376363	2	5	2	7	0.5	0.5	N/A	T
48376386	20	27	128	155	19.375	19.38	N/A	T
48376523	1	1	1	1	1.0	1.0	N/A	T
48376851	1	1	1	1	1.0	1.0	N/A	T
48377477	3	4	7	9	2.25	2.25	N/A	T
48377606	1	1	1	1	1.0	1.0	N/A	T
48377917	1	2	1	2	1.0	1.0	N/A	T
48377980	3	3	6	6	6.0	6.0	N/A	T
48378005	1	1	1	1	1.0	1.0	N/A	T
48378283	4	12	4	24	1.8461538461538463	1.85	N/A	T
48378474	4	12	7	46	2.5555555555555554	2.56	N/A	T
48378968	2	2	7	7	7.0	7.0	N/A	T
48379023	1	1	1	1	1.0	1.0	N/A	T
48379310	9	9	27	27	27.0	27.0	N/A	T
48380109	1	1	3	3	3.0	3.0	N/A	T
48381253	12	16	35	50	12.5	12.5	N/A	T
48381552	4	8	5	49	0.7777777777777778	0.78	N/A	T
48381798	1	2	4	6	3.0	3.0	N/A	T
48381803	6	8	16	23	3.2857142857142856	3.29	N/A	T
48381833	1	1	1	1	1.0	1.0	N/A	T
48382108	3	6	10	16	8.0	8.0	N/A	T
48382224	2	2	3	3	3.0	3.0	N/A	T
48382597	2	2	3	3	3.0	3.0	N/A	T
48382617	5	5	7	7	7.0	7.0	N/A	T
48383962	12	15	29	33	16.5	16.5	N/A	T
48384154	2	3	2	3	1.0	1.0	N/A	T
48384972	6	9	12	16	8.0	8.0	N/A	T
48385210	1	1	1	1	1.0	1.0	N/A	T
48386308	1	1	2	2	2.0	2.0	N/A	T
48386342	2	9	2	23	1.0454545454545454	1.05	N/A	T
48386414	1	1	4	4	4.0	4.0	N/A	T
48387782	10	10	410	410	410.0	410.0	N/A	T
48387873	4	4	11	11	11.0	11.0	N/A	T
48388099	2	2	6	6	6.0	6.0	N/A	T
48388417	1	17	2	39	2.7857142857142856	2.79	N/A	T
48388445	2	9	10	39	6.5	6.5	N/A	T
48388860	1	3	4	12	4.0	4.0	N/A	T
48389027	3	3	5	5	5.0	5.0	N/A	T
48389314	11	11	38	38	38.0	38.0	N/A	T
48389399	1	2	3	4	1.3333333333333333	1.33	N/A	T
48389711	1	3	1	5	1.25	1.25	N/A	T
48389815	2	5	2	8	4.0	4.0	N/A	T
48390483	2	2	4	4	4.0	4.0	N/A	T
48390535	1	5	2	10	2.5	2.5	N/A	T
48391529	8	8	20	20	20.0	20.0	N/A	T
48391607	2	5	7	13	6.5	6.5	N/A	T
48391733	8	9	25	32	16.0	16.0	N/A	T
48392184	4	6	7	16	1.6	1.6	N/A	T
48392260	8	8	18	18	18.0	18.0	N/A	T
48392788	4	11	9	25	5.0	5.0	N/A	T
48393156	1	7	2	15	0.9375	0.94	N/A	T
48393412	1	6	2	10	0.7142857142857143	0.71	N/A	T
48393876	8	10	36	44	22.0	22.0	N/A	T
48394196	3	3	7	7	7.0	7.0	N/A	T
48394517	3	7	9	21	1.75	1.75	N/A	T
48394518	1	5	1	13	0.9285714285714286	0.93	N/A	T
48394519	1	1	1	1	1.0	1.0	N/A	T
48394798	1	10	1	49	4.083333333333333	4.08	N/A	T
48395710	1	2	2	4	1.3333333333333333	1.33	N/A	T
48396125	3	3	7	7	7.0	7.0	N/A	T
48396399	3	3	5	5	5.0	5.0	N/A	T
48396589	1	1	2	2	2.0	2.0	N/A	T
48396708	6	8	22	28	2.5454545454545454	2.55	N/A	T
48396721	3	4	6	21	10.5	10.5	N/A	T
48396896	1	1	1	1	1.0	1.0	N/A	T
48397107	2	4	2	4	2.0	2.0	N/A	T
48397272	1	1	1	1	1.0	1.0	N/A	T
48397583	1	5	1	8	2.0	2.0	N/A	T
48397935	1	2	1	3	1.5	1.5	N/A	T
48398604	1	1	3	3	3.0	3.0	N/A	T
48398625	3	3	6	6	6.0	6.0	N/A	T
48399046	3	8	7	21	3.0	3.0	N/A	T
48399299	2	3	3	4	1.3333333333333333	1.33	N/A	T
48400507	9	15	16	29	7.25	7.25	N/A	T
48401967	1	5	1	7	3.5	3.5	N/A	T
48403793	7	7	18	18	18.0	18.0	N/A	T
48404542	1	2	1	2	0.4	0.4	N/A	T
48405014	2	2	2	2	2.0	2.0	N/A	T
48405083	1	6	1	15	1.3636363636363635	1.36	N/A	T
48405112	4	18	6	71	2.1515151515151514	2.15	N/A	T
48405866	1	2	1	3	1.0	1.0	N/A	T
48406144	1	7	1	13	0.6190476190476191	0.62	N/A	T
48406730	2	2	4	4	4.0	4.0	N/A	T
48407544	3	3	8	8	8.0	8.0	N/A	T
48407602	1	8	2	13	2.6	2.6	N/A	T
48408986	1	2	3	13	4.333333333333333	4.33	N/A	T
48409011	4	6	5	13	4.333333333333333	4.33	N/A	T
48409187	2	8	6	13	1.625	1.62	N/A	T
48409205	1	1	1	1	1.0	1.0	N/A	T
48409341	1	1	3	3	3.0	3.0	N/A	T
48409849	1	3	2	6	1.5	1.5	N/A	T
48410040	1	1	1	1	1.0	1.0	N/A	T
48410163	1	1	1	1	1.0	1.0	N/A	T
48410365	3	4	7	9	4.5	4.5	N/A	T
48410538	1	2	2	3	1.5	1.5	N/A	T
48411145	1	4	1	4	1.3333333333333333	1.33	N/A	T
48411327	2	2	2	2	2.0	2.0	N/A	T
48411626	2	2	3	3	3.0	3.0	N/A	T
48411627	2	2	2	2	2.0	2.0	N/A	T
48411992	1	1	1	1	1.0	1.0	N/A	T
48412037	3	6	7	18	1.0588235294117647	1.06	N/A	T
48412626	1	3	1	13	0.35135135135135137	0.35	N/A	T
48412638	1	5	1	6	2.0	2.0	N/A	T
48412767	1	1	4	4	4.0	4.0	N/A	T
48412982	1	5	1	14	1.4	1.4	N/A	T
48413031	4	4	6	6	6.0	6.0	N/A	T
48413338	7	7	128	128	128.0	128.0	N/A	T
48413788	2	7	7	23	3.8333333333333335	3.83	N/A	T
48413822	1	1	1	1	1.0	1.0	N/A	T
48414016	1	2	2	4	2.0	2.0	N/A	T
48415021	2	2	2	2	2.0	2.0	N/A	T
48415143	8	16	12	31	1.9375	1.94	N/A	T
48415434	7	10	14	25	12.5	12.5	N/A	T
48416252	1	3	2	5	2.5	2.5	N/A	T
48416253	3	3	4	4	4.0	4.0	N/A	T
48416254	1	1	5	5	5.0	5.0	N/A	T
48416531	1	3	2	7	3.5	3.5	N/A	T
48416937	1	1	4	4	4.0	4.0	N/A	T
48417153	4	4	13	13	13.0	13.0	N/A	T
48417930	5	6	13	15	7.5	7.5	N/A	T
48417965	7	7	21	21	21.0	21.0	N/A	T
48418092	1	1	1	1	1.0	1.0	N/A	T
48418428	1	1	2	2	2.0	2.0	N/A	T
48418529	1	1	2	2	2.0	2.0	N/A	T
48418601	1	2	1	2	1.0	1.0	N/A	T
48418604	4	4	14	14	14.0	14.0	N/A	T
48418605	2	2	4	4	4.0	4.0	N/A	T
48419069	3	22	15	1897	26.34722222222222	26.35	N/A	T
48419300	3	3	4	4	4.0	4.0	N/A	T
48419483	1	1	1	1	1.0	1.0	N/A	T
48419664	1	1	2	2	2.0	2.0	N/A	T
48419866	2	2	3	3	3.0	3.0	N/A	T
48420189	9	9	19	19	19.0	19.0	N/A	T
48420217	1	1	4	4	4.0	4.0	N/A	T
48420291	3	5	3	5	0.8333333333333334	0.83	N/A	T
48420592	1	4	1	4	0.8	0.8	N/A	T
48420654	2	2	3	3	3.0	3.0	N/A	T
48420838	1	1	1	1	1.0	1.0	N/A	T
48420868	3	21	5	77	2.026315789473684	2.03	N/A	T
48421262	1	4	1	15	1.0	1.0	N/A	T
48421434	1	4	3	11	3.6666666666666665	3.67	N/A	T
48422047	1	6	2	23	1.0454545454545454	1.05	N/A	T
48422180	1	1	1	1	1.0	1.0	N/A	T
48422558	1	1	3	3	3.0	3.0	N/A	T
48422829	1	1	2	2	2.0	2.0	N/A	T
48423793	1	1	2	2	2.0	2.0	N/A	T
48424286	1	12	1	28	1.6470588235294117	1.65	N/A	T
48424493	2	2	5	5	5.0	5.0	N/A	T
48424987	1	8	1	23	0.5111111111111111	0.51	N/A	T
48425162	3	3	4	4	4.0	4.0	N/A	T
48425585	1	4	2	20	0.5	0.5	N/A	T
48425697	1	1	1	1	1.0	1.0	N/A	T
48425891	1	2	1	2	1.0	1.0	N/A	T
48425986	3	5	12	16	5.333333333333333	5.33	N/A	T
48426207	1	3	1	10	5.0	5.0	N/A	T
48426271	5	6	10	12	6.0	6.0	N/A	T
48426548	1	2	1	2	1.0	1.0	N/A	T
48426769	3	3	7	7	7.0	7.0	N/A	T
48426805	1	11	1	27	0.5869565217391305	0.59	N/A	T
48427676	2	2	3	3	3.0	3.0	N/A	T
48427866	1	1	2	2	2.0	2.0	N/A	T
48427967	1	6	1	10	1.4285714285714286	1.43	N/A	T
48428007	4	7	13	19	6.333333333333333	6.33	N/A	T
48428019	5	5	7	7	7.0	7.0	N/A	T
48428136	3	20	11	66	1.736842105263158	1.74	N/A	T
48428452	1	2	1	3	1.5	1.5	N/A	T
48428637	3	4	5	7	1.4	1.4	N/A	T
48428715	1	1	2	2	2.0	2.0	N/A	T
48429204	1	4	1	6	1.2	1.2	N/A	T
48429399	1	2	1	2	1.0	1.0	N/A	T
48429743	5	7	6	9	0.225	0.23	N/A	T
48430092	8	11	22	33	16.5	16.5	N/A	T
48430300	2	3	3	5	1.0	1.0	N/A	T
48430410	1	6	3	13	1.0833333333333333	1.08	N/A	T
48430412	1	1	2	2	2.0	2.0	N/A	T
48430950	1	5	1	9	0.6428571428571429	0.64	N/A	T
48431692	1	15	2	37	0.8043478260869565	0.8	N/A	T
48431901	4	10	11	28	2.8	2.8	N/A	T
48432009	2	6	4	12	3.0	3.0	N/A	T
48432436	1	1	1	1	1.0	1.0	N/A	T
48432945	2	2	3	3	3.0	3.0	N/A	T
48433147	6	7	9	11	1.375	1.38	N/A	T
48433165	1	1	1	1	1.0	1.0	N/A	T
48433424	1	1	1	1	1.0	1.0	N/A	T
48434109	1	1	1	1	1.0	1.0	N/A	T
48434807	1	8	1	14	0.5185185185185185	0.52	N/A	T
48435100	4	4	6	6	6.0	6.0	N/A	T
48435575	4	21	8	68	1.5813953488372092	1.58	N/A	T
48435697	2	2	3	3	3.0	3.0	N/A	T
48436219	1	2	4	5	1.6666666666666667	1.67	N/A	T
48436467	1	1	4	4	4.0	4.0	N/A	T
48437236	1	8	1	16	1.6	1.6	N/A	T
48437355	1	1	5	5	5.0	5.0	N/A	T
48437500	1	1	2	2	2.0	2.0	N/A	T
48437643	1	5	2	20	1.4285714285714286	1.43	N/A	T
48438675	1	6	1	39	1.3	1.3	N/A	T
48439433	2	4	7	14	1.75	1.75	N/A	T
48440200	2	2	4	4	4.0	4.0	N/A	T
48440666	7	7	14	14	14.0	14.0	N/A	T
48440834	2	2	2	2	2.0	2.0	N/A	T
48440947	1	1	1	1	1.0	1.0	N/A	T
48440986	1	2	1	2	0.6666666666666666	0.67	N/A	T
48441119	8	13	16	25	4.166666666666667	4.17	N/A	T
