#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
34280776	3	4	12	13	6.5	6.5	N/A	T
34282879	2	3	3	4	1.3333333333333333	1.33	N/A	T
34283870	1	1	1	1	1.0	1.0	N/A	T
34284122	1	2	10	13	1.8571428571428572	1.86	N/A	T
34284194	1	1	1	1	1.0	1.0	N/A	T
34286833	1	7	1	22	2.75	2.75	N/A	T
34287377	1	1	2	2	2.0	2.0	N/A	T
34288633	1	1	2	2	2.0	2.0	N/A	T
34290019	1	1	2	2	2.0	2.0	N/A	T
34291893	1	1	1	1	1.0	1.0	N/A	T
34292391	3	5	3	5	0.8333333333333334	0.83	N/A	T
34295501	18	18	49	49	49.0	49.0	N/A	T
34296300	2	2	3	3	3.0	3.0	N/A	T
34296301	3	5	25	40	3.3333333333333335	3.33	N/A	T
34296572	2	9	2	14	2.0	2.0	N/A	T
34297325	6	6	31	31	31.0	31.0	N/A	T
34297999	1	1	1	1	1.0	1.0	N/A	T
34298339	4	4	5	5	5.0	5.0	N/A	T
34303073	1	1	2	2	2.0	2.0	N/A	T
34303953	1	2	4	5	2.5	2.5	N/A	T
34305347	1	8	2	30	6.0	6.0	N/A	T
34307161	1	6	4	12	3.0	3.0	N/A	T
34309274	2	2	7	7	7.0	7.0	N/A	T
34310184	4	6	6	16	3.2	3.2	N/A	T
34310996	1	3	1	6	1.2	1.2	N/A	T
34310997	1	3	1	3	0.75	0.75	N/A	T
34311074	1	1	1	1	1.0	1.0	N/A	T
34311184	7	7	16	16	16.0	16.0	N/A	T
34311759	1	2	2	7	2.3333333333333335	2.33	N/A	T
34314170	1	1	1	1	1.0	1.0	N/A	T
34314171	1	3	1	4	2.0	2.0	N/A	T
34315242	2	3	3	4	2.0	2.0	N/A	T
34316931	1	1	1	1	1.0	1.0	N/A	T
34318162	4	10	6	19	4.75	4.75	N/A	T
34319755	2	3	4	5	2.5	2.5	N/A	T
34322460	2	2	3	3	3.0	3.0	N/A	T
34324366	5	8	27	35	17.5	17.5	N/A	T
34324430	2	2	2	2	2.0	2.0	N/A	T
34324662	2	4	7	11	3.6666666666666665	3.67	N/A	T
34325235	1	1	2	2	2.0	2.0	N/A	T
34325390	2	2	4	4	4.0	4.0	N/A	T
34325938	2	6	5	15	7.5	7.5	N/A	T
34326136	1	1	1	1	1.0	1.0	N/A	T
34329161	2	2	6	6	6.0	6.0	N/A	T
34329547	2	2	10	10	10.0	10.0	N/A	T
34332197	1	1	1	1	1.0	1.0	N/A	T
34332534	1	1	1	1	1.0	1.0	N/A	T
34333155	1	2	1	2	1.0	1.0	N/A	T
34334221	1	1	1	1	1.0	1.0	N/A	T
34334317	1	1	1	1	1.0	1.0	N/A	T
34335471	2	3	3	4	2.0	2.0	N/A	T
34339381	1	1	2	2	2.0	2.0	N/A	T
34341312	2	2	4	4	4.0	4.0	N/A	T
34341899	1	1	4	4	4.0	4.0	N/A	T
34342297	2	2	5	5	5.0	5.0	N/A	T
34343123	2	2	5	5	5.0	5.0	N/A	T
34344859	2	19	5	58	7.25	7.25	N/A	T
34346207	1	3	2	6	1.0	1.0	N/A	T
34346632	8	10	18	25	6.25	6.25	N/A	T
34348192	1	1	1	1	1.0	1.0	N/A	T
34348992	2	2	6	6	6.0	6.0	N/A	T
34349136	1	1	1	1	1.0	1.0	N/A	T
34349632	2	2	3	3	3.0	3.0	N/A	T
34349944	1	1	1	1	1.0	1.0	N/A	T
34350151	6	6	14	14	14.0	14.0	N/A	T
34350363	1	3	1	8	1.3333333333333333	1.33	N/A	T
34352082	2	18	3	91	3.033333333333333	3.03	N/A	T
34352601	1	2	1	4	1.3333333333333333	1.33	N/A	T
34354279	1	2	1	3	1.0	1.0	N/A	T
34354282	1	1	1	1	1.0	1.0	N/A	T
34354674	3	3	11	11	11.0	11.0	N/A	T
34355229	1	9	2	35	17.5	17.5	N/A	T
34355518	1	3	1	4	1.0	1.0	N/A	T
34357184	1	3	3	13	0.8666666666666667	0.87	N/A	T
34357546	1	1	1	1	1.0	1.0	N/A	T
34357790	3	4	5	7	3.5	3.5	N/A	T
34358296	1	1	2	2	2.0	2.0	N/A	T
34360097	1	5	1	6	1.5	1.5	N/A	T
34360234	2	5	5	8	2.6666666666666665	2.67	N/A	T
34360244	1	2	2	4	2.0	2.0	N/A	T
34361136	1	1	1	1	1.0	1.0	N/A	T
34361164	1	1	2	2	2.0	2.0	N/A	T
34361773	4	7	10	22	11.0	11.0	N/A	T
34363037	4	6	7	20	10.0	10.0	N/A	T
34363038	2	5	2	6	1.0	1.0	N/A	T
34363180	1	1	4	4	4.0	4.0	N/A	T
34364021	3	6	10	15	3.75	3.75	N/A	T
34364308	6	6	18	18	18.0	18.0	N/A	T
34364371	7	18	12	55	13.75	13.75	N/A	T
34365130	1	1	3	3	3.0	3.0	N/A	T
34365963	1	1	6	6	6.0	6.0	N/A	T
34366188	2	3	7	11	5.5	5.5	N/A	T
34369880	1	3	2	5	1.6666666666666667	1.67	N/A	T
34371442	1	1	2	2	2.0	2.0	N/A	T
34371879	1	3	2	15	1.3636363636363635	1.36	N/A	T
34371892	1	10	1	24	0.6	0.6	N/A	T
34375932	3	4	4	5	2.5	2.5	N/A	T
34376368	2	2	6	6	6.0	6.0	N/A	T
34378678	1	2	1	2	1.0	1.0	N/A	T
34378819	1	2	1	5	2.5	2.5	N/A	T
34379192	1	3	1	8	0.21052631578947367	0.21	N/A	T
34379206	1	1	2	2	2.0	2.0	N/A	T
34381691	1	5	2	14	2.8	2.8	N/A	T
34382536	1	1	2	2	2.0	2.0	N/A	T
34382754	1	2	1	2	0.5	0.5	N/A	T
34383299	1	1	1	1	1.0	1.0	N/A	T
34383321	1	3	4	8	2.6666666666666665	2.67	N/A	T
34383517	1	6	1	15	5.0	5.0	N/A	T
34383829	1	1	1	1	1.0	1.0	N/A	T
34384538	1	1	1	1	1.0	1.0	N/A	T
34384693	1	1	1	1	1.0	1.0	N/A	T
34388099	1	1	1	1	1.0	1.0	N/A	T
34392058	2	16	4	242	8.642857142857142	8.64	N/A	T
34392754	1	1	1	1	1.0	1.0	N/A	T
34393686	1	6	1	21	3.5	3.5	N/A	T
34395868	5	17	21	49	5.444444444444445	5.44	N/A	T
34396548	1	1	4	4	4.0	4.0	N/A	T
34398384	1	2	1	2	1.0	1.0	N/A	T
34399792	1	1	1	1	1.0	1.0	N/A	T
34400749	1	1	1	1	1.0	1.0	N/A	T
34401339	1	1	2	2	2.0	2.0	N/A	T
34402619	3	3	6	6	6.0	6.0	N/A	T
34403630	2	2	3	3	3.0	3.0	N/A	T
34404709	4	4	5	5	5.0	5.0	N/A	T
34405084	1	4	2	12	6.0	6.0	N/A	T
34405109	2	2	5	5	5.0	5.0	N/A	T
34407245	1	16	1	45	7.5	7.5	N/A	T
34407414	2	2	2	2	2.0	2.0	N/A	T
34408026	1	3	1	4	0.5	0.5	N/A	T
34408537	4	5	15	18	9.0	9.0	N/A	T
34408571	1	2	1	2	1.0	1.0	N/A	T
34408764	2	3	4	5	2.5	2.5	N/A	T
34413517	1	5	1	5	1.6666666666666667	1.67	N/A	T
34413842	2	2	3	3	3.0	3.0	N/A	T
34414087	1	1	1	1	1.0	1.0	N/A	T
34414316	1	1	1	1	1.0	1.0	N/A	T
34414393	20	24	94	100	25.0	25.0	N/A	T
34414470	5	10	8	34	3.7777777777777777	3.78	N/A	T
34414530	1	1	2	2	2.0	2.0	N/A	T
34418051	3	3	7	7	7.0	7.0	N/A	T
34420564	3	6	7	11	2.2	2.2	N/A	T
34420828	3	4	8	9	4.5	4.5	N/A	T
34421029	1	6	1	10	2.5	2.5	N/A	T
34422235	2	4	7	13	2.1666666666666665	2.17	N/A	T
34424753	1	1	1	1	1.0	1.0	N/A	T
34425883	1	3	3	5	2.5	2.5	N/A	T
34425963	2	10	3	20	2.0	2.0	N/A	T
34426742	2	3	5	7	1.0	1.0	N/A	T
34428815	2	2	2	2	2.0	2.0	N/A	T
34429687	1	5	4	11	1.0	1.0	N/A	T
34429828	1	1	1	1	1.0	1.0	N/A	T
34431059	1	7	1	10	3.3333333333333335	3.33	N/A	T
34431905	1	1	1	1	1.0	1.0	N/A	T
34433036	1	8	4	15	1.875	1.88	N/A	T
34433080	1	1	2	2	2.0	2.0	N/A	T
34433460	6	6	17	17	17.0	17.0	N/A	T
34433955	1	1	1	1	1.0	1.0	N/A	T
34434170	1	1	1	1	1.0	1.0	N/A	T
34435144	2	6	3	18	6.0	6.0	N/A	T
34435778	1	1	1	1	1.0	1.0	N/A	T
34438470	1	1	1	1	1.0	1.0	N/A	T
34438844	1	1	1	1	1.0	1.0	N/A	T
34439460	2	3	2	3	0.5	0.5	N/A	T
34440356	4	4	9	9	9.0	9.0	N/A	T
34442289	1	1	1	1	1.0	1.0	N/A	T
34442792	1	1	2	2	2.0	2.0	N/A	T
34444265	1	3	2	6	2.0	2.0	N/A	T
34445021	1	1	1	1	1.0	1.0	N/A	T
34445043	11	14	23	33	16.5	16.5	N/A	T
34445889	1	1	4	4	4.0	4.0	N/A	T
34448563	1	1	1	1	1.0	1.0	N/A	T
34449352	1	1	2	2	2.0	2.0	N/A	T
34450255	1	1	1	1	1.0	1.0	N/A	T
34450622	3	9	9	33	2.0625	2.06	N/A	T
34451003	2	3	5	7	2.3333333333333335	2.33	N/A	T
34451865	1	3	1	6	1.2	1.2	N/A	T
34452920	3	3	6	6	6.0	6.0	N/A	T
34453877	1	2	3	5	0.5	0.5	N/A	T
34454855	2	5	4	10	3.3333333333333335	3.33	N/A	T
34456207	1	2	9	12	3.0	3.0	N/A	T
34459313	1	1	1	1	1.0	1.0	N/A	T
34459788	6	11	20	27	6.75	6.75	N/A	T
34459858	1	1	1	1	1.0	1.0	N/A	T
34460428	1	6	4	14	2.3333333333333335	2.33	N/A	T
34460596	2	3	4	5	1.25	1.25	N/A	T
34460969	1	4	11	22	5.5	5.5	N/A	T
34461474	1	5	1	13	3.25	3.25	N/A	T
34461795	2	5	5	12	2.4	2.4	N/A	T
34462413	2	20	4	43	8.6	8.6	N/A	T
34463385	2	3	3	5	2.5	2.5	N/A	T
34464118	3	7	3	22	3.6666666666666665	3.67	N/A	T
34464246	4	4	6	6	6.0	6.0	N/A	T
34465166	2	2	5	5	5.0	5.0	N/A	T
34472703	2	2	3	3	3.0	3.0	N/A	T
34472767	2	3	3	6	1.0	1.0	N/A	T
34472888	2	5	3	6	1.2	1.2	N/A	T
47519290	1	3	1	5	0.7142857142857143	0.71	N/A	T
47519317	1	1	1	1	1.0	1.0	N/A	T
47521081	1	1	1	1	1.0	1.0	N/A	T
47521537	1	3	1	4	0.8	0.8	N/A	T
47522539	1	1	1	1	1.0	1.0	N/A	T
47522832	2	4	2	6	1.2	1.2	N/A	T
47523485	2	2	2	2	2.0	2.0	N/A	T
47523574	2	7	4	14	2.3333333333333335	2.33	N/A	T
47523575	5	9	13	25	12.5	12.5	N/A	T
47529107	3	13	19	115	2.948717948717949	2.95	N/A	T
47529228	1	1	1	1	1.0	1.0	N/A	T
47529708	3	13	14	65	5.416666666666667	5.42	N/A	T
47530981	1	1	2	2	2.0	2.0	N/A	T
47531932	1	7	2	14	1.4	1.4	N/A	T
47532499	1	1	1	1	1.0	1.0	N/A	T
47532530	2	2	4	4	4.0	4.0	N/A	T
47533235	1	3	1	9	3.0	3.0	N/A	T
47533251	2	9	11	31	1.8235294117647058	1.82	N/A	T
47534648	1	2	1	3	0.5	0.5	N/A	T
47535196	1	4	1	7	3.5	3.5	N/A	T
47535241	1	2	1	2	1.0	1.0	N/A	T
47535360	2	2	5	5	5.0	5.0	N/A	T
47537195	1	1	4	4	4.0	4.0	N/A	T
47538146	1	1	1	1	1.0	1.0	N/A	T
47542477	5	7	8	14	4.666666666666667	4.67	N/A	T
47544599	1	5	1	17	8.5	8.5	N/A	T
47545521	2	6	8	19	2.375	2.38	N/A	T
47545770	1	2	1	5	0.8333333333333334	0.83	N/A	T
47546788	1	2	1	2	1.0	1.0	N/A	T
47547037	1	1	1	1	1.0	1.0	N/A	T
47550071	1	1	1	1	1.0	1.0	N/A	T
47550072	4	5	5	6	3.0	3.0	N/A	T
47550150	1	1	2	2	2.0	2.0	N/A	T
47552741	1	3	1	6	2.0	2.0	N/A	T
47555208	2	3	4	6	3.0	3.0	N/A	T
47555260	1	3	2	6	3.0	3.0	N/A	T
47557745	1	1	2	2	2.0	2.0	N/A	T
47560592	1	6	1	29	7.25	7.25	N/A	T
47561414	1	1	1	1	1.0	1.0	N/A	T
47561415	1	1	1	1	1.0	1.0	N/A	T
47565176	1	1	2	2	2.0	2.0	N/A	T
47565239	1	1	2	2	2.0	2.0	N/A	T
47565671	1	1	2	2	2.0	2.0	N/A	T
47566647	5	8	20	29	7.25	7.25	N/A	T
47568446	1	1	1	1	1.0	1.0	N/A	T
47568932	2	2	4	4	4.0	4.0	N/A	T
47569296	4	4	6	6	6.0	6.0	N/A	T
47570429	7	13	31	59	29.5	29.5	N/A	T
47570891	3	3	8	8	8.0	8.0	N/A	T
47572413	2	3	6	11	2.75	2.75	N/A	T
47572535	1	1	1	1	1.0	1.0	N/A	T
47573345	1	1	1	1	1.0	1.0	N/A	T
47573557	1	1	2	2	2.0	2.0	N/A	T
47573687	1	2	3	4	2.0	2.0	N/A	T
47573885	2	3	6	7	2.3333333333333335	2.33	N/A	T
47574052	1	1	1	1	1.0	1.0	N/A	T
47574412	1	3	5	9	3.0	3.0	N/A	T
47575388	2	2	9	9	9.0	9.0	N/A	T
47575390	3	3	5	5	5.0	5.0	N/A	T
47575628	1	1	1	1	1.0	1.0	N/A	T
47575645	1	1	1	1	1.0	1.0	N/A	T
47577869	1	1	2	2	2.0	2.0	N/A	T
47578049	3	11	10	24	4.8	4.8	N/A	T
47579071	2	8	4	53	4.416666666666667	4.42	N/A	T
47580789	2	2	3	3	3.0	3.0	N/A	T
47581765	1	2	1	2	1.0	1.0	N/A	T
47582201	1	1	1	1	1.0	1.0	N/A	T
47582269	2	8	10	21	7.0	7.0	N/A	T
47582749	2	3	11	12	6.0	6.0	N/A	T
47584165	1	1	1	1	1.0	1.0	N/A	T
47585634	4	7	6	11	2.2	2.2	N/A	T
47590027	1	2	1	6	3.0	3.0	N/A	T
47591097	1	4	1	48	3.4285714285714284	3.43	N/A	T
47591346	1	1	1	1	1.0	1.0	N/A	T
47595927	1	1	1	1	1.0	1.0	N/A	T
47597510	1	2	1	3	1.5	1.5	N/A	T
47598095	1	2	1	2	0.5	0.5	N/A	T
47599392	1	1	1	1	1.0	1.0	N/A	T
47599880	1	1	1	1	1.0	1.0	N/A	T
47599881	1	1	1	1	1.0	1.0	N/A	T
47600382	1	5	1	36	1.44	1.44	N/A	T
47600925	1	1	2	2	2.0	2.0	N/A	T
47603488	2	2	5	5	5.0	5.0	N/A	T
47603643	1	1	1	1	1.0	1.0	N/A	T
47605708	2	6	3	8	4.0	4.0	N/A	T
47607064	2	3	4	6	3.0	3.0	N/A	T
47607413	3	4	4	7	3.5	3.5	N/A	T
47607723	1	1	1	1	1.0	1.0	N/A	T
47609270	2	2	2	2	2.0	2.0	N/A	T
47609775	1	2	2	5	1.0	1.0	N/A	T
47609885	2	2	6	6	6.0	6.0	N/A	T
47610345	1	1	1	1	1.0	1.0	N/A	T
47612133	3	3	3	3	3.0	3.0	N/A	T
47614038	1	1	1	1	1.0	1.0	N/A	T
47616488	1	1	2	2	2.0	2.0	N/A	T
47616868	5	5	33	33	33.0	33.0	N/A	T
47617209	3	4	5	6	0.75	0.75	N/A	T
47617230	1	8	2	20	0.8695652173913043	0.87	N/A	T
47618274	1	1	2	2	2.0	2.0	N/A	T
47619564	1	1	1	1	1.0	1.0	N/A	T
47621029	1	2	1	4	1.3333333333333333	1.33	N/A	T
47622179	1	1	3	3	3.0	3.0	N/A	T
47623193	1	4	1	10	0.8333333333333334	0.83	N/A	T
47623968	3	3	5	5	5.0	5.0	N/A	T
47625270	2	2	5	5	5.0	5.0	N/A	T
47629714	1	1	1	1	1.0	1.0	N/A	T
47631945	3	4	3	5	2.5	2.5	N/A	T
47631970	1	1	1	1	1.0	1.0	N/A	T
47632204	1	2	1	2	1.0	1.0	N/A	T
47633810	1	1	2	2	2.0	2.0	N/A	T
47634021	1	1	8	8	8.0	8.0	N/A	T
47634132	2	2	5	5	5.0	5.0	N/A	T
47635188	1	1	3	3	3.0	3.0	N/A	T
47637181	1	5	2	12	2.4	2.4	N/A	T
47639046	2	2	2	2	2.0	2.0	N/A	T
47639372	1	1	2	2	2.0	2.0	N/A	T
47640148	1	1	1	1	1.0	1.0	N/A	T
47640814	1	8	3	23	2.875	2.88	N/A	T
47641017	1	1	5	5	5.0	5.0	N/A	T
47641843	1	1	1	1	1.0	1.0	N/A	T
47642002	2	2	3	3	3.0	3.0	N/A	T
47642826	5	10	6	31	0.8611111111111112	0.86	N/A	T
47643067	1	5	1	8	1.1428571428571428	1.14	N/A	T
47643574	1	1	1	1	1.0	1.0	N/A	T
47646629	1	1	1	1	1.0	1.0	N/A	T
47649169	2	2	3	3	3.0	3.0	N/A	T
47649279	5	7	9	13	1.1818181818181819	1.18	N/A	T
47649405	4	4	8	8	8.0	8.0	N/A	T
47649634	1	6	3	20	4.0	4.0	N/A	T
47653163	1	1	1	1	1.0	1.0	N/A	T
47653184	1	1	1	1	1.0	1.0	N/A	T
47653548	1	1	1	1	1.0	1.0	N/A	T
47654884	1	3	4	9	4.5	4.5	N/A	T
47655070	1	1	2	2	2.0	2.0	N/A	T
47655651	1	1	1	1	1.0	1.0	N/A	T
47656688	4	4	4	4	4.0	4.0	N/A	T
47657152	1	1	1	1	1.0	1.0	N/A	T
47657253	1	1	1	1	1.0	1.0	N/A	T
47658239	1	1	3	3	3.0	3.0	N/A	T
47658345	1	2	1	3	0.375	0.38	N/A	T
47659104	2	2	2	2	2.0	2.0	N/A	T
47659363	1	2	1	2	0.4	0.4	N/A	T
47659983	3	3	4	4	4.0	4.0	N/A	T
47661746	1	1	3	3	3.0	3.0	N/A	T
47661895	2	2	2	2	2.0	2.0	N/A	T
47664020	1	3	1	7	3.5	3.5	N/A	T
47664282	1	1	2	2	2.0	2.0	N/A	T
47664560	3	3	12	12	12.0	12.0	N/A	T
47664866	2	4	5	7	1.75	1.75	N/A	T
47665395	4	5	15	18	9.0	9.0	N/A	T
47665999	1	3	1	4	2.0	2.0	N/A	T
47669087	2	2	6	6	6.0	6.0	N/A	T
47670234	1	1	1	1	1.0	1.0	N/A	T
47671297	1	1	1	1	1.0	1.0	N/A	T
47671376	3	3	3	3	3.0	3.0	N/A	T
47671423	1	1	2	2	2.0	2.0	N/A	T
47671840	1	1	3	3	3.0	3.0	N/A	T
47672285	2	2	7	7	7.0	7.0	N/A	T
47672888	1	1	1	1	1.0	1.0	N/A	T
47673405	1	4	2	11	1.8333333333333333	1.83	N/A	T
47673786	2	2	4	4	4.0	4.0	N/A	T
47674759	4	8	39	51	25.5	25.5	N/A	T
47675121	1	1	1	1	1.0	1.0	N/A	T
47675395	1	4	1	10	2.5	2.5	N/A	T
47675938	2	2	3	3	3.0	3.0	N/A	T
47676536	1	2	2	5	1.0	1.0	N/A	T
47678911	1	1	1	1	1.0	1.0	N/A	T
47679104	6	6	12	12	12.0	12.0	N/A	T
47680523	1	1	1	1	1.0	1.0	N/A	T
47680700	1	2	2	3	1.0	1.0	N/A	T
47682987	2	2	7	7	7.0	7.0	N/A	T
47683081	1	3	2	4	2.0	2.0	N/A	T
47685325	2	11	7	64	4.0	4.0	N/A	T
47685699	1	1	1	1	1.0	1.0	N/A	T
47686562	12	15	79	91	45.5	45.5	N/A	T
47687760	3	3	20	20	20.0	20.0	N/A	T
47687945	2	2	4	4	4.0	4.0	N/A	T
47688462	4	5	7	8	4.0	4.0	N/A	T
47688699	1	2	1	2	0.6666666666666666	0.67	N/A	T
47688809	2	2	2	2	2.0	2.0	N/A	T
47689675	1	1	1	1	1.0	1.0	N/A	T
47690058	1	1	1	1	1.0	1.0	N/A	T
47690059	1	1	2	2	2.0	2.0	N/A	T
47690078	1	2	2	4	1.3333333333333333	1.33	N/A	T
47690440	1	2	3	5	1.6666666666666667	1.67	N/A	T
47691999	1	3	4	15	5.0	5.0	N/A	T
47694601	1	6	1	17	2.8333333333333335	2.83	N/A	T
47694862	2	3	6	9	4.5	4.5	N/A	T
47695057	2	3	2	3	0.75	0.75	N/A	T
47696529	2	2	3	3	3.0	3.0	N/A	T
47697461	2	5	3	19	6.333333333333333	6.33	N/A	T
47697739	1	1	1	1	1.0	1.0	N/A	T
47700141	2	2	2	2	2.0	2.0	N/A	T
47700722	2	2	5	5	5.0	5.0	N/A	T
47702009	2	2	3	3	3.0	3.0	N/A	T
47703017	1	1	3	3	3.0	3.0	N/A	T
47706293	2	2	3	3	3.0	3.0	N/A	T
47707096	2	2	3	3	3.0	3.0	N/A	T
47708787	1	5	2	10	3.3333333333333335	3.33	N/A	T
47709781	1	4	2	11	2.2	2.2	N/A	T
47710566	1	2	1	3	1.0	1.0	N/A	T
47710926	1	2	2	3	0.21428571428571427	0.21	N/A	T
47712490	7	14	20	34	8.5	8.5	N/A	T
47712995	1	9	2	58	4.833333333333333	4.83	N/A	T
47713674	2	2	4	4	4.0	4.0	N/A	T
47714960	1	1	1	1	1.0	1.0	N/A	T
47717474	1	1	1	1	1.0	1.0	N/A	T
47718326	2	2	2	2	2.0	2.0	N/A	T
47719252	1	2	1	3	1.5	1.5	N/A	T
47719771	1	1	2	2	2.0	2.0	N/A	T
47723930	5	5	10	10	10.0	10.0	N/A	T
47724346	1	4	1	9	0.2647058823529412	0.26	N/A	T
47725483	2	9	5	16	3.2	3.2	N/A	T
47725853	1	1	2	2	2.0	2.0	N/A	T
47727074	1	1	1	1	1.0	1.0	N/A	T
47727684	1	5	1	22	11.0	11.0	N/A	T
47727874	1	1	4	4	4.0	4.0	N/A	T
47728617	1	1	1	1	1.0	1.0	N/A	T
47728668	2	2	3	3	3.0	3.0	N/A	T
47730797	1	3	1	4	0.2857142857142857	0.29	N/A	T
47731039	4	5	20	21	10.5	10.5	N/A	T
47736322	1	1	1	1	1.0	1.0	N/A	T
47737545	1	3	1	8	0.7272727272727273	0.73	N/A	T
47738785	1	1	1	1	1.0	1.0	N/A	T
47740915	2	2	3	3	3.0	3.0	N/A	T
47742994	2	2	2	2	2.0	2.0	N/A	T
47744642	1	1	1	1	1.0	1.0	N/A	T
47748367	1	1	2	2	2.0	2.0	N/A	T
47751819	1	1	1	1	1.0	1.0	N/A	T
47751843	2	2	2	2	2.0	2.0	N/A	T
47752193	2	5	6	15	7.5	7.5	N/A	T
47752475	1	1	1	1	1.0	1.0	N/A	T
47753001	1	1	3	3	3.0	3.0	N/A	T
47754525	1	1	3	3	3.0	3.0	N/A	T
47755270	1	3	5	18	4.5	4.5	N/A	T
47757116	3	3	4	4	4.0	4.0	N/A	T
47757702	1	8	1	32	2.0	2.0	N/A	T
47758920	11	15	69	85	42.5	42.5	N/A	T
47760746	1	1	1	1	1.0	1.0	N/A	T
47760884	1	3	1	3	1.5	1.5	N/A	T
47761758	1	1	1	1	1.0	1.0	N/A	T
47761790	1	1	1	1	1.0	1.0	N/A	T
47762180	1	1	2	2	2.0	2.0	N/A	T
47762581	1	2	2	3	0.2	0.2	N/A	T
47762747	1	1	2	2	2.0	2.0	N/A	T
47763006	2	2	4	4	4.0	4.0	N/A	T
47764364	1	1	2	2	2.0	2.0	N/A	T
47765385	1	1	1	1	1.0	1.0	N/A	T
47765455	9	9	23	23	23.0	23.0	N/A	T
47766145	1	8	1	32	2.0	2.0	N/A	T
47766636	1	1	1	1	1.0	1.0	N/A	T
47768136	4	6	5	48	1.3714285714285714	1.37	N/A	T
47768157	1	6	8	13	6.5	6.5	N/A	T
47768704	3	14	10	72	36.0	36.0	N/A	T
47771713	3	3	6	6	6.0	6.0	N/A	T
47772434	2	5	6	10	2.5	2.5	N/A	T
47777782	1	1	1	1	1.0	1.0	N/A	T
47778221	2	2	3	3	3.0	3.0	N/A	T
47778933	1	2	1	3	0.2727272727272727	0.27	N/A	T
47779357	2	10	19	142	28.4	28.4	N/A	T
47779799	1	3	2	11	0.8461538461538461	0.85	N/A	T
47782483	2	2	5	5	5.0	5.0	N/A	T
47782514	1	3	2	4	2.0	2.0	N/A	T
47782562	2	2	3	3	3.0	3.0	N/A	T
47783330	3	7	16	40	8.0	8.0	N/A	T
47786336	1	2	2	3	1.5	1.5	N/A	T
47787285	1	1	5	5	5.0	5.0	N/A	T
47787287	1	3	1	13	3.25	3.25	N/A	T
47787710	3	6	7	15	1.5	1.5	N/A	T
47791329	1	1	2	2	2.0	2.0	N/A	T
47792150	1	1	1	1	1.0	1.0	N/A	T
47792971	1	2	1	2	1.0	1.0	N/A	T
47793107	1	1	1	1	1.0	1.0	N/A	T
47794878	1	1	1	1	1.0	1.0	N/A	T
47795012	1	1	1	1	1.0	1.0	N/A	T
47797140	1	1	1	1	1.0	1.0	N/A	T
47799840	4	8	5	14	7.0	7.0	N/A	T
47799841	1	1	4	4	4.0	4.0	N/A	T
47801219	2	2	2	2	2.0	2.0	N/A	T
47801895	1	1	2	2	2.0	2.0	N/A	T
47802471	3	3	9	9	9.0	9.0	N/A	T
47806553	4	4	5	5	5.0	5.0	N/A	T
47806675	2	2	2	2	2.0	2.0	N/A	T
47806729	1	1	2	2	2.0	2.0	N/A	T
47808461	2	2	2	2	2.0	2.0	N/A	T
47811670	2	2	6	6	6.0	6.0	N/A	T
47811980	1	1	1	1	1.0	1.0	N/A	T
47816801	1	2	1	5	1.6666666666666667	1.67	N/A	T
47817037	1	2	1	2	1.0	1.0	N/A	T
47817452	1	1	4	4	4.0	4.0	N/A	T
47820110	1	3	2	13	1.625	1.62	N/A	T
47822012	1	1	3	3	3.0	3.0	N/A	T
47823534	1	1	1	1	1.0	1.0	N/A	T
47825515	1	1	1	1	1.0	1.0	N/A	T
47827294	1	1	1	1	1.0	1.0	N/A	T
47828439	1	1	1	1	1.0	1.0	N/A	T
