#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22104477,22183850,22622951,34051297,34335411,34342473,34376741,34388658,47595825,48120037,48836418,49220341,49387163}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22104698,34157897,49012760}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22104841,34336768,49200864}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22106226,22638088,22686104,34214193,34328006,47787076,47875605,47881071,48091788,48334036,48443508,48734883,49242740,49307854,49347278}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22107238,22588031,22646856,49323799}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22107907,22525282,47562531,47592894,48344836,48376296,48395160,48854024}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108146,48449654}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22109058,33993477,48422996,49116838}	1	3	3	8	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22110191,34153413,49418472}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22111321,22162978,22170150,22245431,22266030,33951138,34090591,34194976,34364073,34382920,34422466,47524316,47618357,47625525,47629173,47696752,47881078,48150730,48317817,48410017,48477246,48546794,48569778,48611741,48632108,48758779,49105709,49135579,49214971,49323999,49360719}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22111647,34294582,47640910,47865432}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22111674,34083413,49134984}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22111924,34165011,34455118,48940692}	1	1	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22111949,22312994,22468835,34239985,47623651,49288394}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22111979,34464313}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{22112607,48111531,48230650}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22113290,34371035,47803747,48714767}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22113291,34371034,47803746,48714766}	8	9	14	17	8.5	8.5	{N/A,N/A,N/A,N/A}	T
{22113292,34371033,47803745,48714765}	9	9	30	30	30.0	30.0	{N/A,N/A,N/A,N/A}	T
{22113552,34362226}	2	7	2	57	8.142857142857142	8.14	{N/A,N/A}	T
{22114579,22575766,22586736,33737435,33916748,33961533,33999478,34179037,34353364,47666138,48639590,48789875,49104455,49314417,49372713}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115062,22131083,22475978,48618888,49146372,49334482}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116235,22362067,34042928,34171215,34262286,34342998,34433438,48237661}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116752,33950883,49090391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22117120,33794592,33836891,33964437,34390246,47552969,47620822,47646895,47680399,47828789,47841622,47970889,48083556,48118932,48160042,48230158,48309530,48448751,48561656,48971511,49085524,49168160,49419604}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22117910,33817273,49323849}	1	2	1	3	1.0	1.0	{N/A,N/A,N/A}	T
{22117911,47782562,47897088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22119339,34279024,47632752,47654541,48075698,48531898,49318773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119772,22200669,22217665,22442194,22574041,22664399,33763493,34061492,34319966,34330569,34331894,34422624,34439992,47591930,47730050,47838374,47867184,47970623,48120184,48194753,48347329,48378623,48414531,48474211,48678893,48738211,48775597,48780317,49277413,49368084}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22121625,34052881,47567084,48628080}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22122132,22248950,22673699,33764810,34342821,47566519,47723775,47741070,48247922,48613821,49109404,49349202,49420246,49431378}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122182,22159568,22164624,33745129,34447669,48586872,49049029,49176053}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122475,48330051}	3	8	8	19	1.1176470588235294	1.12	{N/A,N/A}	T
{22122482,33927877,48255987,48776167}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22123294,34341281,48433319,48610581,48783804}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22123414,34290920}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22123515,22294377,49120855}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22123853,22538042,34362562,34409271,34461357,47794951,47814868,47998980,48508174}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22123886,48081064,49301714}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22124278,34334983,49127326}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22124282,49034989}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22124698,34024970,34451918,48062553}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22125079,22148965,47671037,47852592,49027746,49394176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22125208,47623037,49014485}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22126327,22314011,22521626,33984848,34297918,48563092}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127769,22246714,33788615,47839577,48708020,49064654}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127776,22295408,22399171,22591417,33806409,33873114,33924972,34183568,34190793,34205617,34234899,47530964,47533353,47577511,47665908,47772476,47785315,47786726,47806756,48147551,48148804,48157441,48169443,48302711,48357457,48361096,48411167,48434297,48494673,48582935,48604545,48604546,48627710,48696821,48731090,48750034,48784808,48826544,48871623,48931254,49172136,49235849,49294502,49314355,49331666,49331673}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22128627,22237650,22349520,22518194,22524597,22608788,33853491,33870994,33991466,34084621,34254315,34304278,34339425,34378410,34429269,47619477,47648517,47658377,47703158,48027438,48171272,48218496,48513792,48779947,48819303,49055510,49108762,49410518,49420386}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22128643,34030588,48961870}	3	4	6	8	4.0	4.0	{N/A,N/A,N/A}	T
{22128709,48608844}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22128810,33937281,48086818}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22129469,22168246,22578173,33762067,33951934,47669662,48965750,48973680,49000536,49432753}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22129630,33734528,34008033,34023675,34282319,49135558,49408622}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22129838,22163715,22183335,22316255,22362469,22384051,22394722,22425581,22570354,33835441,33868550,33922695,34018056,34067751,34085152,34198598,34201479,34233654,34241640,34295161,34309326,34354106,34367805,47567078,47568982,47614831,47679435,47753244,47897552,47970801,47978408,48192653,48267872,48318488,48342505,48454592,48457508,48472675,48473967,48487733,48557047,48584003,48587392,48593377,48608274,48725907,49041008,49077962,49148176,49177648,49284335,49313818,49335031,49365306,49393076}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22130564,22542042,34460969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22130972,34407716,48987433}	3	4	5	7	3.5	3.5	{N/A,N/A,N/A}	T
{22131379,34215291,34267202,34272539,34334257,47631882,47900581,47976307,48054133,48080999,48123701,48809075,49070160,49130301,49235218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131850,22358243,22427210,33917787,34395662,47660292,47730084,47819763,47847833,47984213,48205991,48230847,48365749,48380066,48513851,48592188,48671086,48930522}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132337,22175477,22404505,22463063,22658695,33894412,34163319,34264182,34271119,34348844,34405558,34455234,47680985,48451889,48505506,48695385,48707983,48758885,48835372,48895266,49177751,49196093,49345073}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132745,22463300,49283805}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22134385,22592783}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22134388,22410372,33835824,33911472,47660290,47730081,47819761,47981677,48205990,48380068,48382726,48513850,48831579,48930520}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22134885,47611822}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22135396,22439716,22510792,33914694,33955128,34322065,47539928,47570529,47700101,48020430,48021644,48793341,48803282,49137608}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22135517,33983061,34309889,48894489,49296914}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22135722,22640865,34200920,34217150,48171888,48933236}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136030,22241189,22528605,22579711,33858524,33892752,34316012,34391126,47635601,47941782,48260311,48316009,48455835,48850195,48885266,49231214,49386700,49429011}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136234,22175941,22238140,22368969,22432645,22503283,33767109,33826317,33908671,33919288,34240689,34257220,34453787,47532299,47607512,47703102,47913473,48029870,48476503,48540868,48838449,48863640,49128483,49186031,49406773}	1	2	4	5	2.5	2.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136764,48136629}	1	2	2	3	1.0	1.0	{N/A,N/A}	T
{22137853,33788674,33894623,34124144,48716262,49123507,49176758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22138258,34468460}	1	3	9	16	8.0	8.0	{N/A,N/A}	T
{22138972,22308884,34114368,49050797,49297794}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22139322,34024944,47626495,49155512}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22139323,34024945,47626496,48642795,49155513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22140864,48557434}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22141459,22680042,33955389,47636131,49074166}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22141682,33934618,49352407}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22141903,22219126,22477310,34073574,48410862,48829790,49009255,49354001}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22142101,22194724,22301283,22557693,22564940,33864590,34071426,34154877,34210985,34363499,47623788,47719021,47728857,47764013,47896837,47919194,47959858,48036476,48096582,48099126,48161012,48357378,48493068,48878975,49104037,49133135,49163984,49211369,49247951,49258547}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22142637,22188007,22277613,22481828}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22142881,22484635,33898676,34455408,47673990,49004751,49393762}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22143153,22350196,22436494,22532147,34259351,48079139,48639100,48721655}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22143428,22162328,22340372,22578771,34472537,47584150,47652195,49234566,49420025}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144156,33736074,34090385,34378598,34428984,47668364,47794565,49091047,49231027,49328202}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144160,22272950,22368575,22527967,33742673,33892062,34181678,47573409,47775916,48003571,48053493,48128608,48186021,48328640,48358429,48628057,48711395,49080414}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144328,22219262,34350363,34431429,48508668,48878251,49072863}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144554,34469059,48764659,48979045,49301480}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A}	T
{22144726,47604773,48597741}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22144939,22235902,22674301,33898374,34135557,34207003,47585246,47717643,47964703,48094579,48396664,48579805,48669726,48775870,48890437,49261361}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144986,47944596}	6	7	15	21	5.25	5.25	{N/A,N/A}	T
{22145118,22200997,34325619,34374269,34390154,34406153,34447550,47554856,47726718,47937287,48322759,48351655,48426881,48493016,49206687,49336259}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146947,22508853,34150127,47755198}	2	2	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22147095,22402737,22416646,22686832,33826478,33945974,33950880,34301505,47546962,47590017,47701022,47915974,47952262,48070736,48307814,48372971,48584763,48617038,48662087,48974329}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22147309,22464619,22480521,34103315,34238240,48649688,48920184,49103300}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148085,33821760,48557967}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22148342,34316677,48228274,48641710,48932480,48939994}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148396,48298272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22149232,34101049}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22151832,22692125,33972014,49325488}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22152342,22466544,34052739,48550679}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22152466,22199542,34283324,48972311,49139707,49195597}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22152813,34187017}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{22152845,22358929,22552160}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22153034,22659328,34258871,47992832,48355339,49199234}	1	2	2	5	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153036,34068156,48258607,48814493}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22153606,22187053,22431375,34213004,34264381,34344418,49000840,49311438}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154414,22537444,34039907,34288609,48367200,48725581,48849421}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154710,33925421,33937150,34257870,34340059,48431363,48507587,48620818,48782029,49091451,49429560}	1	2	1	4	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154990,48392471}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22156838,33747218,34250692,48409841,48556128,48722138}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158230,34391151,47716406,47817510,48017982,48303445,48370273,48381950,48670749,48746666,49234391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158545,47899907}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22158963,22366551,22477244,33987820,34047045,34384578,47524099,47775369,48648350,48818391,48998583,49017018}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22159125,33772456,48555837}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22159835,22160646}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22159945,34282485,47592956,48665524}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22160479,47974107,48491315,48623121,48776910}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22161002,34384631,49032985}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22161482,22206461,22609931}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22162064,49084299}	1	2	1	5	1.0	1.0	{N/A,N/A}	T
{22162251,22406407,48329218,49100590}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22162697,33784624,33822616,34167288,34256369,34385810,47683668,47945627,48222012,48398296,48660000,48692028,48697920,48896501,48916459,48970591,49259209,49333108,49334936}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22163791,22261992,22315087,22465013,22609614,22660046,33801001,34087478,34147524,34217012,34386831,47596333,47786414,47873237,48006829,48128090,48251638,48695058,48906593,49117680,49234479,49335281}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22164087,22266385,33859586,48790742,49040194}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22164497,33797319,49192145}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22166048,34128510}	1	4	2	6	3.0	3.0	{N/A,N/A}	T
{22166227,49167871}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22167179,47692766}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{22167541,22510306,33883111,47643563,48149106,48415419,49027816,49067040}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22167783,33983174,48633994}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{22168056,48876899}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{22168368,33783678,34470118,47546032,48044915,48211386,48343988,48538050,48669889,48720952,48866858}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22169385,34099936,34189834,47811055,48204718,49314148,49334986}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170217,22415113,22664241,34163729,47569197,47575595,47964303,48808636,49194926,49229217}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170635,34429311,48472431,48546411}	2	12	4	42	14.0	14.0	{N/A,N/A,N/A,N/A}	T
{22171546,22194540,22461706,33877635,33910571,33913067,34021810,34068486,34134531,34207848,34423300,47550496,47580268,47620217,47743004,47891493,47903790,47956201,47961196,47974902,48061136,48165664,48222850,48225564,48413896,48599282,48686752,48745023,49094461,49198430,49230635,49294025,49294546,49328120}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22171978,22226095,33762097,47589397,48567067,49025210}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172350,34234212,48039139,48851072,48987785}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22172358,33841614,33939484,34018521,34125453,47770376,47920833,48144950,48406699,48420146,48438094,48957139}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172596,22188357,22352354,48528026,48965782,49103688,49249288}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172738,48458064,48620973,48771569,49309565}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22173648,22244901,22321271,22345804,22677595,33822625,33839535,33883799,33952165,34018005,34028269,34124854,34241349,34344212,34420375,34445179,47704043,48030545,48056654,48186073,48327497,48346207,48416565,48562573,48888592,48893339,49082958,49285183,49426101}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22174924,22684194}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22176342,34307259}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22176665,48827103}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22177464,34069387,34108125,34416905,48294481,48377878,48418467,48478566,48508619,48638017,49315109,49384179}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22178809,34190428,48104243,49058473,49356016}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
