#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
47806553	1	2	2	6	3.0	3.0	N/A	T
47807153	1	1	1	1	1.0	1.0	N/A	T
47809216	1	1	5	5	5.0	5.0	N/A	T
47810159	1	2	1	2	1.0	1.0	N/A	T
47811339	1	1	2	2	2.0	2.0	N/A	T
47811416	10	13	33	40	13.333333333333334	13.33	N/A	T
47811670	8	8	33	33	33.0	33.0	N/A	T
47811849	2	5	4	13	1.8571428571428572	1.86	N/A	T
47812578	2	2	9	9	9.0	9.0	N/A	T
47812746	1	2	4	5	2.5	2.5	N/A	T
47812978	1	1	3	3	3.0	3.0	N/A	T
47812987	1	1	2	2	2.0	2.0	N/A	T
47813291	1	1	1	1	1.0	1.0	N/A	T
47813628	1	1	2	2	2.0	2.0	N/A	T
47813831	1	9	1	28	14.0	14.0	N/A	T
47813973	1	1	1	1	1.0	1.0	N/A	T
47814245	1	1	1	1	1.0	1.0	N/A	T
47815226	4	4	10	10	10.0	10.0	N/A	T
47815484	1	5	2	8	1.6	1.6	N/A	T
47815557	1	2	1	3	1.5	1.5	N/A	T
47816081	2	3	2	4	1.3333333333333333	1.33	N/A	T
47816629	2	4	3	8	2.6666666666666665	2.67	N/A	T
47816641	4	4	12	12	12.0	12.0	N/A	T
47816801	1	2	9	15	5.0	5.0	N/A	T
47817452	1	1	5	5	5.0	5.0	N/A	T
47817644	1	2	4	7	1.75	1.75	N/A	T
47818170	1	1	1	1	1.0	1.0	N/A	T
47818460	1	1	2	2	2.0	2.0	N/A	T
47818593	1	1	1	1	1.0	1.0	N/A	T
47818598	1	1	2	2	2.0	2.0	N/A	T
47819499	1	1	1	1	1.0	1.0	N/A	T
47819928	1	1	3	3	3.0	3.0	N/A	T
47820110	5	10	23	56	3.2941176470588234	3.29	N/A	T
47820354	2	8	2	17	2.125	2.12	N/A	T
47822012	1	1	2	2	2.0	2.0	N/A	T
47822544	1	2	1	3	1.5	1.5	N/A	T
47823161	1	1	4	4	4.0	4.0	N/A	T
47824148	3	3	8	8	8.0	8.0	N/A	T
47824925	1	1	1	1	1.0	1.0	N/A	T
47825058	4	4	9	9	9.0	9.0	N/A	T
47825325	1	1	1	1	1.0	1.0	N/A	T
47825515	2	2	5	5	5.0	5.0	N/A	T
47827294	2	2	2	2	2.0	2.0	N/A	T
47829598	1	1	1	1	1.0	1.0	N/A	T
47829648	2	3	6	8	4.0	4.0	N/A	T
47829681	2	2	6	6	6.0	6.0	N/A	T
47829877	3	3	5	5	5.0	5.0	N/A	T
47830375	1	3	1	6	0.75	0.75	N/A	T
47830376	1	4	2	10	2.0	2.0	N/A	T
47830624	4	4	7	7	7.0	7.0	N/A	T
47830635	1	1	2	2	2.0	2.0	N/A	T
47832314	1	1	1	1	1.0	1.0	N/A	T
47832386	1	1	2	2	2.0	2.0	N/A	T
47832446	1	4	1	8	2.0	2.0	N/A	T
47832914	2	2	14	14	14.0	14.0	N/A	T
47833037	1	1	1	1	1.0	1.0	N/A	T
47833250	5	5	12	12	12.0	12.0	N/A	T
47833468	2	6	4	37	6.166666666666667	6.17	N/A	T
47833764	2	2	3	3	3.0	3.0	N/A	T
47833862	1	1	1	1	1.0	1.0	N/A	T
47834120	1	1	1	1	1.0	1.0	N/A	T
47834725	1	1	1	1	1.0	1.0	N/A	T
47835029	3	3	13	13	13.0	13.0	N/A	T
47835575	2	2	3	3	3.0	3.0	N/A	T
47835611	1	1	8	8	8.0	8.0	N/A	T
47835754	1	1	3	3	3.0	3.0	N/A	T
47836118	1	1	1	1	1.0	1.0	N/A	T
47836138	1	1	1	1	1.0	1.0	N/A	T
47837432	2	4	3	5	2.5	2.5	N/A	T
47837673	1	1	2	2	2.0	2.0	N/A	T
47837831	1	4	1	6	0.2727272727272727	0.27	N/A	T
47837954	2	2	3	3	3.0	3.0	N/A	T
47837998	1	1	4	4	4.0	4.0	N/A	T
47838097	3	4	6	8	2.6666666666666665	2.67	N/A	T
47838271	2	2	2	2	2.0	2.0	N/A	T
47838288	2	3	7	19	4.75	4.75	N/A	T
47838328	10	10	57	57	57.0	57.0	N/A	T
47838369	2	7	2	14	3.5	3.5	N/A	T
47838386	3	3	3	3	3.0	3.0	N/A	T
47838544	1	4	4	9	1.8	1.8	N/A	T
47838549	1	1	3	3	3.0	3.0	N/A	T
47839161	8	8	23	23	23.0	23.0	N/A	T
47840894	1	1	2	2	2.0	2.0	N/A	T
47841327	1	2	1	7	2.3333333333333335	2.33	N/A	T
47841491	9	11	27	31	15.5	15.5	N/A	T
47841513	1	1	1	1	1.0	1.0	N/A	T
47841900	1	1	4	4	4.0	4.0	N/A	T
47842310	1	1	3	3	3.0	3.0	N/A	T
47843218	1	1	1	1	1.0	1.0	N/A	T
47845164	1	2	1	5	2.5	2.5	N/A	T
47845351	1	1	4	4	4.0	4.0	N/A	T
47846139	3	3	5	5	5.0	5.0	N/A	T
47846280	5	19	13	46	4.181818181818182	4.18	N/A	T
47846393	1	1	1	1	1.0	1.0	N/A	T
47846481	1	2	2	3	0.6	0.6	N/A	T
47846592	1	2	6	7	3.5	3.5	N/A	T
47846791	3	12	8	37	7.4	7.4	N/A	T
47846792	1	6	2	79	9.875	9.88	N/A	T
47846929	10	14	44	65	13.0	13.0	N/A	T
47847145	1	1	1	1	1.0	1.0	N/A	T
47847405	1	1	1	1	1.0	1.0	N/A	T
47848093	1	1	2	2	2.0	2.0	N/A	T
47848479	2	3	5	12	1.5	1.5	N/A	T
47848920	2	2	4	4	4.0	4.0	N/A	T
47849188	1	2	3	4	2.0	2.0	N/A	T
47849219	3	3	7	7	7.0	7.0	N/A	T
47849274	2	9	4	46	4.6	4.6	N/A	T
47849799	2	9	3	19	1.0555555555555556	1.06	N/A	T
47850304	1	2	5	6	3.0	3.0	N/A	T
47851927	1	3	2	6	1.2	1.2	N/A	T
47852235	1	2	1	6	0.8571428571428571	0.86	N/A	T
47852420	1	1	1	1	1.0	1.0	N/A	T
47852451	1	1	1	1	1.0	1.0	N/A	T
47853082	1	1	5	5	5.0	5.0	N/A	T
47853648	2	4	4	9	3.0	3.0	N/A	T
47853748	2	2	4	4	4.0	4.0	N/A	T
47853749	4	4	14	14	14.0	14.0	N/A	T
47853956	2	2	4	4	4.0	4.0	N/A	T
47854061	1	5	13	25	1.0869565217391304	1.09	N/A	T
47854274	6	10	17	32	6.4	6.4	N/A	T
47855579	5	6	55	60	30.0	30.0	N/A	T
47856151	2	2	4	4	4.0	4.0	N/A	T
47856944	1	1	2	2	2.0	2.0	N/A	T
47857260	1	1	2	2	2.0	2.0	N/A	T
47857369	1	3	3	6	2.0	2.0	N/A	T
47857834	5	11	9	17	2.125	2.12	N/A	T
47858379	2	6	4	18	4.5	4.5	N/A	T
47858444	1	1	2	2	2.0	2.0	N/A	T
47858688	1	1	1	1	1.0	1.0	N/A	T
47858839	3	9	6	33	11.0	11.0	N/A	T
47858841	2	9	4	16	3.2	3.2	N/A	T
47859952	2	8	6	31	1.0333333333333334	1.03	N/A	T
47860682	4	4	20	20	20.0	20.0	N/A	T
47861067	8	8	24	24	24.0	24.0	N/A	T
47861142	1	4	1	11	2.75	2.75	N/A	T
47861892	1	4	1	4	2.0	2.0	N/A	T
47862688	2	2	7	7	7.0	7.0	N/A	T
47864059	1	4	4	15	7.5	7.5	N/A	T
47864219	1	1	4	4	4.0	4.0	N/A	T
47864314	1	1	1	1	1.0	1.0	N/A	T
47864883	1	1	2	2	2.0	2.0	N/A	T
47865369	1	1	3	3	3.0	3.0	N/A	T
47865370	1	2	2	5	1.6666666666666667	1.67	N/A	T
47865860	1	3	2	6	3.0	3.0	N/A	T
47866018	1	1	1	1	1.0	1.0	N/A	T
47866142	1	6	3	15	1.0714285714285714	1.07	N/A	T
47866373	5	30	19	121	1.6133333333333333	1.61	N/A	T
47866864	1	1	2	2	2.0	2.0	N/A	T
47867588	4	4	11	11	11.0	11.0	N/A	T
47867767	1	1	2	2	2.0	2.0	N/A	T
47868579	3	3	7	7	7.0	7.0	N/A	T
47868813	1	1	1	1	1.0	1.0	N/A	T
47868814	3	3	11	11	11.0	11.0	N/A	T
47868815	1	1	4	4	4.0	4.0	N/A	T
47870227	1	1	1	1	1.0	1.0	N/A	T
47870233	14	14	77	77	77.0	77.0	N/A	T
47871175	3	4	6	9	3.0	3.0	N/A	T
47871524	2	5	3	11	3.6666666666666665	3.67	N/A	T
47871527	2	2	11	11	11.0	11.0	N/A	T
47872127	2	2	3	3	3.0	3.0	N/A	T
47872414	2	5	3	8	1.3333333333333333	1.33	N/A	T
47872586	1	1	3	3	3.0	3.0	N/A	T
47872700	2	2	2	2	2.0	2.0	N/A	T
47872843	1	1	1	1	1.0	1.0	N/A	T
47873761	7	8	27	29	14.5	14.5	N/A	T
47873923	5	5	12	12	12.0	12.0	N/A	T
47874968	13	18	62	85	9.444444444444445	9.44	N/A	T
47874972	1	4	1	6	1.2	1.2	N/A	T
47875089	2	5	2	7	1.4	1.4	N/A	T
47875095	3	4	10	16	8.0	8.0	N/A	T
47875480	5	7	15	25	12.5	12.5	N/A	T
47875673	1	1	4	4	4.0	4.0	N/A	T
47876211	1	1	3	3	3.0	3.0	N/A	T
47876386	2	2	23	23	23.0	23.0	N/A	T
47876724	1	7	4	20	2.857142857142857	2.86	N/A	T
47877830	4	8	6	19	1.1875	1.19	N/A	T
47877835	1	9	2	35	3.888888888888889	3.89	N/A	T
47878030	4	6	11	16	5.333333333333333	5.33	N/A	T
47878095	2	3	9	13	4.333333333333333	4.33	N/A	T
47879100	2	2	2	2	2.0	2.0	N/A	T
47879267	1	1	2	2	2.0	2.0	N/A	T
47879406	17	17	42	42	42.0	42.0	N/A	T
47880010	8	9	19	21	7.0	7.0	N/A	T
47880779	1	3	1	4	1.0	1.0	N/A	T
47881000	4	10	8	24	6.0	6.0	N/A	T
47881786	3	9	12	57	2.28	2.28	N/A	T
47882894	2	8	2	23	1.2105263157894737	1.21	N/A	T
47883018	5	9	19	25	2.272727272727273	2.27	N/A	T
47883176	1	4	1	6	0.6	0.6	N/A	T
47884378	4	4	6	6	6.0	6.0	N/A	T
47884837	9	9	60	60	60.0	60.0	N/A	T
47885776	1	1	3	3	3.0	3.0	N/A	T
47886293	1	1	1	1	1.0	1.0	N/A	T
47886896	1	1	1	1	1.0	1.0	N/A	T
47887291	4	4	16	16	16.0	16.0	N/A	T
47887494	6	6	12	12	12.0	12.0	N/A	T
47887525	1	1	1	1	1.0	1.0	N/A	T
47888052	2	5	4	20	0.6666666666666666	0.67	N/A	T
47888761	1	1	5	5	5.0	5.0	N/A	T
47888838	1	1	1	1	1.0	1.0	N/A	T
47888885	2	2	2	2	2.0	2.0	N/A	T
47888925	2	2	2	2	2.0	2.0	N/A	T
47889401	7	7	13	13	13.0	13.0	N/A	T
47889945	1	1	3	3	3.0	3.0	N/A	T
47890031	1	4	2	5	0.23809523809523808	0.24	N/A	T
47890329	4	4	15	15	15.0	15.0	N/A	T
47890903	2	2	6	6	6.0	6.0	N/A	T
47891779	6	15	13	42	2.0	2.0	N/A	T
47891813	1	1	3	3	3.0	3.0	N/A	T
47892892	1	1	1	1	1.0	1.0	N/A	T
47892990	2	2	3	3	3.0	3.0	N/A	T
47893375	1	2	2	4	2.0	2.0	N/A	T
47894547	1	4	7	16	8.0	8.0	N/A	T
47896033	4	5	9	19	9.5	9.5	N/A	T
47896329	1	12	2	26	0.7647058823529411	0.76	N/A	T
47896928	14	14	78	78	78.0	78.0	N/A	T
47897621	3	3	7	7	7.0	7.0	N/A	T
47897956	1	1	1	1	1.0	1.0	N/A	T
47898069	1	5	1	14	1.1666666666666667	1.17	N/A	T
47898503	3	8	16	31	10.333333333333334	10.33	N/A	T
47898840	1	3	2	6	1.0	1.0	N/A	T
47899186	1	1	3	3	3.0	3.0	N/A	T
47899281	4	4	15	15	15.0	15.0	N/A	T
47899429	9	11	24	28	14.0	14.0	N/A	T
47899730	4	4	10	10	10.0	10.0	N/A	T
47899741	1	1	1	1	1.0	1.0	N/A	T
47899752	2	4	9	13	6.5	6.5	N/A	T
47901683	7	7	84	84	84.0	84.0	N/A	T
47901771	2	2	13	13	13.0	13.0	N/A	T
47901849	1	3	2	6	1.5	1.5	N/A	T
47902580	2	2	2	2	2.0	2.0	N/A	T
47903578	1	1	5	5	5.0	5.0	N/A	T
47903897	1	2	5	16	1.7777777777777777	1.78	N/A	T
47903952	3	3	4	4	4.0	4.0	N/A	T
47903955	1	1	1	1	1.0	1.0	N/A	T
47904335	1	1	1	1	1.0	1.0	N/A	T
47904582	8	16	34	122	12.2	12.2	N/A	T
47904948	2	3	5	6	0.6	0.6	N/A	T
47906618	1	1	1	1	1.0	1.0	N/A	T
47908276	1	1	2	2	2.0	2.0	N/A	T
47908505	3	5	7	13	3.25	3.25	N/A	T
47908725	4	10	13	26	5.2	5.2	N/A	T
47909152	4	6	16	18	6.0	6.0	N/A	T
47910134	4	6	8	16	5.333333333333333	5.33	N/A	T
47910150	1	1	1	1	1.0	1.0	N/A	T
47910372	12	19	29	43	6.142857142857143	6.14	N/A	T
47910413	1	1	1	1	1.0	1.0	N/A	T
47910929	6	6	30	30	30.0	30.0	N/A	T
47911088	1	4	1	14	3.5	3.5	N/A	T
47911274	1	1	1	1	1.0	1.0	N/A	T
47912307	6	6	27	27	27.0	27.0	N/A	T
47912493	2	2	3	3	3.0	3.0	N/A	T
47912569	1	2	1	6	3.0	3.0	N/A	T
47913145	1	1	1	1	1.0	1.0	N/A	T
47913178	2	2	3	3	3.0	3.0	N/A	T
47913583	1	1	3	3	3.0	3.0	N/A	T
47913666	1	2	2	3	1.5	1.5	N/A	T
47914076	1	1	1	1	1.0	1.0	N/A	T
47914821	4	4	14	14	14.0	14.0	N/A	T
47914853	9	9	36	36	36.0	36.0	N/A	T
47914966	1	2	2	3	0.6	0.6	N/A	T
47915101	1	12	2	28	2.5454545454545454	2.55	N/A	T
47915757	1	1	1	1	1.0	1.0	N/A	T
47916027	1	1	2	2	2.0	2.0	N/A	T
47916614	1	2	3	12	6.0	6.0	N/A	T
47916678	2	2	4	4	4.0	4.0	N/A	T
47916862	2	2	3	3	3.0	3.0	N/A	T
47917194	1	1	3	3	3.0	3.0	N/A	T
47917230	1	1	2	2	2.0	2.0	N/A	T
47917271	1	13	1	21	0.39622641509433965	0.4	N/A	T
47917290	1	1	3	3	3.0	3.0	N/A	T
47917791	1	4	1	7	1.0	1.0	N/A	T
47917979	2	7	3	17	2.125	2.12	N/A	T
47919130	12	12	34	34	34.0	34.0	N/A	T
47920185	1	1	10	10	10.0	10.0	N/A	T
47920197	1	1	1	1	1.0	1.0	N/A	T
47920440	4	4	5	5	5.0	5.0	N/A	T
47920513	1	1	12	12	12.0	12.0	N/A	T
47920530	2	2	6	6	6.0	6.0	N/A	T
47920559	4	7	45	86	28.666666666666668	28.67	N/A	T
47921044	1	1	4	4	4.0	4.0	N/A	T
47921726	1	2	4	6	3.0	3.0	N/A	T
47922375	1	1	2	2	2.0	2.0	N/A	T
47922737	3	3	17	17	17.0	17.0	N/A	T
47922738	1	1	2	2	2.0	2.0	N/A	T
47923330	4	15	26	59	7.375	7.38	N/A	T
47923404	21	21	91	91	91.0	91.0	N/A	T
47923503	1	3	1	9	2.25	2.25	N/A	T
47923732	1	2	4	8	4.0	4.0	N/A	T
47923733	1	1	6	6	6.0	6.0	N/A	T
47925494	8	8	52	52	52.0	52.0	N/A	T
47926313	2	4	3	9	2.25	2.25	N/A	T
47926370	2	2	6	6	6.0	6.0	N/A	T
47926396	2	2	6	6	6.0	6.0	N/A	T
47926877	1	2	1	3	1.0	1.0	N/A	T
47927561	1	1	1	1	1.0	1.0	N/A	T
47927578	5	14	27	56	5.6	5.6	N/A	T
47928205	1	3	3	7	0.3333333333333333	0.33	N/A	T
47928558	1	2	2	6	3.0	3.0	N/A	T
47929118	1	2	1	3	1.5	1.5	N/A	T
47929550	5	6	9	11	5.5	5.5	N/A	T
47929706	1	1	3	3	3.0	3.0	N/A	T
47930270	2	3	3	5	2.5	2.5	N/A	T
47930353	1	1	1	1	1.0	1.0	N/A	T
47930557	2	2	3	3	3.0	3.0	N/A	T
47930914	1	1	2	2	2.0	2.0	N/A	T
47933148	2	4	2	6	2.0	2.0	N/A	T
47933152	1	1	1	1	1.0	1.0	N/A	T
47933349	1	4	1	12	1.0	1.0	N/A	T
47933744	1	5	1	11	0.6470588235294118	0.65	N/A	T
47934275	5	5	29	29	29.0	29.0	N/A	T
47934291	1	1	2	2	2.0	2.0	N/A	T
47934634	1	3	1	17	0.9444444444444444	0.94	N/A	T
47934805	1	1	1	1	1.0	1.0	N/A	T
47934909	1	1	6	6	6.0	6.0	N/A	T
47935089	2	2	3	3	3.0	3.0	N/A	T
47935788	1	1	1	1	1.0	1.0	N/A	T
47935975	1	1	1	1	1.0	1.0	N/A	T
47936827	1	1	2	2	2.0	2.0	N/A	T
47937000	1	3	1	11	3.6666666666666665	3.67	N/A	T
47937001	11	12	24	25	12.5	12.5	N/A	T
47937002	1	1	1	1	1.0	1.0	N/A	T
47937273	1	1	2	2	2.0	2.0	N/A	T
47939425	2	5	10	29	4.833333333333333	4.83	N/A	T
47939578	2	2	4	4	4.0	4.0	N/A	T
47940038	1	6	4	22	1.2222222222222223	1.22	N/A	T
47940542	4	4	13	13	13.0	13.0	N/A	T
47940993	2	6	8	24	8.0	8.0	N/A	T
47941037	2	7	10	20	2.857142857142857	2.86	N/A	T
47941676	7	8	22	24	12.0	12.0	N/A	T
47941978	6	6	14	14	14.0	14.0	N/A	T
47942483	2	2	2	2	2.0	2.0	N/A	T
47942667	1	10	3	25	4.166666666666667	4.17	N/A	T
47942816	1	2	1	2	1.0	1.0	N/A	T
47944260	1	1	1	1	1.0	1.0	N/A	T
47944531	1	1	4	4	4.0	4.0	N/A	T
47945491	1	1	2	2	2.0	2.0	N/A	T
47945508	1	6	2	18	2.0	2.0	N/A	T
47945510	1	2	1	32	4.0	4.0	N/A	T
47945851	2	2	7	7	7.0	7.0	N/A	T
47945920	1	1	1	1	1.0	1.0	N/A	T
47946817	1	1	1	1	1.0	1.0	N/A	T
47947142	2	2	3	3	3.0	3.0	N/A	T
47947757	1	1	1	1	1.0	1.0	N/A	T
47947766	1	1	1	1	1.0	1.0	N/A	T
47947812	2	4	2	12	4.0	4.0	N/A	T
47947939	3	3	7	7	7.0	7.0	N/A	T
47948221	2	2	6	6	6.0	6.0	N/A	T
47948639	2	4	9	15	3.75	3.75	N/A	T
47948838	2	5	5	14	0.4666666666666667	0.47	N/A	T
47949313	1	3	2	6	1.5	1.5	N/A	T
47949670	1	25	6	175	9.210526315789474	9.21	N/A	T
47949812	3	6	14	24	12.0	12.0	N/A	T
47949814	1	3	1	4	0.6666666666666666	0.67	N/A	T
47949893	3	4	7	9	4.5	4.5	N/A	T
47950703	1	2	1	2	1.0	1.0	N/A	T
47951378	1	7	2	24	8.0	8.0	N/A	T
47951486	1	1	1	1	1.0	1.0	N/A	T
47951862	1	1	2	2	2.0	2.0	N/A	T
47952141	1	4	2	7	1.0	1.0	N/A	T
47952173	3	3	17	17	17.0	17.0	N/A	T
47952537	1	5	1	7	0.7777777777777778	0.78	N/A	T
47952674	1	2	1	6	3.0	3.0	N/A	T
47953358	3	3	5	5	5.0	5.0	N/A	T
47953734	1	2	3	5	2.5	2.5	N/A	T
47953883	1	1	2	2	2.0	2.0	N/A	T
47954331	2	3	8	9	3.0	3.0	N/A	T
47954724	6	7	17	19	9.5	9.5	N/A	T
47954775	1	1	3	3	3.0	3.0	N/A	T
47954997	1	2	2	4	2.0	2.0	N/A	T
47955144	1	1	1	1	1.0	1.0	N/A	T
47955184	1	1	2	2	2.0	2.0	N/A	T
47955211	1	5	1	46	2.7058823529411766	2.71	N/A	T
47955898	1	1	1	1	1.0	1.0	N/A	T
47956687	1	5	2	9	0.5	0.5	N/A	T
47956755	1	1	1	1	1.0	1.0	N/A	T
47958071	2	2	46	46	46.0	46.0	N/A	T
47958220	4	4	6	6	6.0	6.0	N/A	T
47958335	1	1	1	1	1.0	1.0	N/A	T
47958736	4	9	8	29	7.25	7.25	N/A	T
47959279	1	1	1	1	1.0	1.0	N/A	T
47959321	2	5	3	19	3.8	3.8	N/A	T
47959956	1	3	3	9	1.2857142857142858	1.29	N/A	T
47959964	5	9	16	81	27.0	27.0	N/A	T
47961330	1	2	1	3	0.42857142857142855	0.43	N/A	T
47962077	1	25	3	118	3.1052631578947367	3.11	N/A	T
47962171	2	4	8	16	8.0	8.0	N/A	T
47962330	1	4	1	5	1.25	1.25	N/A	T
47962431	1	1	1	1	1.0	1.0	N/A	T
47963137	2	2	4	4	4.0	4.0	N/A	T
47963170	1	2	3	4	2.0	2.0	N/A	T
47963730	3	3	19	19	19.0	19.0	N/A	T
47963743	2	2	6	6	6.0	6.0	N/A	T
47964005	2	2	4	4	4.0	4.0	N/A	T
47964498	1	1	1	1	1.0	1.0	N/A	T
47964938	2	3	4	5	1.6666666666666667	1.67	N/A	T
47966572	1	1	2	2	2.0	2.0	N/A	T
47966616	2	4	4	8	2.6666666666666665	2.67	N/A	T
47967109	1	1	1	1	1.0	1.0	N/A	T
47967784	2	2	34	34	34.0	34.0	N/A	T
47968270	1	1	3	3	3.0	3.0	N/A	T
47968532	1	2	2	4	0.5	0.5	N/A	T
47968714	4	4	4	4	4.0	4.0	N/A	T
47969061	1	1	2	2	2.0	2.0	N/A	T
47969802	1	4	4	24	12.0	12.0	N/A	T
47969970	2	2	4	4	4.0	4.0	N/A	T
47970046	1	3	1	8	4.0	4.0	N/A	T
47970177	1	1	1	1	1.0	1.0	N/A	T
47970448	2	7	5	60	4.0	4.0	N/A	T
47971293	2	5	3	21	1.05	1.05	N/A	T
47971410	1	2	2	3	1.5	1.5	N/A	T
47971481	1	1	1	1	1.0	1.0	N/A	T
47971591	1	2	1	3	1.0	1.0	N/A	T
47972694	1	1	1	1	1.0	1.0	N/A	T
47972839	1	1	4	4	4.0	4.0	N/A	T
47974006	3	4	4	5	2.5	2.5	N/A	T
47974281	3	4	9	13	6.5	6.5	N/A	T
47974611	1	1	2	2	2.0	2.0	N/A	T
47974686	1	6	2	32	4.571428571428571	4.57	N/A	T
47974936	1	3	3	14	7.0	7.0	N/A	T
47975428	1	1	1	1	1.0	1.0	N/A	T
47975736	1	1	6	6	6.0	6.0	N/A	T
47975813	3	3	5	5	5.0	5.0	N/A	T
47976830	1	1	1	1	1.0	1.0	N/A	T
47977716	4	4	18	18	18.0	18.0	N/A	T
47979218	1	1	1	1	1.0	1.0	N/A	T
47979779	1	1	3	3	3.0	3.0	N/A	T
47980029	1	1	1	1	1.0	1.0	N/A	T
47980978	2	3	2	4	2.0	2.0	N/A	T
47981168	2	2	7	7	7.0	7.0	N/A	T
47981169	1	1	3	3	3.0	3.0	N/A	T
47981539	1	6	3	17	1.8888888888888888	1.89	N/A	T
47981678	2	3	3	10	2.5	2.5	N/A	T
47981705	1	1	1	1	1.0	1.0	N/A	T
47981810	1	1	6	6	6.0	6.0	N/A	T
47982374	8	8	30	30	30.0	30.0	N/A	T
47982401	6	6	31	31	31.0	31.0	N/A	T
47982624	3	3	5	5	5.0	5.0	N/A	T
47982918	1	7	2	51	3.0	3.0	N/A	T
47983355	2	4	5	9	4.5	4.5	N/A	T
47983442	1	1	5	5	5.0	5.0	N/A	T
47983530	1	7	1	14	0.6666666666666666	0.67	N/A	T
47983748	2	2	5	5	5.0	5.0	N/A	T
47983785	1	11	3	66	7.333333333333333	7.33	N/A	T
47984533	2	2	5	5	5.0	5.0	N/A	T
47984678	1	13	3	26	2.3636363636363638	2.36	N/A	T
47985769	2	2	5	5	5.0	5.0	N/A	T
47986136	1	1	1	1	1.0	1.0	N/A	T
47986296	1	5	5	53	10.6	10.6	N/A	T
47987178	2	2	17	17	17.0	17.0	N/A	T
47987253	5	7	6	10	1.4285714285714286	1.43	N/A	T
47987396	3	9	7	28	5.6	5.6	N/A	T
47988144	1	1	2	2	2.0	2.0	N/A	T
47988178	4	6	7	14	7.0	7.0	N/A	T
47988812	1	1	3	3	3.0	3.0	N/A	T
47989998	1	4	2	12	3.0	3.0	N/A	T
47990329	1	2	1	2	1.0	1.0	N/A	T
47990489	2	2	4	4	4.0	4.0	N/A	T
47991102	1	2	1	5	1.25	1.25	N/A	T
47991105	1	1	2	2	2.0	2.0	N/A	T
47991174	1	1	1	1	1.0	1.0	N/A	T
47991410	1	1	1	1	1.0	1.0	N/A	T
47992169	1	1	2	2	2.0	2.0	N/A	T
47992593	1	7	2	27	3.0	3.0	N/A	T
47993049	1	1	2	2	2.0	2.0	N/A	T
47993252	1	3	2	5	2.5	2.5	N/A	T
47993306	2	5	7	14	2.0	2.0	N/A	T
47994086	3	8	6	16	2.6666666666666665	2.67	N/A	T
47994171	1	1	8	8	8.0	8.0	N/A	T
47994582	1	8	3	39	3.9	3.9	N/A	T
47994705	1	1	2	2	2.0	2.0	N/A	T
47995216	1	1	2	2	2.0	2.0	N/A	T
47995475	1	3	1	4	1.3333333333333333	1.33	N/A	T
47996026	3	3	4	4	4.0	4.0	N/A	T
47996127	2	4	6	9	1.8	1.8	N/A	T
47996209	2	2	7	7	7.0	7.0	N/A	T
47996690	4	4	14	14	14.0	14.0	N/A	T
47998097	1	1	2	2	2.0	2.0	N/A	T
47998274	2	2	5	5	5.0	5.0	N/A	T
47998276	1	2	4	5	2.5	2.5	N/A	T
47998277	1	1	6	6	6.0	6.0	N/A	T
47998385	1	4	1	8	2.6666666666666665	2.67	N/A	T
47998617	3	4	9	10	2.0	2.0	N/A	T
47998846	1	4	2	8	1.1428571428571428	1.14	N/A	T
47998963	1	2	1	2	0.6666666666666666	0.67	N/A	T
47999090	1	2	2	4	2.0	2.0	N/A	T
47999325	2	5	5	11	2.2	2.2	N/A	T
48000701	4	4	5	5	5.0	5.0	N/A	T
48001888	1	1	6	6	6.0	6.0	N/A	T
48001889	1	3	1	7	2.3333333333333335	2.33	N/A	T
48002561	1	3	1	12	6.0	6.0	N/A	T
