#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PD_M4X0E4	4	12	13	35	3.5	3.5	N/A	T
PD_M4X0E7	1	1	4	4	4.0	4.0	N/A	T
PD_M4X0F4	1	1	2	2	2.0	2.0	N/A	T
PD_M4X0G4	2	2	4	4	4.0	4.0	N/A	T
PD_M4X0H8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0I2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0I9	1	4	1	5	2.5	2.5	N/A	T
PD_M4X0J1	2	2	11	11	11.0	11.0	N/A	T
PD_M4X0J5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0L7	2	2	17	17	17.0	17.0	N/A	T
PD_M4X0M3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0M4	4	4	8	8	8.0	8.0	N/A	T
PD_M4X0M7	12	25	27	59	6.555555555555555	6.56	N/A	T
PD_M4X0P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0R2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0S7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0T1	3	5	8	14	4.666666666666667	4.67	N/A	T
PD_M4X0T5	1	8	2	14	3.5	3.5	N/A	T
PD_M4X0V9	10	16	20	30	4.285714285714286	4.29	N/A	T
PD_M4X0W5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0W7	10	20	22	38	3.4545454545454546	3.45	N/A	T
PD_M4X0X2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0Y4	1	1	2	2	2.0	2.0	N/A	T
PD_M4X100	1	1	1	1	1.0	1.0	N/A	T
PD_M4X101	1	2	1	7	1.75	1.75	N/A	T
PD_M4X109	2	5	3	7	3.5	3.5	N/A	T
PD_M4X121	7	8	11	12	2.0	2.0	N/A	T
PD_M4X146	1	1	1	1	1.0	1.0	N/A	T
PD_M4X181	2	8	2	11	3.6666666666666665	3.67	N/A	T
PD_M4X194	2	2	3	3	3.0	3.0	N/A	T
PD_M4X1A4	1	1	3	3	3.0	3.0	N/A	T
PD_M4X1B5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1C5	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1E6	2	4	3	8	4.0	4.0	N/A	T
PD_M4X1E7	1	1	4	4	4.0	4.0	N/A	T
PD_M4X1E8	4	5	15	16	5.333333333333333	5.33	N/A	T
PD_M4X1G6	1	1	6	6	6.0	6.0	N/A	T
PD_M4X1H5	1	6	1	9	1.2857142857142858	1.29	N/A	T
PD_M4X1I6	1	2	1	3	1.5	1.5	N/A	T
PD_M4X1J1	1	1	2	2	2.0	2.0	N/A	T
PD_M4X1J8	4	4	5	5	5.0	5.0	N/A	T
PD_M4X1J9	2	2	3	3	3.0	3.0	N/A	T
PD_M4X1K2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1K6	1	2	1	2	1.0	1.0	N/A	T
PD_M4X1L6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1M7	7	9	8	14	1.5555555555555556	1.56	N/A	T
PD_M4X1Q3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Q4	2	2	4	4	4.0	4.0	N/A	T
PD_M4X1R3	8	12	15	23	7.666666666666667	7.67	N/A	T
PD_M4X1S3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1T0	1	2	2	5	2.5	2.5	N/A	T
PD_M4X1T5	3	3	8	8	8.0	8.0	N/A	T
PD_M4X1U1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1U7	4	10	5	28	4.666666666666667	4.67	N/A	T
PD_M4X1V1	11	18	41	68	6.8	6.8	N/A	T
PD_M4X1W7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X1Z9	3	3	5	5	5.0	5.0	N/A	T
PD_M4X200	2	6	3	12	4.0	4.0	N/A	T
PD_M4X209	1	1	1	1	1.0	1.0	N/A	T
PD_M4X217	1	2	6	8	2.0	2.0	N/A	T
PD_M4X230	1	15	4	54	4.5	4.5	N/A	T
PD_M4X232	6	13	10	19	9.5	9.5	N/A	T
PD_M4X242	3	4	3	4	2.0	2.0	N/A	T
PD_M4X244	2	2	6	6	6.0	6.0	N/A	T
PD_M4X251	2	2	2	2	2.0	2.0	N/A	T
PD_M4X255	1	1	5	5	5.0	5.0	N/A	T
PD_M4X256	1	3	1	7	2.3333333333333335	2.33	N/A	T
PD_M4X266	1	1	1	1	1.0	1.0	N/A	T
PD_M4X271	2	3	2	3	1.0	1.0	N/A	T
PD_M4X297	3	6	10	13	4.333333333333333	4.33	N/A	T
PD_M4X2A4	1	4	1	11	5.5	5.5	N/A	T
PD_M4X2A5	6	12	13	29	7.25	7.25	N/A	T
PD_M4X2C8	2	4	4	11	5.5	5.5	N/A	T
PD_M4X2E0	1	3	1	3	0.375	0.38	N/A	T
PD_M4X2E1	1	3	1	4	0.5	0.5	N/A	T
PD_M4X2F7	4	4	5	5	5.0	5.0	N/A	T
PD_M4X2F9	3	3	3	3	3.0	3.0	N/A	T
PD_M4X2G1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2G4	4	6	9	15	3.75	3.75	N/A	T
PD_M4X2H1	2	3	2	4	2.0	2.0	N/A	T
PD_M4X2H2	1	1	4	4	4.0	4.0	N/A	T
PD_M4X2I4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2J1	2	2	3	3	3.0	3.0	N/A	T
PD_M4X2L4	1	2	2	3	0.6	0.6	N/A	T
PD_M4X2M8	1	1	2	2	2.0	2.0	N/A	T
PD_M4X2N3	1	1	9	9	9.0	9.0	N/A	T
PD_M4X2P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2Q6	2	5	2	11	2.2	2.2	N/A	T
PD_M4X2S1	3	3	7	7	7.0	7.0	N/A	T
PD_M4X2U1	4	8	9	15	5.0	5.0	N/A	T
PD_M4X2U2	1	2	3	4	2.0	2.0	N/A	T
PD_M4X2U6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2V3	3	8	7	14	4.666666666666667	4.67	N/A	T
PD_M4X2V8	3	3	12	12	12.0	12.0	N/A	T
PD_M4X2X5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X2X7	5	6	14	15	7.5	7.5	N/A	T
PD_M4X2Z2	2	8	2	11	3.6666666666666665	3.67	N/A	T
PD_M4X302	1	1	2	2	2.0	2.0	N/A	T
PD_M4X307	1	1	1	1	1.0	1.0	N/A	T
PD_M4X314	2	17	12	97	32.333333333333336	32.33	N/A	T
PD_M4X323	7	11	23	35	7.0	7.0	N/A	T
PD_M4X340	1	1	1	1	1.0	1.0	N/A	T
PD_M4X344	2	2	2	2	2.0	2.0	N/A	T
PD_M4X347	1	3	1	3	1.0	1.0	N/A	T
PD_M4X362	9	12	31	34	11.333333333333334	11.33	N/A	T
PD_M4X383	1	1	2	2	2.0	2.0	N/A	T
PD_M4X388	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3A3	1	3	1	3	1.0	1.0	N/A	T
PD_M4X3B3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3C1	3	6	4	12	0.7058823529411765	0.71	N/A	T
PD_M4X3C2	2	4	4	6	3.0	3.0	N/A	T
PD_M4X3C6	2	2	2	2	2.0	2.0	N/A	T
PD_M4X3C8	3	9	10	16	4.0	4.0	N/A	T
PD_M4X3D0	2	6	8	16	2.6666666666666665	2.67	N/A	T
PD_M4X3D1	1	9	1	36	7.2	7.2	N/A	T
PD_M4X3D7	3	26	3	56	9.333333333333334	9.33	N/A	T
PD_M4X3E2	11	27	73	112	12.444444444444445	12.44	N/A	T
PD_M4X3F0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3F3	2	2	3	3	3.0	3.0	N/A	T
PD_M4X3G0	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3H4	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3I2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3J6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3J7	2	3	2	4	2.0	2.0	N/A	T
PD_M4X3K1	5	5	14	14	14.0	14.0	N/A	T
PD_M4X3K2	7	11	21	25	8.333333333333334	8.33	N/A	T
PD_M4X3L8	2	2	4	4	4.0	4.0	N/A	T
PD_M4X3M5	3	4	5	7	3.5	3.5	N/A	T
PD_M4X3M7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3N0	6	13	30	44	8.8	8.8	N/A	T
PD_M4X3P6	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3Q3	1	8	2	78	11.142857142857142	11.14	N/A	T
PD_M4X3S2	2	4	3	6	2.0	2.0	N/A	T
PD_M4X3T7	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3U2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3V2	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3W8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X3X5	2	2	3	3	3.0	3.0	N/A	T
PD_M4X3Y7	3	10	6	15	3.75	3.75	N/A	T
PD_M4X3Z2	1	4	1	5	1.6666666666666667	1.67	N/A	T
PD_M4X3Z5	34	34	64	64	64.0	64.0	N/A	T
PD_M4X3Z9	1	8	1	17	4.25	4.25	N/A	T
PD_M4X424	3	3	9	9	9.0	9.0	N/A	T
PD_M4X427	1	1	2	2	2.0	2.0	N/A	T
PD_M4X445	4	4	8	8	8.0	8.0	N/A	T
PD_M4X477	3	3	7	7	7.0	7.0	N/A	T
PD_M4X490	1	2	6	7	3.5	3.5	N/A	T
PD_M4X492	3	25	4	109	5.45	5.45	N/A	T
PD_M4X496	1	2	4	5	1.6666666666666667	1.67	N/A	T
PD_M4X4C1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4C5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4F8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4G3	4	6	16	18	9.0	9.0	N/A	T
PD_M4X4G6	2	3	2	4	2.0	2.0	N/A	T
PD_M4X4I8	4	4	11	11	11.0	11.0	N/A	T
PD_M4X4J7	2	2	3	3	3.0	3.0	N/A	T
PD_M4X4L1	12	29	29	77	25.666666666666668	25.67	N/A	T
PD_M4X4N0	2	2	2	2	2.0	2.0	N/A	T
PD_M4X4S5	2	2	6	6	6.0	6.0	N/A	T
PD_M4X4T3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X4U1	1	3	2	4	1.0	1.0	N/A	T
PD_M4X4V2	4	4	7	7	7.0	7.0	N/A	T
PD_M4X4X0	2	4	6	9	3.0	3.0	N/A	T
PD_M4X4X9	2	2	3	3	3.0	3.0	N/A	T
PD_M4X4Z8	2	2	3	3	3.0	3.0	N/A	T
PD_M4X517	1	1	1	1	1.0	1.0	N/A	T
PD_M4X539	1	2	1	2	1.0	1.0	N/A	T
PD_M4X554	1	1	2	2	2.0	2.0	N/A	T
PD_M4X578	3	7	5	12	4.0	4.0	N/A	T
PD_M4X584	2	6	5	16	8.0	8.0	N/A	T
PD_M4X5B9	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5D6	5	8	6	13	3.25	3.25	N/A	T
PD_M4X5F6	13	15	28	33	11.0	11.0	N/A	T
PD_M4X5L1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5N0	1	1	4	4	4.0	4.0	N/A	T
PD_M4X5P8	9	21	21	60	10.0	10.0	N/A	T
PD_M4X5R1	1	1	1	1	1.0	1.0	N/A	T
PD_M4X5R6	3	4	4	5	1.25	1.25	N/A	T
PD_M4X5T1	5	11	9	18	9.0	9.0	N/A	T
PD_M4X5T8	2	2	4	4	4.0	4.0	N/A	T
PD_M4X5U6	4	10	13	27	5.4	5.4	N/A	T
PD_M4X619	2	2	4	4	4.0	4.0	N/A	T
PD_M4X638	4	12	5	25	8.333333333333334	8.33	N/A	T
PD_M4X6A2	1	3	1	9	3.0	3.0	N/A	T
PD_M4X6G4	2	2	5	5	5.0	5.0	N/A	T
PD_M4X6H3	1	1	1	1	1.0	1.0	N/A	T
PD_M4X6K4	1	9	3	21	7.0	7.0	N/A	T
PD_M4X6P5	1	1	1	1	1.0	1.0	N/A	T
PD_M4X6S3	6	9	41	44	14.666666666666666	14.67	N/A	T
PD_M4X6W3	1	3	1	4	1.3333333333333333	1.33	N/A	T
PD_M4X6Y1	3	3	11	11	11.0	11.0	N/A	T
PD_M4X796	11	42	40	167	10.4375	10.44	N/A	T
PD_M4X972	1	1	2	2	2.0	2.0	N/A	T
PD_M4X9A0	8	9	10	12	4.0	4.0	N/A	T
PD_M4X9P8	1	1	1	1	1.0	1.0	N/A	T
PD_M4X9T8	13	20	38	50	10.0	10.0	N/A	T
PD_M4XA85	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAA1	1	1	2	2	2.0	2.0	N/A	T
PD_M4XAG6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XAL8	4	19	4	57	4.071428571428571	4.07	N/A	T
PD_M4XAS3	6	8	11	16	8.0	8.0	N/A	T
PD_M4XAS7	8	54	11	126	8.4	8.4	N/A	T
PD_M4XAT6	9	11	26	28	9.333333333333334	9.33	N/A	T
PD_M4XAU1	4	8	53	60	20.0	20.0	N/A	T
PD_M4XAU6	1	5	1	7	2.3333333333333335	2.33	N/A	T
PD_M4XAV0	4	4	8	8	8.0	8.0	N/A	T
PD_M4XAW0	1	1	2	2	2.0	2.0	N/A	T
PD_M4XAY5	1	1	2	2	2.0	2.0	N/A	T
PD_M4XB07	1	5	1	29	9.666666666666666	9.67	N/A	T
PD_M4XBH7	4	5	5	6	3.0	3.0	N/A	T
PD_M4XBI9	3	4	6	7	3.5	3.5	N/A	T
PD_M4XBS5	10	10	24	24	24.0	24.0	N/A	T
PD_M4XBT2	2	2	2	2	2.0	2.0	N/A	T
PD_M4XBT8	4	4	7	7	7.0	7.0	N/A	T
PD_M4XBU4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XC85	2	3	2	6	2.0	2.0	N/A	T
PD_M4XC98	4	4	17	17	17.0	17.0	N/A	T
PD_M4XCA9	2	2	7	7	7.0	7.0	N/A	T
PD_M4XCB3	4	6	9	11	5.5	5.5	N/A	T
PD_M4XCD8	5	7	10	13	6.5	6.5	N/A	T
PD_M4XCE8	2	2	5	5	5.0	5.0	N/A	T
PD_M4XCH1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XCH9	4	7	14	17	5.666666666666667	5.67	N/A	T
PD_M4XCR2	1	1	1	1	1.0	1.0	N/A	T
PD_M4XCZ9	1	2	1	4	2.0	2.0	N/A	T
PD_M4XD04	2	3	6	7	2.3333333333333335	2.33	N/A	T
PD_M4XDD0	4	5	20	22	7.333333333333333	7.33	N/A	T
PD_M4XDK3	1	1	2	2	2.0	2.0	N/A	T
PD_M4XDK7	4	4	5	5	5.0	5.0	N/A	T
PD_M4XDZ0	1	3	1	3	1.5	1.5	N/A	T
PD_M4XE31	3	3	4	4	4.0	4.0	N/A	T
PD_M4XE39	1	1	1	1	1.0	1.0	N/A	T
PD_M4XEC7	1	2	3	5	2.5	2.5	N/A	T
PD_M4XEM6	3	5	5	8	2.6666666666666665	2.67	N/A	T
PD_M4XEV8	3	8	6	18	6.0	6.0	N/A	T
PD_M4XF16	1	1	1	1	1.0	1.0	N/A	T
PD_M4XF39	1	1	1	1	1.0	1.0	N/A	T
PD_M4XF70	1	1	3	3	3.0	3.0	N/A	T
PD_M4XFC1	5	15	10	46	3.8333333333333335	3.83	N/A	T
PD_M4XFE7	2	4	3	6	3.0	3.0	N/A	T
PD_M4XFN7	1	1	2	2	2.0	2.0	N/A	T
PD_M4XFT4	4	4	7	7	7.0	7.0	N/A	T
PD_M4XG19	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGE3	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGV8	1	1	1	1	1.0	1.0	N/A	T
PD_M4XGZ9	3	4	5	6	0.6666666666666666	0.67	N/A	T
PD_M4XH22	4	8	7	15	3.0	3.0	N/A	T
PD_M4XH51	2	18	9	38	3.8	3.8	N/A	T
PD_M4XHY7	2	3	11	19	3.1666666666666665	3.17	N/A	T
PD_M4XI12	2	2	2	2	2.0	2.0	N/A	T
PD_M4XI16	2	3	3	5	1.6666666666666667	1.67	N/A	T
PD_M4XI39	1	1	2	2	2.0	2.0	N/A	T
PD_M4XI44	1	1	1	1	1.0	1.0	N/A	T
PD_M4XI85	10	12	33	35	17.5	17.5	N/A	T
PD_M4XIC5	1	1	1	1	1.0	1.0	N/A	T
PD_M4XIC9	1	4	2	5	1.6666666666666667	1.67	N/A	T
PD_M4XIG9	4	8	6	11	3.6666666666666665	3.67	N/A	T
PD_M4XIJ0	2	3	7	8	2.6666666666666665	2.67	N/A	T
PD_M4XIR5	4	4	7	7	7.0	7.0	N/A	T
PD_M4XJ26	2	2	2	2	2.0	2.0	N/A	T
PD_M4XJA4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJG3	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJI6	1	5	3	7	1.4	1.4	N/A	T
PD_M4XJN4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJP6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XJQ1	6	6	28	28	28.0	28.0	N/A	T
PD_M4XJU5	1	4	3	10	5.0	5.0	N/A	T
PD_M4XJY6	1	4	1	19	1.3571428571428572	1.36	N/A	T
PD_M4XK11	3	3	4	4	4.0	4.0	N/A	T
PD_M4XK21	1	1	1	1	1.0	1.0	N/A	T
PD_M4XK55	4	9	7	24	6.0	6.0	N/A	T
PD_M4XKB2	1	1	3	3	3.0	3.0	N/A	T
PD_M4XKC6	4	4	7	7	7.0	7.0	N/A	T
PD_M4XKV8	3	3	4	4	4.0	4.0	N/A	T
PD_M4XL15	2	12	7	27	9.0	9.0	N/A	T
PD_M4XL37	2	2	2	2	2.0	2.0	N/A	T
PD_M4XL67	25	25	73	73	73.0	73.0	N/A	T
PD_M4XLD8	16	27	44	81	13.5	13.5	N/A	T
PD_M4XLE1	6	12	17	31	10.333333333333334	10.33	N/A	T
PD_M4XLF0	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4XLF4	1	5	1	6	2.0	2.0	N/A	T
PD_M4XLP1	1	1	2	2	2.0	2.0	N/A	T
PD_M4XLZ1	2	2	2	2	2.0	2.0	N/A	T
PD_M4XM14	6	10	17	28	2.8	2.8	N/A	T
PD_M4XM60	3	3	7	7	7.0	7.0	N/A	T
PD_M4XMC3	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMG4	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMH2	2	2	2	2	2.0	2.0	N/A	T
PD_M4XMJ1	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMJ6	1	1	1	1	1.0	1.0	N/A	T
PD_M4XMK4	4	19	5	53	10.6	10.6	N/A	T
PD_M4XMM3	3	3	5	5	5.0	5.0	N/A	T
PD_M4XMN6	3	4	5	6	3.0	3.0	N/A	T
PD_M4XMT7	1	1	4	4	4.0	4.0	N/A	T
PD_M4XMZ1	1	2	1	2	0.5	0.5	N/A	T
PD_M4XN66	1	1	1	1	1.0	1.0	N/A	T
PD_M4XN82	2	4	5	16	3.2	3.2	N/A	T
PD_M4XN88	1	3	1	5	2.5	2.5	N/A	T
PD_M4XN93	1	3	2	4	2.0	2.0	N/A	T
PD_M4XNE9	2	2	5	5	5.0	5.0	N/A	T
PD_M4XNK6	3	3	5	5	5.0	5.0	N/A	T
PD_M4XNZ1	2	2	4	4	4.0	4.0	N/A	T
PD_M4XNZ4	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1171	2	2	22	22	22.0	22.0	N/A	T
PaD_peg.1172	11	11	62	62	62.0	62.0	N/A	T
PaD_peg.1222	5	5	6	6	6.0	6.0	N/A	T
PaD_peg.1223	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.1225	5	5	21	21	21.0	21.0	N/A	T
PaD_peg.1227	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1228	10	15	65	140	35.0	35.0	N/A	T
PaD_peg.1230	8	10	19	24	1.8461538461538463	1.85	N/A	T
PaD_peg.1234	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1236	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.1378	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1445	8	17	14	32	1.1851851851851851	1.19	N/A	T
PaD_peg.1527	11	14	28	32	16.0	16.0	N/A	T
PaD_peg.1535	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1536	7	7	40	40	40.0	40.0	N/A	T
PaD_peg.1538	5	9	5	18	6.0	6.0	N/A	T
PaD_peg.1540	3	7	6	63	31.5	31.5	N/A	T
PaD_peg.1577	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.1578	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1580	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1611	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.1615	1	2	1	2	0.5	0.5	N/A	T
PaD_peg.1657	5	5	19	19	19.0	19.0	N/A	T
PaD_peg.1676	6	7	13	14	7.0	7.0	N/A	T
PaD_peg.1677	2	5	2	9	3.0	3.0	N/A	T
PaD_peg.1678	4	19	10	34	1.7	1.7	N/A	T
PaD_peg.1681	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1705	2	4	5	7	0.5384615384615384	0.54	N/A	T
PaD_peg.1706	4	14	10	35	5.833333333333333	5.83	N/A	T
PaD_peg.1707	2	7	5	38	4.75	4.75	N/A	T
PaD_peg.1708	17	23	54	62	31.0	31.0	N/A	T
PaD_peg.1726	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1742	5	5	10	10	10.0	10.0	N/A	T
PaD_peg.1758	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.1771	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.1773	3	5	6	10	5.0	5.0	N/A	T
PaD_peg.1817	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.1818	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1844	1	1	9	9	9.0	9.0	N/A	T
PaD_peg.1850	4	4	4	4	4.0	4.0	N/A	T
PaD_peg.1858	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1860	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.1864	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1874	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.1879	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.1918	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1937	8	11	19	27	13.5	13.5	N/A	T
PaD_peg.1938	5	5	9	9	9.0	9.0	N/A	T
PaD_peg.1940	4	4	5	5	5.0	5.0	N/A	T
PaD_peg.1946	3	3	8	8	8.0	8.0	N/A	T
PaD_peg.1973	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.1986	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.1988	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.1996	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2017	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2039	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.2091	8	8	15	15	15.0	15.0	N/A	T
PaD_peg.2096	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2097	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2125	2	4	4	9	4.5	4.5	N/A	T
PaD_peg.2127	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.2137	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2139	3	3	15	15	15.0	15.0	N/A	T
PaD_peg.2140	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2141	6	7	7	12	6.0	6.0	N/A	T
PaD_peg.2156	1	3	1	9	3.0	3.0	N/A	T
PaD_peg.2161	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.2171	1	2	1	6	0.2857142857142857	0.29	N/A	T
PaD_peg.2179	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2206	1	1	9	9	9.0	9.0	N/A	T
PaD_peg.2249	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2270	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.2296	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2297	4	5	6	8	4.0	4.0	N/A	T
PaD_peg.2351	6	11	9	23	2.5555555555555554	2.56	N/A	T
PaD_peg.2372	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2395	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2396	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2404	3	4	8	10	5.0	5.0	N/A	T
PaD_peg.2408	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2431	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2437	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2441	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2442	3	4	7	9	4.5	4.5	N/A	T
PaD_peg.2482	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2488	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.2489	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.2512	5	6	6	7	1.4	1.4	N/A	T
PaD_peg.2544	1	2	2	3	0.6	0.6	N/A	T
PaD_peg.2588	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2589	5	6	12	16	8.0	8.0	N/A	T
PaD_peg.2593	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2595	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.2596	2	7	3	18	9.0	9.0	N/A	T
PaD_peg.2619	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2624	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.2625	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.2642	2	3	2	4	2.0	2.0	N/A	T
PaD_peg.2647	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2672	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.2679	2	3	11	12	6.0	6.0	N/A	T
