#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{137_peg.1486,259_AIO20509.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1491,259_AIO20503.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.150,259_AIO19795.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1502,259_AIO20492.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{137_peg.1505,259_AIO20489.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1506,259_AIO20488.1}	7	9	26	28	7.0	7.0	{N/A,N/A}	T
{137_peg.1508,259_AIO20486.1}	17	19	40	42	21.0	21.0	{N/A,N/A}	T
{137_peg.1538,259_AIO20485.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1540,259_AIO20483.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1546,259_AIO20480.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1547,259_AIO20479.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1548,259_AIO20478.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1561,259_AIO20464.1}	2	3	3	6	3.0	3.0	{N/A,N/A}	T
{137_peg.1562,259_AIO20463.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1566,259_AIO20459.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.157,259_AIO19801.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1575,259_AIO20448.1}	26	27	73	76	38.0	38.0	{N/A,N/A}	T
{137_peg.1576,259_AIO20447.1}	6	7	12	13	6.5	6.5	{N/A,N/A}	T
{137_peg.1577,259_AIO20446.1}	7	7	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1578,259_AIO20445.1}	28	28	74	74	74.0	74.0	{N/A,N/A}	T
{137_peg.1579,259_AIO20444.1}	32	33	118	119	23.8	23.8	{N/A,N/A}	T
{137_peg.1580,259_AIO20443.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1584,259_AIO20439.1}	8	8	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.1589,259_AIO20435.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1593,259_AIO20431.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1595,259_AIO20429.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1600,259_AIO20423.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1601,259_AIO20422.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.161,259_AIO19806.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1616,259_AIO20406.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.162,259_AIO19807.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1620,259_AIO20402.1}	5	5	14	14	14.0	14.0	{N/A,N/A}	T
{137_peg.1621,259_AIO20401.1}	12	12	23	23	23.0	23.0	{N/A,N/A}	T
{137_peg.1627,259_AIO20394.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1628,259_AIO20393.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1632,259_AIO20389.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1633,259_AIO20387.1}	7	7	28	28	28.0	28.0	{N/A,N/A}	T
{137_peg.1644,259_AIO20376.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1647,259_AIO20373.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1652,259_AIO20368.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1653,259_AIO20367.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1665,259_AIO20354.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1673,259_AIO20346.1}	2	2	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1682,259_AIO20336.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1688,259_AIO20330.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1699,259_AIO20318.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1700,259_AIO20317.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1713,259_AIO20303.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1719,259_AIO20297.1}	7	7	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.172,259_AIO19816.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1723,259_AIO20291.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1732,259_AIO20282.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1735,259_AIO20279.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1741,259_AIO20273.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1743,259_AIO20271.1}	13	14	26	36	18.0	18.0	{N/A,N/A}	T
{137_peg.1748,259_AIO20266.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1762,259_AIO20252.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1778,259_AIO20236.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1791,259_AIO20222.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1796,259_AIO20217.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1799,259_AIO20214.1}	29	42	73	175	9.722222222222221	9.72	{N/A,N/A}	T
{137_peg.1800,259_AIO20213.1}	24	28	68	74	12.333333333333334	12.33	{N/A,N/A}	T
{137_peg.1801,259_AIO20212.1}	10	11	20	21	10.5	10.5	{N/A,N/A}	T
{137_peg.1802,259_AIO20211.1}	2	3	4	5	0.38461538461538464	0.38	{N/A,N/A}	T
{137_peg.1804,259_AIO20209.1}	19	37	51	92	4.6	4.6	{N/A,N/A}	T
{137_peg.1805,259_AIO20208.1}	18	25	39	50	3.8461538461538463	3.85	{N/A,N/A}	T
{137_peg.1807,259_AIO20206.1}	9	9	27	27	27.0	27.0	{N/A,N/A}	T
{137_peg.1808,259_AIO20205.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1810,259_AIO20203.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1811,259_AIO20202.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1814,259_AIO20199.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1819,259_AIO20194.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1822,259_AIO20191.1}	20	25	30	43	1.5925925925925926	1.59	{N/A,N/A}	T
{137_peg.1827,259_AIO20185.1}	5	5	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.1828,259_AIO20184.1}	5	6	6	7	3.5	3.5	{N/A,N/A}	T
{137_peg.1833,259_AIO20178.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1834,259_AIO20177.1}	13	13	38	38	38.0	38.0	{N/A,N/A}	T
{137_peg.1836,259_AIO20175.1}	2	3	4	17	3.4	3.4	{N/A,N/A}	T
{137_peg.1839,259_AIO20172.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1841,259_AIO20170.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1846,259_AIO20165.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1847,259_AIO20163.1}	12	12	42	42	42.0	42.0	{N/A,N/A}	T
{137_peg.1848,259_AIO20162.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1851,259_AIO20158.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1854,259_AIO20155.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1857,259_AIO20152.1}	8	8	18	18	18.0	18.0	{N/A,N/A}	T
{137_peg.1864,259_AIO20144.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1882,259_AIO20126.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1890,259_AIO20118.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1893,259_AIO20115.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1946,259_AIO20081.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1947,259_AIO20080.1}	12	14	24	40	20.0	20.0	{N/A,N/A}	T
{137_peg.1948,259_AIO20079.1}	26	28	72	74	37.0	37.0	{N/A,N/A}	T
{137_peg.1950,259_AIO20077.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1951,259_AIO20076.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1953,259_AIO20074.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1956,259_AIO20070.1}	7	7	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.1957,259_AIO20069.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1959,259_AIO20067.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1961,259_AIO20065.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1963,259_AIO20062.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1973,259_AIO20035.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1975,259_AIO20033.1}	3	3	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.1977,259_AIO20031.1}	3	3	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.1986,259_AIO20022.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2016,259_AIO19992.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2018,259_AIO19989.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2026,137_peg.396,259_AIO21122.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{137_peg.2076,137_peg.338}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2109,259_AIO21660.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2111,259_AIO21662.1}	7	9	8	11	0.8461538461538461	0.85	{N/A,N/A}	T
{137_peg.2134,259_AIO21684.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2142,259_AIO21693.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2146,259_AIO21698.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2147,259_AIO21699.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2148,259_AIO21700.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2149,259_AIO21701.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2151,259_AIO21704.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2163,259_AIO21717.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2165,259_AIO21719.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2181,259_AIO21737.1}	6	6	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.2184,259_AIO21740.1}	16	23	39	46	4.181818181818182	4.18	{N/A,N/A}	T
{137_peg.2185,259_AIO21741.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2186,259_AIO21742.1}	5	8	14	45	2.6470588235294117	2.65	{N/A,N/A}	T
{137_peg.2187,259_AIO21743.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2188,259_AIO21744.1}	5	5	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2193,259_AIO21749.1}	9	9	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.2194,259_AIO21750.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.2199,259_AIO21755.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2201,259_AIO21758.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2202,259_AIO21759.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2203,259_AIO21760.1}	10	10	26	26	26.0	26.0	{N/A,N/A}	T
{137_peg.2205,259_AIO21762.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2207,259_AIO21763.1}	7	7	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.2209,259_AIO21765.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.2213,259_AIO21769.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2216,259_AIO21772.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2218,259_AIO21774.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2220,259_AIO21777.1}	8	8	25	25	25.0	25.0	{N/A,N/A}	T
{137_peg.2235,259_AIO21793.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2238,259_AIO21795.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{137_peg.2242,259_AIO21800.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2247,259_AIO21805.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2249,259_AIO21807.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.2253,259_AIO21811.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2261,259_AIO21819.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2286,259_AIO21847.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2287,259_AIO21848.1}	11	12	28	29	14.5	14.5	{N/A,N/A}	T
{137_peg.2292,259_AIO21853.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.2293,259_AIO21854.1}	12	12	28	28	28.0	28.0	{N/A,N/A}	T
{137_peg.2295,259_AIO21856.1}	12	12	27	27	27.0	27.0	{N/A,N/A}	T
{137_peg.2298,259_AIO21859.1}	2	3	4	7	3.5	3.5	{N/A,N/A}	T
{137_peg.2300,259_AIO21861.1}	5	5	25	25	25.0	25.0	{N/A,N/A}	T
{137_peg.2302,259_AIO21863.1}	6	6	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.2304,259_AIO21865.1}	15	15	37	37	37.0	37.0	{N/A,N/A}	T
{137_peg.2305,259_AIO21866.1}	13	13	35	35	35.0	35.0	{N/A,N/A}	T
{137_peg.2307,259_AIO21868.1}	10	12	54	56	5.6	5.6	{N/A,N/A}	T
{137_peg.2309,259_AIO21870.1}	3	6	3	8	0.7272727272727273	0.73	{N/A,N/A}	T
{137_peg.2310,259_AIO21871.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2311,259_AIO21872.1}	8	8	24	24	24.0	24.0	{N/A,N/A}	T
{137_peg.2312,259_AIO21873.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2313,259_AIO21874.1}	9	10	26	28	14.0	14.0	{N/A,N/A}	T
{137_peg.2314,259_AIO21875.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.2315,259_AIO21876.1}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{137_peg.2316,259_AIO21877.1}	6	6	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.2317,259_AIO21878.1}	6	6	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.2320,259_AIO21881.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.2324,259_AIO21886.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2330,259_AIO21892.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2340,259_AIO21905.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2342,259_AIO21907.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2346,259_AIO21911.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2352,259_AIO21916.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2366,259_AIO21931.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.2372,259_AIO21939.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.2375,259_AIO21942.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2376,259_AIO21943.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2389,259_AIO21956.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2396,259_AIO21962.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2404,259_AIO21970.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2410,259_AIO21975.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.242,259_AIO19883.1}	43	43	148	148	148.0	148.0	{N/A,N/A}	T
{137_peg.2421,259_AIO21986.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2424,259_AIO21990.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2482,259_AIO22050.1}	7	7	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.2526,259_AIO22101.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.258,259_AIO19902.1}	9	9	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.2587,259_AIO22160.1}	16	16	53	53	53.0	53.0	{N/A,N/A}	T
{137_peg.2598,259_AIO22173.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2602,259_AIO22177.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.2607,259_AIO22182.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2611,259_AIO22186.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.2618,259_AIO22193.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.2653,259_AIO22227.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.2662,259_AIO22234.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2666,259_AIO22238.1}	7	7	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2670,259_AIO22243.1}	36	36	157	157	157.0	157.0	{N/A,N/A}	T
{137_peg.2671,259_AIO22244.1}	16	16	35	35	35.0	35.0	{N/A,N/A}	T
{137_peg.2672,259_AIO22246.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.2709,259_AIO22289.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.273,259_AIO19917.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.274,259_AIO19918.1}	2	3	2	5	2.5	2.5	{N/A,N/A}	T
{137_peg.277,259_AIO19921.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.278,259_AIO19922.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.2800,259_AIO22356.1,BS_P25813}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{137_peg.2801,259_AIO22357.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.30,259_AIO22388.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.327,259_AIO19978.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.336,259_AIO19987.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.375,259_AIO21143.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.40,259_AIO19725.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.41,259_AIO19726.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.410,259_AIO21632.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.416,259_AIO21625.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.418,259_AIO21623.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.425,259_AIO21616.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.428,259_AIO21613.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.44,259_AIO19729.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.440,259_AIO21600.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.443,259_AIO21597.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.445,259_AIO21595.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.449,259_AIO21593.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.45,259_AIO19730.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.450,259_AIO21592.1}	6	6	23	23	23.0	23.0	{N/A,N/A}	T
{137_peg.46,259_AIO19731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.469,259_AIO21571.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.471,259_AIO21569.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.472,259_AIO21568.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.476,259_AIO21564.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.487,259_AIO21552.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.488,259_AIO21551.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.496,259_AIO21543.1}	8	8	27	27	27.0	27.0	{N/A,N/A}	T
{137_peg.503,259_AIO21536.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.505,259_AIO21534.1}	11	11	20	20	20.0	20.0	{N/A,N/A}	T
{137_peg.506,259_AIO21533.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.507,259_AIO21532.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.509,259_AIO21530.1}	8	8	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.53,259_AIO19738.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.530,259_AIO21158.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.56,259_AIO19741.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.57,259_AIO19742.1}	8	10	21	33	16.5	16.5	{N/A,N/A}	T
{137_peg.599,259_AIO21527.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.642,259_AIO21478.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.643,259_AIO21477.1}	4	5	9	11	5.5	5.5	{N/A,N/A}	T
{137_peg.644,259_AIO21476.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.649,259_AIO21471.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.660,259_AIO21459.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.661,259_AIO21458.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.662,259_AIO21457.1}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.665,259_AIO21453.1}	3	3	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.670,259_AIO21448.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.678,259_AIO21443.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.684,259_AIO21437.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.686,259_AIO21435.1}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.690,259_AIO21431.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.691,259_AIO21430.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.693,259_AIO21427.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.694,259_AIO21425.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.7,259_AIO22370.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.702,259_AIO21417.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.703,259_AIO21416.1}	6	6	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.713,259_AIO21405.1}	10	10	25	25	25.0	25.0	{N/A,N/A}	T
{137_peg.720,259_AIO21398.1}	11	11	15	15	15.0	15.0	{N/A,N/A}	T
{137_peg.721,259_AIO21397.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.724,259_AIO21393.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.728,259_AIO21389.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.730,259_AIO21387.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.731,259_AIO21386.1}	7	7	22	22	22.0	22.0	{N/A,N/A}	T
{137_peg.734,259_AIO21383.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.735,259_AIO21382.1}	13	13	29	29	29.0	29.0	{N/A,N/A}	T
{137_peg.736,259_AIO21380.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.743,259_AIO21373.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.745,259_AIO21371.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
