#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-68956000008_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-68956000008_4}	T
{aminoacids|contig-56806000007_1,merged|4893_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-56806000007_1,merged|4893_4}	T
{aminoacids|contig-5731000002_2,merged|7250_202}	1	1	1	1	1.0	1.0	{aminoacids|contig-5731000002_2,merged|7250_202}	T
{aminoacids|contig-5775000003_10,merged|32797_6}	1	2	2	4	1.3333333333333333	1.33	{aminoacids|contig-5775000003_10,merged|32797_6}	T
{aminoacids|contig-59377000008_2,lipids|contig-19163000001_1,merged|39160_2,merged|9845_3,protein|contig-45020000009_2,t0|contig-127708000001_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-59377000008_2,lipids|contig-19163000001_1,merged|39160_2,merged|9845_3,protein|contig-45020000009_2,t0|contig-127708000001_2}	T
{aminoacids|contig-59711000005_2,merged|19011_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-59711000005_2,merged|19011_11}	T
{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	T
{aminoacids|contig-60084000002_1,merged|13740_132,merged|22038_7,merged|34469_1,merged|34509_1,merged|46175_1,merged|7485_6,protein|contig-333000000_3,t0|contig-2137000008_2,t0|contig-84175000002_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-60084000002_1,merged|13740_132,merged|22038_7,merged|34469_1,merged|34509_1,merged|46175_1,merged|7485_6,protein|contig-333000000_3,t0|contig-2137000008_2,t0|contig-84175000002_2}	T
{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	1	1	1	1	1.0	1.0	{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	T
{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	1	6	1	6	0.8571428571428571	0.86	{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	T
{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	T
{aminoacids|contig-60929000007_1,merged|14544_133,merged|6334_11}	1	7	2	11	0.7333333333333333	0.73	{aminoacids|contig-60929000007_1,merged|14544_133,merged|6334_11}	T
{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	T
{aminoacids|contig-6604000008_2,merged|49341_20,merged|50819_1,protein|contig-35999000015_1}	2	3	2	3	0.5	0.5	{aminoacids|contig-6604000008_2,merged|49341_20,merged|50819_1,protein|contig-35999000015_1}	T
{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	T
{aminoacids|contig-777000005_1,merged|36510_5}	1	3	2	4	0.5	0.5	{aminoacids|contig-777000005_1,merged|36510_5}	T
{glucose|contig-103000007_1,merged|16420_30,merged|40925_1,merged|5066_2,merged|7750_9,t0|contig-128656000001_1,t0|contig-16995000009_4}	1	1	1	1	1.0	1.0	{glucose|contig-103000007_1,merged|16420_30,merged|40925_1,merged|5066_2,merged|7750_9,t0|contig-128656000001_1,t0|contig-16995000009_4}	T
{glucose|contig-11000015_2,merged|16266_2,t0|contig-1073000012_1}	1	4	1	5	1.25	1.25	{glucose|contig-11000015_2,merged|16266_2,t0|contig-1073000012_1}	T
{glucose|contig-11190000007_1,glucose|contig-40304000009_3,glucose|contig-702000012_1,merged|13739_4,merged|16784_7,merged|24733_11,merged|26809_33,merged|27004_21,merged|32268_2,merged|33014_6,merged|34501_7,merged|37725_2,merged|39611_14,merged|40770_1,merged|48200_50,merged|5832_8,merged|6017_2,merged|6840_1,merged|7184_12,merged|8434_1,t0|contig-1078000007_1,t0|contig-112385000007_2,t0|contig-128385000002_6,t0|contig-17616000007_4,t0|contig-848000004_1,t0|contig-90837000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-11190000007_1,glucose|contig-40304000009_3,glucose|contig-702000012_1,merged|13739_4,merged|16784_7,merged|24733_11,merged|26809_33,merged|27004_21,merged|32268_2,merged|33014_6,merged|34501_7,merged|37725_2,merged|39611_14,merged|40770_1,merged|48200_50,merged|5832_8,merged|6017_2,merged|6840_1,merged|7184_12,merged|8434_1,t0|contig-1078000007_1,t0|contig-112385000007_2,t0|contig-128385000002_6,t0|contig-17616000007_4,t0|contig-848000004_1,t0|contig-90837000006_1}	T
{glucose|contig-1129000009_2,merged|7244_80,t0|contig-3207000010_2}	1	2	1	2	1.0	1.0	{glucose|contig-1129000009_2,merged|7244_80,t0|contig-3207000010_2}	T
{glucose|contig-11812000001_2,merged|16782_7}	1	3	1	4	2.0	2.0	{glucose|contig-11812000001_2,merged|16782_7}	T
{glucose|contig-11812000001_3,merged|16782_8}	4	11	4	23	0.32857142857142857	0.33	{glucose|contig-11812000001_3,merged|16782_8}	T
{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	1	1	2	2	2.0	2.0	{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	T
{glucose|contig-1194000015_1,merged|13746_43,merged|16792_21,t0|contig-12167000012_5,t0|contig-63606000015_1,t0|contig-98986000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-1194000015_1,merged|13746_43,merged|16792_21,t0|contig-12167000012_5,t0|contig-63606000015_1,t0|contig-98986000006_1}	T
{glucose|contig-11959000001_2,glucose|contig-9018000001_3,lipids|contig-19357000014_2,merged|23853_7,merged|44382_7}	1	2	1	2	0.6666666666666666	0.67	{glucose|contig-11959000001_2,glucose|contig-9018000001_3,lipids|contig-19357000014_2,merged|23853_7,merged|44382_7}	T
{glucose|contig-12155000004_2,merged|51771_3}	1	1	1	1	1.0	1.0	{glucose|contig-12155000004_2,merged|51771_3}	T
{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	1	1	2	2	2.0	2.0	{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	T
{glucose|contig-1250000013_2,merged|13533_3,merged|141_2,merged|1498_4,merged|21396_5,merged|24124_1,merged|27362_1,merged|27508_4,merged|28841_6,merged|30868_12,merged|34119_2,merged|39742_2,merged|41986_1,merged|45945_53,merged|46882_4,merged|49240_1,merged|49460_2,merged|6123_2,merged|7234_87,t0|contig-3737000002_1,t0|contig-42067000004_2}	1	1	3	3	3.0	3.0	{glucose|contig-1250000013_2,merged|13533_3,merged|141_2,merged|1498_4,merged|21396_5,merged|24124_1,merged|27362_1,merged|27508_4,merged|28841_6,merged|30868_12,merged|34119_2,merged|39742_2,merged|41986_1,merged|45945_53,merged|46882_4,merged|49240_1,merged|49460_2,merged|6123_2,merged|7234_87,t0|contig-3737000002_1,t0|contig-42067000004_2}	T
{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	2	4	3	5	1.6666666666666667	1.67	{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	T
{glucose|contig-12700000006_2,merged|10516_8}	1	1	1	1	1.0	1.0	{glucose|contig-12700000006_2,merged|10516_8}	T
{glucose|contig-12700000006_3,merged|54484_7}	1	5	1	5	2.5	2.5	{glucose|contig-12700000006_3,merged|54484_7}	T
{glucose|contig-133000015_1,protein|contig-34000000_7}	1	1	1	1	1.0	1.0	{glucose|contig-133000015_1,protein|contig-34000000_7}	T
{glucose|contig-15246000005_1,merged|35087_8}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_1,merged|35087_8}	T
{glucose|contig-15246000005_2,merged|35087_7}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_2,merged|35087_7}	T
{glucose|contig-153000013_1,lipids|contig-5103000002_2,merged|12019_1,merged|23722_4,merged|32813_36,merged|3411_12,merged|36105_8,merged|47770_4,merged|50117_6,merged|50845_5,merged|5365_3,merged|55279_66,merged|7642_19,merged|8760_13,protein|contig-6281000010_6,t0|contig-1753000011_3}	1	1	1	1	1.0	1.0	{glucose|contig-153000013_1,lipids|contig-5103000002_2,merged|12019_1,merged|23722_4,merged|32813_36,merged|3411_12,merged|36105_8,merged|47770_4,merged|50117_6,merged|50845_5,merged|5365_3,merged|55279_66,merged|7642_19,merged|8760_13,protein|contig-6281000010_6,t0|contig-1753000011_3}	T
{glucose|contig-1561000011_1,merged|31096_24}	3	3	4	4	4.0	4.0	{glucose|contig-1561000011_1,merged|31096_24}	T
{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	T
{glucose|contig-17084000010_12,glucose|contig-51837000010_2,lipids|contig-27625000002_2,merged|34580_10}	1	3	2	4	1.0	1.0	{glucose|contig-17084000010_12,glucose|contig-51837000010_2,lipids|contig-27625000002_2,merged|34580_10}	T
{glucose|contig-17084000010_13,glucose|contig-34704000005_1,merged|16750_12,merged|24541_3,merged|36127_7,merged|3827_5,merged|39213_5,merged|41261_1,merged|42921_18,merged|48704_2,merged|55237_49,merged|7429_3,merged|7725_5,t0|contig-128670000001_17,t0|contig-23000009_12,t0|contig-83013000000_12}	1	1	3	3	3.0	3.0	{glucose|contig-17084000010_13,glucose|contig-34704000005_1,merged|16750_12,merged|24541_3,merged|36127_7,merged|3827_5,merged|39213_5,merged|41261_1,merged|42921_18,merged|48704_2,merged|55237_49,merged|7429_3,merged|7725_5,t0|contig-128670000001_17,t0|contig-23000009_12,t0|contig-83013000000_12}	T
{glucose|contig-1714000002_1,glucose|contig-27468000003_1,glucose|contig-53928000010_5,merged|30466_12,merged|45849_7,merged|48278_10,merged|52140_1,merged|53502_5,merged|55248_104,protein|contig-11699000006_3,t0|contig-128739000011_5}	1	1	1	1	1.0	1.0	{glucose|contig-1714000002_1,glucose|contig-27468000003_1,glucose|contig-53928000010_5,merged|30466_12,merged|45849_7,merged|48278_10,merged|52140_1,merged|53502_5,merged|55248_104,protein|contig-11699000006_3,t0|contig-128739000011_5}	T
{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	2	2	3	3	3.0	3.0	{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	T
{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	1	1	1	1	1.0	1.0	{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	T
{glucose|contig-182000015_1,merged|16786_11,merged|27166_13,t0|contig-14486000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-182000015_1,merged|16786_11,merged|27166_13,t0|contig-14486000001_1}	T
{glucose|contig-1918000012_1,merged|51184_2}	1	1	1	1	1.0	1.0	{glucose|contig-1918000012_1,merged|51184_2}	T
{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	2	2	2	2	2.0	2.0	{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	T
{glucose|contig-19570000003_1,protein|contig-18775000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-19570000003_1,protein|contig-18775000012_1}	T
{glucose|contig-19736000010_2,merged|30322_9}	1	1	1	1	1.0	1.0	{glucose|contig-19736000010_2,merged|30322_9}	T
{glucose|contig-19759000004_2,merged|17723_17,merged|29032_16,merged|38560_2,merged|9597_7,t0|contig-113213000010_4}	1	1	1	1	1.0	1.0	{glucose|contig-19759000004_2,merged|17723_17,merged|29032_16,merged|38560_2,merged|9597_7,t0|contig-113213000010_4}	T
{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	1	1	1	1	1.0	1.0	{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	T
{glucose|contig-21478000011_2,merged|13740_93,merged|9328_1}	1	1	1	1	1.0	1.0	{glucose|contig-21478000011_2,merged|13740_93,merged|9328_1}	T
{glucose|contig-222000013_4,merged|11470_10,merged|12790_14,merged|2562_4,merged|26816_37,merged|27825_6,merged|28271_7,merged|41626_2,merged|4243_3,merged|42556_6,merged|52609_58,merged|7250_156,merged|813_2,t0|contig-116045000015_1,t0|contig-57253000013_1,t0|contig-6008000003_1}	1	1	1	1	1.0	1.0	{glucose|contig-222000013_4,merged|11470_10,merged|12790_14,merged|2562_4,merged|26816_37,merged|27825_6,merged|28271_7,merged|41626_2,merged|4243_3,merged|42556_6,merged|52609_58,merged|7250_156,merged|813_2,t0|contig-116045000015_1,t0|contig-57253000013_1,t0|contig-6008000003_1}	T
{glucose|contig-22543000002_1,lipids|contig-15644000002_1,merged|26653_1}	2	2	2	2	2.0	2.0	{glucose|contig-22543000002_1,lipids|contig-15644000002_1,merged|26653_1}	T
{glucose|contig-2298000001_2,merged|12827_77}	3	3	3	3	3.0	3.0	{glucose|contig-2298000001_2,merged|12827_77}	T
{glucose|contig-23000000_1,glucose|contig-265000005_4,merged|10813_2,merged|19511_37,merged|24701_22,merged|30467_1,merged|38715_2,merged|40681_1,merged|43679_4,merged|46107_1,merged|48586_1,merged|9360_1,protein|contig-817000007_1,t0|contig-10389000010_6}	2	2	2	2	2.0	2.0	{glucose|contig-23000000_1,glucose|contig-265000005_4,merged|10813_2,merged|19511_37,merged|24701_22,merged|30467_1,merged|38715_2,merged|40681_1,merged|43679_4,merged|46107_1,merged|48586_1,merged|9360_1,protein|contig-817000007_1,t0|contig-10389000010_6}	T
{glucose|contig-23487000003_1,merged|11134_2,merged|33440_2,merged|8742_50,t0|contig-38347000007_2,t0|contig-81663000007_1}	1	1	2	2	2.0	2.0	{glucose|contig-23487000003_1,merged|11134_2,merged|33440_2,merged|8742_50,t0|contig-38347000007_2,t0|contig-81663000007_1}	T
{glucose|contig-24159000001_2,merged|846_1}	1	1	1	1	1.0	1.0	{glucose|contig-24159000001_2,merged|846_1}	T
{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7,merged|7882_1}	1	1	1	1	1.0	1.0	{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7,merged|7882_1}	T
{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	1	1	1	1	1.0	1.0	{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	T
{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	1	3	1	8	4.0	4.0	{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	T
{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	1	1	1	1	1.0	1.0	{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	T
{glucose|contig-26154000002_1,glucose|contig-53708000002_6,merged|10521_11,merged|19991_14,merged|20791_2,merged|21110_1,merged|23954_6,merged|36170_3,merged|36962_2,merged|4053_1,merged|40662_2,merged|40684_4,merged|41611_2,merged|47112_1,merged|50804_5,merged|7243_170,merged|7292_14,merged|8003_3,protein|contig-61349000013_4,t0|contig-25145000008_1,t0|contig-46025000004_1}	1	1	1	1	1.0	1.0	{glucose|contig-26154000002_1,glucose|contig-53708000002_6,merged|10521_11,merged|19991_14,merged|20791_2,merged|21110_1,merged|23954_6,merged|36170_3,merged|36962_2,merged|4053_1,merged|40662_2,merged|40684_4,merged|41611_2,merged|47112_1,merged|50804_5,merged|7243_170,merged|7292_14,merged|8003_3,protein|contig-61349000013_4,t0|contig-25145000008_1,t0|contig-46025000004_1}	T
{glucose|contig-26421000005_1,merged|30878_63,merged|40856_3}	2	2	2	2	2.0	2.0	{glucose|contig-26421000005_1,merged|30878_63,merged|40856_3}	T
{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	3	3	4	4	4.0	4.0	{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	T
{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	1	2	1	2	1.0	1.0	{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	T
{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	1	1	1	1	1.0	1.0	{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	T
{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|30860_21,merged|34947_3,merged|49328_3,merged|55248_81}	1	5	1	10	0.35714285714285715	0.36	{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|30860_21,merged|34947_3,merged|49328_3,merged|55248_81}	T
{glucose|contig-27826000006_3,merged|7228_38}	1	1	1	1	1.0	1.0	{glucose|contig-27826000006_3,merged|7228_38}	T
{glucose|contig-27826000006_4,merged|53264_2}	1	1	1	1	1.0	1.0	{glucose|contig-27826000006_4,merged|53264_2}	T
{glucose|contig-28075000015_1,merged|13718_3}	2	5	2	6	2.0	2.0	{glucose|contig-28075000015_1,merged|13718_3}	T
{glucose|contig-2833000000_2,merged|10516_43}	1	1	1	1	1.0	1.0	{glucose|contig-2833000000_2,merged|10516_43}	T
{glucose|contig-28569000013_1,glucose|contig-43391000006_2,glucose|contig-50126000003_2,lipids|contig-9058000004_3,merged|16716_7,merged|22057_22,merged|24624_2,merged|24773_2,merged|26839_16,merged|26842_34,merged|27952_1,merged|2839_6,merged|31170_1,merged|37490_1,merged|392_3,merged|40862_4,merged|46045_1,merged|48200_43,merged|52299_1,merged|7190_44,merged|7194_19,protein|contig-29112000000_1,starch|contig-18709000015_3,t0|contig-129098000014_2,t0|contig-21555000012_1,t0|contig-390000008_1}	1	1	1	1	1.0	1.0	{glucose|contig-28569000013_1,glucose|contig-43391000006_2,glucose|contig-50126000003_2,lipids|contig-9058000004_3,merged|16716_7,merged|22057_22,merged|24624_2,merged|24773_2,merged|26839_16,merged|26842_34,merged|27952_1,merged|2839_6,merged|31170_1,merged|37490_1,merged|392_3,merged|40862_4,merged|46045_1,merged|48200_43,merged|52299_1,merged|7190_44,merged|7194_19,protein|contig-29112000000_1,starch|contig-18709000015_3,t0|contig-129098000014_2,t0|contig-21555000012_1,t0|contig-390000008_1}	T
{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	1	1	1	1	1.0	1.0	{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	T
{glucose|contig-29933000002_2,merged|2600_1,merged|42858_38}	1	2	1	2	1.0	1.0	{glucose|contig-29933000002_2,merged|2600_1,merged|42858_38}	T
{glucose|contig-30457000015_3,merged|37375_12}	1	1	1	1	1.0	1.0	{glucose|contig-30457000015_3,merged|37375_12}	T
{glucose|contig-30704000005_2,merged|35518_28}	1	1	1	1	1.0	1.0	{glucose|contig-30704000005_2,merged|35518_28}	T
{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	1	1	1	1	1.0	1.0	{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	T
{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	T
{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	2	3	2	3	1.0	1.0	{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	T
{glucose|contig-32129000004_2,merged|21312_4,merged|21673_8,merged|44429_34,merged|49346_9,merged|51491_8}	1	1	2	2	2.0	2.0	{glucose|contig-32129000004_2,merged|21312_4,merged|21673_8,merged|44429_34,merged|49346_9,merged|51491_8}	T
{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	T
{glucose|contig-32307000002_3,merged|16395_2,merged|16785_3,merged|16849_7,merged|17026_9,merged|18173_7,merged|18652_20,merged|2568_24,merged|32854_7,merged|37532_3,merged|4730_5,merged|5130_15,protein|contig-2798000007_1,t0|contig-16147000008_1,t0|contig-1645000003_3,t0|contig-3551000012_1,t0|contig-57301000007_25,t0|contig-76192000010_2,t0|contig-82341000003_1}	1	1	2	2	2.0	2.0	{glucose|contig-32307000002_3,merged|16395_2,merged|16785_3,merged|16849_7,merged|17026_9,merged|18173_7,merged|18652_20,merged|2568_24,merged|32854_7,merged|37532_3,merged|4730_5,merged|5130_15,protein|contig-2798000007_1,t0|contig-16147000008_1,t0|contig-1645000003_3,t0|contig-3551000012_1,t0|contig-57301000007_25,t0|contig-76192000010_2,t0|contig-82341000003_1}	T
{glucose|contig-32475000010_3,merged|3280_3}	2	2	3	3	3.0	3.0	{glucose|contig-32475000010_3,merged|3280_3}	T
{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	3	3	4	4	4.0	4.0	{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	T
