#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{glucose|contig-40647000015_3,merged|12101_21}	1	1	1	1	1.0	1.0	{glucose|contig-40647000015_3,merged|12101_21}	T
{glucose|contig-41277000000_4,merged|3508_65}	2	2	2	2	2.0	2.0	{glucose|contig-41277000000_4,merged|3508_65}	T
{glucose|contig-41289000015_1,merged|23669_2,merged|28868_1}	2	2	2	2	2.0	2.0	{glucose|contig-41289000015_1,merged|23669_2,merged|28868_1}	T
{glucose|contig-41299000015_1,merged|20937_94,merged|30874_44,merged|48914_1,starch|contig-31215000006_1,t0|contig-9790000014_8}	1	1	1	1	1.0	1.0	{glucose|contig-41299000015_1,merged|20937_94,merged|30874_44,merged|48914_1,starch|contig-31215000006_1,t0|contig-9790000014_8}	T
{glucose|contig-41328000014_1,merged|6810_12}	1	1	1	1	1.0	1.0	{glucose|contig-41328000014_1,merged|6810_12}	T
{glucose|contig-41675000012_1,lipids|contig-1497000007_1,merged|25056_2,merged|41016_1,merged|45813_2,merged|46929_1,merged|49637_29,starch|contig-34885000013_2,t0|contig-12067000002_10,t0|contig-125247000003_1,t0|contig-2078000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-41675000012_1,lipids|contig-1497000007_1,merged|25056_2,merged|41016_1,merged|45813_2,merged|46929_1,merged|49637_29,starch|contig-34885000013_2,t0|contig-12067000002_10,t0|contig-125247000003_1,t0|contig-2078000012_1}	T
{glucose|contig-424000015_1,merged|12493_15}	1	4	1	4	0.23529411764705882	0.24	{glucose|contig-424000015_1,merged|12493_15}	T
{glucose|contig-42613000014_2,lipids|contig-10863000011_2,lipids|contig-38823000004_3,protein|contig-22493000006_3}	1	1	1	1	1.0	1.0	{glucose|contig-42613000014_2,lipids|contig-10863000011_2,lipids|contig-38823000004_3,protein|contig-22493000006_3}	T
{glucose|contig-4315000006_4,merged|20553_32}	1	1	2	2	2.0	2.0	{glucose|contig-4315000006_4,merged|20553_32}	T
{glucose|contig-433000009_2,merged|2868_7,t0|contig-10224000012_2}	1	1	1	1	1.0	1.0	{glucose|contig-433000009_2,merged|2868_7,t0|contig-10224000012_2}	T
{glucose|contig-43488000015_2,merged|41039_1,merged|41236_2,merged|50783_1,merged|54364_3,protein|contig-13128000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-43488000015_2,merged|41039_1,merged|41236_2,merged|50783_1,merged|54364_3,protein|contig-13128000000_1}	T
{glucose|contig-4358000013_2,merged|32797_9,merged|37513_6,merged|50847_3,starch|contig-358000003_8}	1	1	1	1	1.0	1.0	{glucose|contig-4358000013_2,merged|32797_9,merged|37513_6,merged|50847_3,starch|contig-358000003_8}	T
{glucose|contig-44682000011_2,merged|7085_35}	1	1	1	1	1.0	1.0	{glucose|contig-44682000011_2,merged|7085_35}	T
{glucose|contig-45001000006_2,merged|13396_5,merged|38613_1,merged|46522_1,starch|contig-22748000010_2}	1	1	1	1	1.0	1.0	{glucose|contig-45001000006_2,merged|13396_5,merged|38613_1,merged|46522_1,starch|contig-22748000010_2}	T
{glucose|contig-45020000000_2,merged|10518_216}	1	1	1	1	1.0	1.0	{glucose|contig-45020000000_2,merged|10518_216}	T
{glucose|contig-45188000015_1,merged|32817_28}	2	2	2	2	2.0	2.0	{glucose|contig-45188000015_1,merged|32817_28}	T
{glucose|contig-45386000002_2,merged|15442_1,merged|48633_40,merged|50476_3,merged|50483_2}	1	3	1	3	0.5	0.5	{glucose|contig-45386000002_2,merged|15442_1,merged|48633_40,merged|50476_3,merged|50483_2}	T
{glucose|contig-46848000013_1,merged|16766_15}	1	1	1	1	1.0	1.0	{glucose|contig-46848000013_1,merged|16766_15}	T
{glucose|contig-47861000008_2,protein|contig-42922000007_2,t0|contig-128300000009_2,t0|contig-90792000015_2}	1	1	2	2	2.0	2.0	{glucose|contig-47861000008_2,protein|contig-42922000007_2,t0|contig-128300000009_2,t0|contig-90792000015_2}	T
{glucose|contig-48092000009_1,merged|1637_30,merged|53203_3,t0|contig-109708000010_1}	1	1	1	1	1.0	1.0	{glucose|contig-48092000009_1,merged|1637_30,merged|53203_3,t0|contig-109708000010_1}	T
{glucose|contig-48836000000_1,merged|10037_9,merged|10687_3,merged|16662_17,merged|22052_13,merged|23387_2,merged|23633_1,merged|26288_1,merged|29709_3,merged|30329_2,merged|31772_6,merged|32189_2,merged|32887_10,merged|37518_1,merged|39296_1,merged|39953_2,merged|40454_6,merged|42265_3,merged|44429_47,merged|7243_18,merged|8766_1,starch|contig-366000006_1,t0|contig-24258000011_1,t0|contig-85638000014_3}	1	1	1	1	1.0	1.0	{glucose|contig-48836000000_1,merged|10037_9,merged|10687_3,merged|16662_17,merged|22052_13,merged|23387_2,merged|23633_1,merged|26288_1,merged|29709_3,merged|30329_2,merged|31772_6,merged|32189_2,merged|32887_10,merged|37518_1,merged|39296_1,merged|39953_2,merged|40454_6,merged|42265_3,merged|44429_47,merged|7243_18,merged|8766_1,starch|contig-366000006_1,t0|contig-24258000011_1,t0|contig-85638000014_3}	T
{glucose|contig-48929000004_2,lipids|contig-10863000011_3,lipids|contig-38823000004_2}	1	1	1	1	1.0	1.0	{glucose|contig-48929000004_2,lipids|contig-10863000011_3,lipids|contig-38823000004_2}	T
{glucose|contig-49800000004_2,merged|11936_15,merged|20108_2,merged|24925_45,merged|30881_5,merged|38667_6,merged|46901_1,merged|51811_1,merged|5394_1,protein|contig-16021000001_1,protein|contig-47510000001_1,t0|contig-128704000010_6,t0|contig-2112000010_1,t0|contig-22180000013_1,t0|contig-39336000002_1,t0|contig-41578000013_1,t0|contig-54625000004_3}	1	1	1	1	1.0	1.0	{glucose|contig-49800000004_2,merged|11936_15,merged|20108_2,merged|24925_45,merged|30881_5,merged|38667_6,merged|46901_1,merged|51811_1,merged|5394_1,protein|contig-16021000001_1,protein|contig-47510000001_1,t0|contig-128704000010_6,t0|contig-2112000010_1,t0|contig-22180000013_1,t0|contig-39336000002_1,t0|contig-41578000013_1,t0|contig-54625000004_3}	T
{glucose|contig-49921000007_3,merged|10502_5,protein|contig-30801000014_1}	1	1	1	1	1.0	1.0	{glucose|contig-49921000007_3,merged|10502_5,protein|contig-30801000014_1}	T
{glucose|contig-51101000011_2,merged|3315_45}	3	12	5	23	0.5476190476190477	0.55	{glucose|contig-51101000011_2,merged|3315_45}	T
{glucose|contig-51140000000_2,lipids|contig-33317000008_1,merged|26261_4,merged|30701_4,protein|contig-37199000010_4,t0|contig-114708000010_4}	1	1	1	1	1.0	1.0	{glucose|contig-51140000000_2,lipids|contig-33317000008_1,merged|26261_4,merged|30701_4,protein|contig-37199000010_4,t0|contig-114708000010_4}	T
{glucose|contig-5118000007_1,merged|18783_8,merged|32403_8,merged|45836_27,merged|46547_73,merged|47205_12,merged|54379_23,merged|7228_7,t0|contig-26497000005_5}	1	1	1	1	1.0	1.0	{glucose|contig-5118000007_1,merged|18783_8,merged|32403_8,merged|45836_27,merged|46547_73,merged|47205_12,merged|54379_23,merged|7228_7,t0|contig-26497000005_5}	T
{glucose|contig-51261000007_2,merged|28284_23,protein|contig-40840000008_1,protein|contig-55821000008_1,t0|contig-11866000009_1}	1	1	1	1	1.0	1.0	{glucose|contig-51261000007_2,merged|28284_23,protein|contig-40840000008_1,protein|contig-55821000008_1,t0|contig-11866000009_1}	T
{glucose|contig-51762000013_9,t0|contig-11574000014_2}	1	34	1	49	0.5903614457831325	0.59	{glucose|contig-51762000013_9,t0|contig-11574000014_2}	T
{glucose|contig-52009000015_1,merged|16522_1,merged|26795_5,merged|41809_2}	1	1	1	1	1.0	1.0	{glucose|contig-52009000015_1,merged|16522_1,merged|26795_5,merged|41809_2}	T
{glucose|contig-52243000006_3,merged|3532_6,merged|3827_20,merged|48633_114,merged|49274_3,t0|contig-129177000014_5,t0|contig-4468000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-52243000006_3,merged|3532_6,merged|3827_20,merged|48633_114,merged|49274_3,t0|contig-129177000014_5,t0|contig-4468000000_1}	T
{glucose|contig-52560000002_6,merged|47766_3,merged|52532_12,merged|54169_3}	1	1	1	1	1.0	1.0	{glucose|contig-52560000002_6,merged|47766_3,merged|52532_12,merged|54169_3}	T
{glucose|contig-53185000005_1,merged|13727_16}	1	2	1	2	0.6666666666666666	0.67	{glucose|contig-53185000005_1,merged|13727_16}	T
{glucose|contig-536000008_1,lipids|contig-30848000008_1,merged|12290_15,merged|1427_16,merged|14981_2,merged|19256_1,merged|20000_50,merged|22053_2,merged|27601_15,merged|29549_1,merged|34616_1,merged|40696_59,merged|46918_7,merged|49341_30,merged|49363_5,merged|51062_1,merged|52196_7,merged|54955_233,merged|7200_19,merged|76_62,merged|7836_1,merged|7898_23,starch|contig-32113000006_2,t0|contig-1548000004_1,t0|contig-42301000003_1,t0|contig-9042000002_3}	1	1	1	1	1.0	1.0	{glucose|contig-536000008_1,lipids|contig-30848000008_1,merged|12290_15,merged|1427_16,merged|14981_2,merged|19256_1,merged|20000_50,merged|22053_2,merged|27601_15,merged|29549_1,merged|34616_1,merged|40696_59,merged|46918_7,merged|49341_30,merged|49363_5,merged|51062_1,merged|52196_7,merged|54955_233,merged|7200_19,merged|76_62,merged|7836_1,merged|7898_23,starch|contig-32113000006_2,t0|contig-1548000004_1,t0|contig-42301000003_1,t0|contig-9042000002_3}	T
{glucose|contig-53655000015_2,lipids|contig-9083000015_3,merged|38180_21}	1	1	2	2	2.0	2.0	{glucose|contig-53655000015_2,lipids|contig-9083000015_3,merged|38180_21}	T
{glucose|contig-53655000015_4,lipids|contig-9083000015_4,merged|18816_1,merged|38180_20,merged|41802_1}	1	1	1	1	1.0	1.0	{glucose|contig-53655000015_4,lipids|contig-9083000015_4,merged|18816_1,merged|38180_20,merged|41802_1}	T
{glucose|contig-53658000015_14,merged|24528_77}	1	1	1	1	1.0	1.0	{glucose|contig-53658000015_14,merged|24528_77}	T
{glucose|contig-5367000015_2,merged|17132_16,protein|contig-393000002_6}	1	1	1	1	1.0	1.0	{glucose|contig-5367000015_2,merged|17132_16,protein|contig-393000002_6}	T
{glucose|contig-53691000014_1,merged|1712_2,t0|contig-1510000006_1}	1	1	2	2	2.0	2.0	{glucose|contig-53691000014_1,merged|1712_2,t0|contig-1510000006_1}	T
{glucose|contig-53704000002_9,merged|16774_4}	1	8	1	12	0.5454545454545454	0.55	{glucose|contig-53704000002_9,merged|16774_4}	T
{glucose|contig-53714000002_3,merged|18811_4,merged|26824_10,merged|39887_2}	1	1	1	1	1.0	1.0	{glucose|contig-53714000002_3,merged|18811_4,merged|26824_10,merged|39887_2}	T
{glucose|contig-53771000012_6,merged|50881_2,merged|55250_34,t0|contig-117562000004_2}	1	1	1	1	1.0	1.0	{glucose|contig-53771000012_6,merged|50881_2,merged|55250_34,t0|contig-117562000004_2}	T
{glucose|contig-53823000013_4,merged|2960_7,merged|4899_1,t0|contig-110309000015_2,t0|contig-61388000006_2}	1	1	1	1	1.0	1.0	{glucose|contig-53823000013_4,merged|2960_7,merged|4899_1,t0|contig-110309000015_2,t0|contig-61388000006_2}	T
{glucose|contig-53859000004_4,merged|45836_7,merged|50808_4,merged|7250_210,t0|contig-16502000003_1,t0|contig-2974000012_4}	1	1	1	1	1.0	1.0	{glucose|contig-53859000004_4,merged|45836_7,merged|50808_4,merged|7250_210,t0|contig-16502000003_1,t0|contig-2974000012_4}	T
{glucose|contig-53859000004_6,glucose|contig-591000006_1,merged|18219_5,merged|29891_6,merged|3879_53,merged|45513_19,merged|51002_2,merged|54379_42,t0|contig-2974000012_2}	1	1	3	3	3.0	3.0	{glucose|contig-53859000004_6,glucose|contig-591000006_1,merged|18219_5,merged|29891_6,merged|3879_53,merged|45513_19,merged|51002_2,merged|54379_42,t0|contig-2974000012_2}	T
{glucose|contig-53928000010_6,merged|30466_13,merged|51510_1,protein|contig-11699000006_4}	1	1	1	1	1.0	1.0	{glucose|contig-53928000010_6,merged|30466_13,merged|51510_1,protein|contig-11699000006_4}	T
{glucose|contig-54027000014_28,merged|32811_21,merged|40126_16}	1	1	1	1	1.0	1.0	{glucose|contig-54027000014_28,merged|32811_21,merged|40126_16}	T
{glucose|contig-54144000009_4,merged|32812_27}	2	2	2	2	2.0	2.0	{glucose|contig-54144000009_4,merged|32812_27}	T
{glucose|contig-54162000009_6,lipids|contig-13189000001_2,lipids|contig-22245000012_1,merged|38417_2,merged|41405_2,merged|43101_2,merged|48572_2,t0|contig-129153000014_8,t0|contig-54861000000_5}	1	1	1	1	1.0	1.0	{glucose|contig-54162000009_6,lipids|contig-13189000001_2,lipids|contig-22245000012_1,merged|38417_2,merged|41405_2,merged|43101_2,merged|48572_2,t0|contig-129153000014_8,t0|contig-54861000000_5}	T
{glucose|contig-54169000009_6,merged|54955_190}	1	2	1	3	1.5	1.5	{glucose|contig-54169000009_6,merged|54955_190}	T
{glucose|contig-54268000000_2,merged|2849_4,merged|40638_8,protein|contig-61686000015_5}	1	1	1	1	1.0	1.0	{glucose|contig-54268000000_2,merged|2849_4,merged|40638_8,protein|contig-61686000015_5}	T
{glucose|contig-54272000000_5,t0|contig-113936000009_1}	1	1	1	1	1.0	1.0	{glucose|contig-54272000000_5,t0|contig-113936000009_1}	T
{glucose|contig-6068000015_1,merged|13908_45}	1	1	1	1	1.0	1.0	{glucose|contig-6068000015_1,merged|13908_45}	T
{glucose|contig-62000010_6,merged|55225_16}	2	4	2	4	2.0	2.0	{glucose|contig-62000010_6,merged|55225_16}	T
{glucose|contig-621000015_1,merged|30878_52}	7	7	9	9	9.0	9.0	{glucose|contig-621000015_1,merged|30878_52}	T
{glucose|contig-64000014_1,merged|28121_3,merged|9868_53}	1	1	1	1	1.0	1.0	{glucose|contig-64000014_1,merged|28121_3,merged|9868_53}	T
{glucose|contig-660000006_2,t0|contig-96954000013_2}	1	1	1	1	1.0	1.0	{glucose|contig-660000006_2,t0|contig-96954000013_2}	T
{glucose|contig-6667000007_1,merged|32817_16}	1	1	1	1	1.0	1.0	{glucose|contig-6667000007_1,merged|32817_16}	T
{glucose|contig-677000006_2,protein|contig-3671000013_2,protein|contig-713000006_2,t0|contig-12123000005_25}	1	2	1	2	0.6666666666666666	0.67	{glucose|contig-677000006_2,protein|contig-3671000013_2,protein|contig-713000006_2,t0|contig-12123000005_25}	T
{glucose|contig-6836000013_2,merged|10037_13}	2	2	2	2	2.0	2.0	{glucose|contig-6836000013_2,merged|10037_13}	T
{glucose|contig-7024000006_2,merged|13459_4}	1	1	1	1	1.0	1.0	{glucose|contig-7024000006_2,merged|13459_4}	T
{glucose|contig-7026000004_1,merged|39925_8}	1	2	1	3	1.0	1.0	{glucose|contig-7026000004_1,merged|39925_8}	T
{glucose|contig-7539000014_3,merged|53393_5}	2	2	2	2	2.0	2.0	{glucose|contig-7539000014_3,merged|53393_5}	T
{glucose|contig-7566000013_1,merged|10516_59}	5	5	5	5	5.0	5.0	{glucose|contig-7566000013_1,merged|10516_59}	T
{glucose|contig-7611000000_4,lipids|contig-21515000010_1,merged|21074_3,merged|49781_7,merged|55296_36,merged|6326_3}	1	1	1	1	1.0	1.0	{glucose|contig-7611000000_4,lipids|contig-21515000010_1,merged|21074_3,merged|49781_7,merged|55296_36,merged|6326_3}	T
{glucose|contig-7911000012_1,merged|46547_41,t0|contig-114449000007_1}	1	1	1	1	1.0	1.0	{glucose|contig-7911000012_1,merged|46547_41,t0|contig-114449000007_1}	T
{glucose|contig-831000007_2,t0|contig-12123000005_24}	1	7	1	10	3.3333333333333335	3.33	{glucose|contig-831000007_2,t0|contig-12123000005_24}	T
{glucose|contig-8453000012_2,merged|13727_26,merged|31638_72,merged|48163_3,t0|contig-12370000004_3,t0|contig-17772000014_29}	1	1	1	1	1.0	1.0	{glucose|contig-8453000012_2,merged|13727_26,merged|31638_72,merged|48163_3,t0|contig-12370000004_3,t0|contig-17772000014_29}	T
{glucose|contig-897000008_1,merged|23953_24,merged|36175_36,t0|contig-128873000008_4,t0|contig-50039000009_2}	1	1	1	1	1.0	1.0	{glucose|contig-897000008_1,merged|23953_24,merged|36175_36,t0|contig-128873000008_4,t0|contig-50039000009_2}	T
{glucose|contig-8995000011_2,merged|30322_11}	2	2	2	2	2.0	2.0	{glucose|contig-8995000011_2,merged|30322_11}	T
{glucose|contig-9402000009_1,merged|47752_3}	1	1	1	1	1.0	1.0	{glucose|contig-9402000009_1,merged|47752_3}	T
{glucose|contig-962000003_7,merged|24528_47}	1	1	1	1	1.0	1.0	{glucose|contig-962000003_7,merged|24528_47}	T
{lipids|contig-10863000011_4,lipids|contig-38823000004_1,merged|17931_24,merged|45120_1,protein|contig-52038000015_1}	1	1	1	1	1.0	1.0	{lipids|contig-10863000011_4,lipids|contig-38823000004_1,merged|17931_24,merged|45120_1,protein|contig-52038000015_1}	T
{lipids|contig-12051000011_2,merged|16374_2,merged|44762_7}	1	1	1	1	1.0	1.0	{lipids|contig-12051000011_2,merged|16374_2,merged|44762_7}	T
{lipids|contig-12407000014_1,merged|36255_5,merged|39766_2,merged|40685_55,merged|54197_2,merged|6654_27}	1	1	1	1	1.0	1.0	{lipids|contig-12407000014_1,merged|36255_5,merged|39766_2,merged|40685_55,merged|54197_2,merged|6654_27}	T
{lipids|contig-13523000002_1,merged|21266_14}	1	1	1	1	1.0	1.0	{lipids|contig-13523000002_1,merged|21266_14}	T
{lipids|contig-1356000007_4,merged|3477_5,t0|contig-14160000009_7,t0|contig-72755000000_2}	2	2	2	2	2.0	2.0	{lipids|contig-1356000007_4,merged|3477_5,t0|contig-14160000009_7,t0|contig-72755000000_2}	T
{lipids|contig-14856000000_2,t0|contig-9680000000_5}	2	3	2	4	2.0	2.0	{lipids|contig-14856000000_2,t0|contig-9680000000_5}	T
{lipids|contig-16700000003_1,merged|38180_26}	1	1	2	2	2.0	2.0	{lipids|contig-16700000003_1,merged|38180_26}	T
{lipids|contig-16700000003_2,merged|38180_25}	2	6	2	7	2.3333333333333335	2.33	{lipids|contig-16700000003_2,merged|38180_25}	T
{lipids|contig-17197000011_2,merged|20901_6,merged|26804_21,merged|7043_2,merged|9356_2,t0|contig-104325000002_1,t0|contig-24267000000_3,t0|contig-610000002_20,t0|contig-89479000014_4,t0|contig-915000000_1}	1	1	2	2	2.0	2.0	{lipids|contig-17197000011_2,merged|20901_6,merged|26804_21,merged|7043_2,merged|9356_2,t0|contig-104325000002_1,t0|contig-24267000000_3,t0|contig-610000002_20,t0|contig-89479000014_4,t0|contig-915000000_1}	T
{lipids|contig-18348000003_1,merged|48200_72,merged|51189_2}	1	1	1	1	1.0	1.0	{lipids|contig-18348000003_1,merged|48200_72,merged|51189_2}	T
{lipids|contig-19425000010_1,merged|38709_4}	1	1	1	1	1.0	1.0	{lipids|contig-19425000010_1,merged|38709_4}	T
{lipids|contig-19592000010_2,merged|12827_88}	1	1	1	1	1.0	1.0	{lipids|contig-19592000010_2,merged|12827_88}	T
{lipids|contig-20235000006_1,merged|26709_3,merged|42806_1}	1	1	1	1	1.0	1.0	{lipids|contig-20235000006_1,merged|26709_3,merged|42806_1}	T
{lipids|contig-20747000010_1,merged|49341_21,merged|50688_2}	1	1	1	1	1.0	1.0	{lipids|contig-20747000010_1,merged|49341_21,merged|50688_2}	T
{lipids|contig-20795000000_1,merged|3131_17,merged|37673_9,protein|contig-20607000001_2}	1	1	1	1	1.0	1.0	{lipids|contig-20795000000_1,merged|3131_17,merged|37673_9,protein|contig-20607000001_2}	T
{lipids|contig-21533000011_3,protein|contig-60935000007_1,t0|contig-2425000009_2}	1	1	2	2	2.0	2.0	{lipids|contig-21533000011_3,protein|contig-60935000007_1,t0|contig-2425000009_2}	T
{lipids|contig-21788000012_1,merged|41580_1,protein|contig-49025000007_1}	1	1	1	1	1.0	1.0	{lipids|contig-21788000012_1,merged|41580_1,protein|contig-49025000007_1}	T
{lipids|contig-22990000013_1,merged|16739_4}	1	2	1	2	1.0	1.0	{lipids|contig-22990000013_1,merged|16739_4}	T
{lipids|contig-23521000009_1,lipids|contig-9327000010_1,protein|contig-41664000006_2,t0|contig-84262000010_2,t0|contig-89860000006_2}	1	1	1	1	1.0	1.0	{lipids|contig-23521000009_1,lipids|contig-9327000010_1,protein|contig-41664000006_2,t0|contig-84262000010_2,t0|contig-89860000006_2}	T
{lipids|contig-23881000015_2,merged|24478_3}	1	2	1	2	0.18181818181818182	0.18	{lipids|contig-23881000015_2,merged|24478_3}	T
{lipids|contig-24420000005_1,merged|49764_10,merged|52152_3,merged|6328_27}	1	2	1	2	1.0	1.0	{lipids|contig-24420000005_1,merged|49764_10,merged|52152_3,merged|6328_27}	T
{lipids|contig-25182000006_2,lipids|contig-38473000005_3,t0|contig-25296000015_11}	1	1	1	1	1.0	1.0	{lipids|contig-25182000006_2,lipids|contig-38473000005_3,t0|contig-25296000015_11}	T
{lipids|contig-25732000003_2,merged|53106_7,t0|contig-32254000008_1}	1	4	1	4	1.3333333333333333	1.33	{lipids|contig-25732000003_2,merged|53106_7,t0|contig-32254000008_1}	T
{lipids|contig-2638000015_2,merged|1186_12,merged|34587_46,merged|6528_5}	1	1	1	1	1.0	1.0	{lipids|contig-2638000015_2,merged|1186_12,merged|34587_46,merged|6528_5}	T
{lipids|contig-26831000004_1,protein|contig-24166000007_1}	1	1	1	1	1.0	1.0	{lipids|contig-26831000004_1,protein|contig-24166000007_1}	T
{lipids|contig-27421000000_2,merged|6720_5}	1	1	1	1	1.0	1.0	{lipids|contig-27421000000_2,merged|6720_5}	T
{lipids|contig-28335000011_2,merged|44762_6,t0|contig-80154000004_2}	1	1	1	1	1.0	1.0	{lipids|contig-28335000011_2,merged|44762_6,t0|contig-80154000004_2}	T
{lipids|contig-29919000008_2,protein|contig-32937000003_2,protein|contig-36213000009_1,t0|contig-78520000000_3}	1	1	2	2	2.0	2.0	{lipids|contig-29919000008_2,protein|contig-32937000003_2,protein|contig-36213000009_1,t0|contig-78520000000_3}	T
{lipids|contig-30104000008_2,merged|51488_1}	1	3	1	4	2.0	2.0	{lipids|contig-30104000008_2,merged|51488_1}	T
{lipids|contig-30139000015_1,protein|contig-12285000015_1}	1	2	1	2	1.0	1.0	{lipids|contig-30139000015_1,protein|contig-12285000015_1}	T
{lipids|contig-30281000004_1,lipids|contig-31592000014_2}	3	3	3	3	3.0	3.0	{lipids|contig-30281000004_1,lipids|contig-31592000014_2}	T
{lipids|contig-30624000014_1,merged|16754_13,merged|39927_3,merged|48570_2}	2	2	2	2	2.0	2.0	{lipids|contig-30624000014_1,merged|16754_13,merged|39927_3,merged|48570_2}	T
{lipids|contig-31555000014_1,merged|16262_2}	1	1	1	1	1.0	1.0	{lipids|contig-31555000014_1,merged|16262_2}	T
{lipids|contig-32482000013_1,merged|6899_1}	2	2	3	3	3.0	3.0	{lipids|contig-32482000013_1,merged|6899_1}	T
{lipids|contig-32486000005_2,merged|24253_1,protein|contig-49780000005_2}	1	1	1	1	1.0	1.0	{lipids|contig-32486000005_2,merged|24253_1,protein|contig-49780000005_2}	T
{lipids|contig-33225000013_2,merged|19002_2,merged|29456_5,merged|44026_1,t0|contig-6879000004_3}	1	1	1	1	1.0	1.0	{lipids|contig-33225000013_2,merged|19002_2,merged|29456_5,merged|44026_1,t0|contig-6879000004_3}	T
{lipids|contig-339000015_1,merged|5457_2,protein|contig-44810000011_1,t0|contig-125349000008_1}	1	1	1	1	1.0	1.0	{lipids|contig-339000015_1,merged|5457_2,protein|contig-44810000011_1,t0|contig-125349000008_1}	T
{lipids|contig-34089000004_1,t0|contig-52984000004_1,t0|contig-703000015_1}	1	1	3	3	3.0	3.0	{lipids|contig-34089000004_1,t0|contig-52984000004_1,t0|contig-703000015_1}	T
{lipids|contig-34169000010_1,t0|contig-32072000011_2,t0|contig-65938000001_1}	1	1	1	1	1.0	1.0	{lipids|contig-34169000010_1,t0|contig-32072000011_2,t0|contig-65938000001_1}	T
{lipids|contig-35099000012_1,merged|26204_21,merged|52827_1,t0|contig-62260000008_2}	1	1	1	1	1.0	1.0	{lipids|contig-35099000012_1,merged|26204_21,merged|52827_1,t0|contig-62260000008_2}	T
{lipids|contig-35317000006_2,merged|52830_2,t0|contig-30280000008_3,t0|contig-73587000014_12}	1	2	1	3	1.5	1.5	{lipids|contig-35317000006_2,merged|52830_2,t0|contig-30280000008_3,t0|contig-73587000014_12}	T
{lipids|contig-36186000005_2,t0|contig-121050000011_6,t0|contig-14886000004_2}	1	1	1	1	1.0	1.0	{lipids|contig-36186000005_2,t0|contig-121050000011_6,t0|contig-14886000004_2}	T
