#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{acetate|contig-40644000002_2,merged|34551_2,merged|35803_3,merged|9685_2}	1	1	2	2	2.0	2.0	{acetate|contig-40644000002_2,merged|34551_2,merged|35803_3,merged|9685_2}	T
{acetate|contig-40717000000_1,aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,merged|34435_7,protein|contig-55362000005_1,t0|contig-73587000014_7}	1	1	1	1	1.0	1.0	{acetate|contig-40717000000_1,aminoacids|contig-31022000011_3,aminoacids|contig-56818000001_1,merged|34435_7,protein|contig-55362000005_1,t0|contig-73587000014_7}	T
{acetate|contig-40829000000_1,merged|52606_2,protein|contig-52372000004_3,t0|contig-67555000011_1}	2	3	4	5	2.5	2.5	{acetate|contig-40829000000_1,merged|52606_2,protein|contig-52372000004_3,t0|contig-67555000011_1}	T
{acetate|contig-40852000010_1,acetate|contig-41573000011_1,merged|24176_10,merged|54955_252}	1	1	1	1	1.0	1.0	{acetate|contig-40852000010_1,acetate|contig-41573000011_1,merged|24176_10,merged|54955_252}	T
{acetate|contig-41293000000_1,lipids|contig-35526000009_1,merged|969_6}	1	1	1	1	1.0	1.0	{acetate|contig-41293000000_1,lipids|contig-35526000009_1,merged|969_6}	T
{acetate|contig-41716000007_1,merged|21791_5}	2	2	2	2	2.0	2.0	{acetate|contig-41716000007_1,merged|21791_5}	T
{acetate|contig-42026000003_2,protein|contig-43482000007_1,t0|contig-98661000005_2}	1	1	1	1	1.0	1.0	{acetate|contig-42026000003_2,protein|contig-43482000007_1,t0|contig-98661000005_2}	T
{acetate|contig-42209000015_1,protein|contig-51410000009_1}	1	5	1	8	4.0	4.0	{acetate|contig-42209000015_1,protein|contig-51410000009_1}	T
{acetate|contig-42251000007_2,merged|21526_1}	2	3	3	4	2.0	2.0	{acetate|contig-42251000007_2,merged|21526_1}	T
{acetate|contig-42301000013_1,merged|12290_1,merged|13748_15,merged|1427_30,merged|14776_2,merged|15842_3,merged|37677_11,merged|54655_2,merged|6305_1,t0|contig-119649000004_2,t0|contig-16215000000_1}	2	2	2	2	2.0	2.0	{acetate|contig-42301000013_1,merged|12290_1,merged|13748_15,merged|1427_30,merged|14776_2,merged|15842_3,merged|37677_11,merged|54655_2,merged|6305_1,t0|contig-119649000004_2,t0|contig-16215000000_1}	T
{acetate|contig-42741000008_3,protein|contig-58929000014_2}	2	2	3	3	3.0	3.0	{acetate|contig-42741000008_3,protein|contig-58929000014_2}	T
{acetate|contig-42789000003_1,merged|29993_3,t0|contig-103922000006_3,t0|contig-94967000014_2}	2	2	2	2	2.0	2.0	{acetate|contig-42789000003_1,merged|29993_3,t0|contig-103922000006_3,t0|contig-94967000014_2}	T
{acetate|contig-42951000002_1,merged|28315_1,t0|contig-28315000009_2}	1	2	1	2	1.0	1.0	{acetate|contig-42951000002_1,merged|28315_1,t0|contig-28315000009_2}	T
{acetate|contig-43200000003_1,merged|10693_14,merged|9502_1}	1	4	1	6	0.6	0.6	{acetate|contig-43200000003_1,merged|10693_14,merged|9502_1}	T
{acetate|contig-43203000012_1,glucose|contig-1342000009_13,merged|30850_6,merged|42405_1,merged|4601_5,merged|9868_77,protein|contig-40743000011_1,t0|contig-765000007_4}	1	1	2	2	2.0	2.0	{acetate|contig-43203000012_1,glucose|contig-1342000009_13,merged|30850_6,merged|42405_1,merged|4601_5,merged|9868_77,protein|contig-40743000011_1,t0|contig-765000007_4}	T
{acetate|contig-43978000000_1,t0|contig-81184000004_5}	2	2	3	3	3.0	3.0	{acetate|contig-43978000000_1,t0|contig-81184000004_5}	T
{acetate|contig-44605000009_1,t0|contig-1778000002_3}	3	6	4	9	3.0	3.0	{acetate|contig-44605000009_1,t0|contig-1778000002_3}	T
{acetate|contig-449000006_2,merged|12827_36}	1	1	1	1	1.0	1.0	{acetate|contig-449000006_2,merged|12827_36}	T
{acetate|contig-45696000002_1,merged|40102_1,t0|contig-99543000003_4}	1	1	1	1	1.0	1.0	{acetate|contig-45696000002_1,merged|40102_1,t0|contig-99543000003_4}	T
{acetate|contig-45700000005_2,merged|33961_7}	1	1	2	2	2.0	2.0	{acetate|contig-45700000005_2,merged|33961_7}	T
{acetate|contig-45700000005_3,aminoacids|contig-32178000010_1}	2	4	2	4	2.0	2.0	{acetate|contig-45700000005_3,aminoacids|contig-32178000010_1}	T
{acetate|contig-46024000013_2,glucose|contig-45476000006_2,merged|34435_2,merged|6995_1,protein|contig-48567000014_2,protein|contig-60452000004_1,t0|contig-73587000014_2,t0|contig-97468000011_2}	1	1	2	2	2.0	2.0	{acetate|contig-46024000013_2,glucose|contig-45476000006_2,merged|34435_2,merged|6995_1,protein|contig-48567000014_2,protein|contig-60452000004_1,t0|contig-73587000014_2,t0|contig-97468000011_2}	T
{acetate|contig-46371000013_1,merged|29977_15}	1	3	1	3	0.75	0.75	{acetate|contig-46371000013_1,merged|29977_15}	T
{acetate|contig-46391000007_1,aminoacids|contig-23547000005_2,merged|24533_12,merged|30725_5,merged|37041_2,merged|44443_4,merged|54197_19}	1	1	1	1	1.0	1.0	{acetate|contig-46391000007_1,aminoacids|contig-23547000005_2,merged|24533_12,merged|30725_5,merged|37041_2,merged|44443_4,merged|54197_19}	T
{acetate|contig-46504000009_2,lipids|contig-10892000014_1,lipids|contig-14893000003_2,merged|24372_5,merged|3193_1,merged|40875_4,t0|contig-59255000003_3}	1	2	1	2	1.0	1.0	{acetate|contig-46504000009_2,lipids|contig-10892000014_1,lipids|contig-14893000003_2,merged|24372_5,merged|3193_1,merged|40875_4,t0|contig-59255000003_3}	T
{acetate|contig-46695000006_13,merged|37669_16,protein|contig-62034000004_18}	1	3	1	3	0.75	0.75	{acetate|contig-46695000006_13,merged|37669_16,protein|contig-62034000004_18}	T
{acetate|contig-46695000006_14,merged|37669_17}	1	1	1	1	1.0	1.0	{acetate|contig-46695000006_14,merged|37669_17}	T
{acetate|contig-46695000006_15,merged|10701_4,merged|12493_24,merged|20305_11,merged|30644_1,merged|32021_2,merged|37669_18,merged|7219_84,t0|contig-102022000005_1,t0|contig-55212000001_2}	2	2	6	6	6.0	6.0	{acetate|contig-46695000006_15,merged|10701_4,merged|12493_24,merged|20305_11,merged|30644_1,merged|32021_2,merged|37669_18,merged|7219_84,t0|contig-102022000005_1,t0|contig-55212000001_2}	T
{acetate|contig-46695000006_16,merged|37265_15,merged|37669_19}	1	2	1	4	2.0	2.0	{acetate|contig-46695000006_16,merged|37265_15,merged|37669_19}	T
{acetate|contig-46695000006_4,lipids|contig-34846000005_2,merged|37669_9,merged|42785_6}	5	9	8	12	2.0	2.0	{acetate|contig-46695000006_4,lipids|contig-34846000005_2,merged|37669_9,merged|42785_6}	T
{acetate|contig-46695000006_9,merged|37669_14}	3	9	11	22	2.0	2.0	{acetate|contig-46695000006_9,merged|37669_14}	T
{acetate|contig-46790000011_11,merged|8742_66,starch|contig-2662000003_1}	1	2	3	4	2.0	2.0	{acetate|contig-46790000011_11,merged|8742_66,starch|contig-2662000003_1}	T
{acetate|contig-46825000002_1,glucose|contig-31431000006_3,merged|21297_4,merged|55291_3}	2	2	2	2	2.0	2.0	{acetate|contig-46825000002_1,glucose|contig-31431000006_3,merged|21297_4,merged|55291_3}	T
{acetate|contig-469000000_2,lipids|contig-2801000010_1,merged|17691_33,merged|26834_14}	1	1	1	1	1.0	1.0	{acetate|contig-469000000_2,lipids|contig-2801000010_1,merged|17691_33,merged|26834_14}	T
{acetate|contig-46908000008_3,merged|21006_10}	3	10	5	20	5.0	5.0	{acetate|contig-46908000008_3,merged|21006_10}	T
{acetate|contig-46920000008_19,glucose|contig-2183000010_1,glucose|contig-46761000012_1,glucose|contig-51113000015_4,lipids|contig-15123000008_6,merged|14506_58,merged|16443_16,merged|17574_15,merged|18438_1,merged|27324_6,merged|28625_19,merged|29032_22,merged|3072_1,merged|33000_2,merged|40685_20,merged|49263_1,merged|50833_1,merged|51682_19,merged|7217_19,merged|7234_7,protein|contig-29704000014_5,protein|contig-51263000006_1,t0|contig-1003000001_2,t0|contig-103870000004_2,t0|contig-2506000015_6}	1	1	1	1	1.0	1.0	{acetate|contig-46920000008_19,glucose|contig-2183000010_1,glucose|contig-46761000012_1,glucose|contig-51113000015_4,lipids|contig-15123000008_6,merged|14506_58,merged|16443_16,merged|17574_15,merged|18438_1,merged|27324_6,merged|28625_19,merged|29032_22,merged|3072_1,merged|33000_2,merged|40685_20,merged|49263_1,merged|50833_1,merged|51682_19,merged|7217_19,merged|7234_7,protein|contig-29704000014_5,protein|contig-51263000006_1,t0|contig-1003000001_2,t0|contig-103870000004_2,t0|contig-2506000015_6}	T
{acetate|contig-46921000008_15,aminoacids|contig-50845000002_1,glucose|contig-14526000002_2,glucose|contig-2160000000_5,glucose|contig-45712000002_2,merged|19916_2,merged|30306_13,merged|46908_20,merged|51526_1,merged|6736_8,merged|9755_8,starch|contig-29550000010_5,starch|contig-604000007_6,t0|contig-3368000007_1,t0|contig-5213000009_36,t0|contig-873000015_2}	1	1	1	1	1.0	1.0	{acetate|contig-46921000008_15,aminoacids|contig-50845000002_1,glucose|contig-14526000002_2,glucose|contig-2160000000_5,glucose|contig-45712000002_2,merged|19916_2,merged|30306_13,merged|46908_20,merged|51526_1,merged|6736_8,merged|9755_8,starch|contig-29550000010_5,starch|contig-604000007_6,t0|contig-3368000007_1,t0|contig-5213000009_36,t0|contig-873000015_2}	T
{acetate|contig-46921000008_4,aminoacids|contig-25048000008_1,glucose|contig-36101000000_2,merged|11149_3,merged|55146_67,starch|contig-27466000015_1}	2	2	2	2	2.0	2.0	{acetate|contig-46921000008_4,aminoacids|contig-25048000008_1,glucose|contig-36101000000_2,merged|11149_3,merged|55146_67,starch|contig-27466000015_1}	T
{acetate|contig-47138000005_7,merged|36168_5,t0|contig-11776000005_29}	1	1	4	4	4.0	4.0	{acetate|contig-47138000005_7,merged|36168_5,t0|contig-11776000005_29}	T
{acetate|contig-4937000013_3,merged|27869_36,merged|30815_5}	1	5	1	5	1.6666666666666667	1.67	{acetate|contig-4937000013_3,merged|27869_36,merged|30815_5}	T
{acetate|contig-5063000004_1,aminoacids|contig-60544000008_5,merged|3508_35}	5	5	7	7	7.0	7.0	{acetate|contig-5063000004_1,aminoacids|contig-60544000008_5,merged|3508_35}	T
{acetate|contig-5183000015_2,merged|20657_1}	1	2	1	3	1.5	1.5	{acetate|contig-5183000015_2,merged|20657_1}	T
{acetate|contig-5786000001_1,aminoacids|contig-43403000011_1,merged|10518_130,merged|13197_5,t0|contig-46617000014_1}	1	1	1	1	1.0	1.0	{acetate|contig-5786000001_1,aminoacids|contig-43403000011_1,merged|10518_130,merged|13197_5,t0|contig-46617000014_1}	T
{acetate|contig-6019000011_1,merged|7096_5,t0|contig-80196000000_3}	1	1	1	1	1.0	1.0	{acetate|contig-6019000011_1,merged|7096_5,t0|contig-80196000000_3}	T
{acetate|contig-6019000011_5,lipids|contig-27105000003_1,merged|33305_1}	1	1	1	1	1.0	1.0	{acetate|contig-6019000011_5,lipids|contig-27105000003_1,merged|33305_1}	T
{acetate|contig-613000003_1,merged|11856_7,merged|25382_1,merged|26928_1,merged|4911_2,merged|9014_15}	1	1	1	1	1.0	1.0	{acetate|contig-613000003_1,merged|11856_7,merged|25382_1,merged|26928_1,merged|4911_2,merged|9014_15}	T
{acetate|contig-6968000015_1,glucose|contig-54092000007_7,merged|10232_8}	2	2	4	4	4.0	4.0	{acetate|contig-6968000015_1,glucose|contig-54092000007_7,merged|10232_8}	T
{acetate|contig-7215000000_2,aminoacids|contig-10617000000_4,merged|37686_39}	7	8	8	9	4.5	4.5	{acetate|contig-7215000000_2,aminoacids|contig-10617000000_4,merged|37686_39}	T
{acetate|contig-7215000000_3,merged|37686_38}	3	4	4	7	3.5	3.5	{acetate|contig-7215000000_3,merged|37686_38}	T
{acetate|contig-7220000007_1,protein|contig-43090000007_1}	1	1	1	1	1.0	1.0	{acetate|contig-7220000007_1,protein|contig-43090000007_1}	T
{acetate|contig-7347000000_1,merged|21339_18}	1	2	1	2	1.0	1.0	{acetate|contig-7347000000_1,merged|21339_18}	T
{acetate|contig-7380000006_2,protein|contig-33317000006_1}	3	3	8	8	8.0	8.0	{acetate|contig-7380000006_2,protein|contig-33317000006_1}	T
{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	1	1	1	1	1.0	1.0	{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	T
{acetate|contig-8913000002_1,merged|32817_8}	1	1	1	1	1.0	1.0	{acetate|contig-8913000002_1,merged|32817_8}	T
{aminoacids|contig-10616000004_1,merged|34580_4,t0|contig-112414000007_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-10616000004_1,merged|34580_4,t0|contig-112414000007_1}	T
{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	2	2	3	3	3.0	3.0	{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	T
{aminoacids|contig-11098000006_1,glucose|contig-962000003_2,merged|24528_42,merged|40091_3,t0|contig-101176000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-11098000006_1,glucose|contig-962000003_2,merged|24528_42,merged|40091_3,t0|contig-101176000010_1}	T
{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	T
{aminoacids|contig-1519000003_1,lipids|contig-19531000010_1,merged|41978_1,t0|contig-37751000008_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-1519000003_1,lipids|contig-19531000010_1,merged|41978_1,t0|contig-37751000008_2}	T
{aminoacids|contig-1553000009_2,merged|14072_1,merged|16794_63}	1	1	2	2	2.0	2.0	{aminoacids|contig-1553000009_2,merged|14072_1,merged|16794_63}	T
{aminoacids|contig-15933000004_1,merged|19002_4,merged|28499_2,merged|29456_3,t0|contig-25296000015_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-15933000004_1,merged|19002_4,merged|28499_2,merged|29456_3,t0|contig-25296000015_2}	T
{aminoacids|contig-1601000007_1,glucose|contig-499000015_1,merged|10786_9,merged|10921_17,merged|13764_25,merged|17390_23,merged|2929_5,merged|32010_5,merged|35836_2,protein|contig-1289000000_1,t0|contig-105293000001_2,t0|contig-108082000012_1,t0|contig-117212000002_4,t0|contig-16071000003_3,t0|contig-3197000012_1,t0|contig-67786000001_1,t0|contig-874000002_1,t0|contig-9470000005_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-1601000007_1,glucose|contig-499000015_1,merged|10786_9,merged|10921_17,merged|13764_25,merged|17390_23,merged|2929_5,merged|32010_5,merged|35836_2,protein|contig-1289000000_1,t0|contig-105293000001_2,t0|contig-108082000012_1,t0|contig-117212000002_4,t0|contig-16071000003_3,t0|contig-3197000012_1,t0|contig-67786000001_1,t0|contig-874000002_1,t0|contig-9470000005_1}	T
{aminoacids|contig-16337000009_2,glucose|contig-50760000014_2,merged|48200_115}	1	3	1	3	0.75	0.75	{aminoacids|contig-16337000009_2,glucose|contig-50760000014_2,merged|48200_115}	T
{aminoacids|contig-16621000007_3,merged|23811_14}	1	1	1	1	1.0	1.0	{aminoacids|contig-16621000007_3,merged|23811_14}	T
{aminoacids|contig-17008000010_2,merged|13111_7,merged|14723_12,merged|1885_6,merged|20056_6,merged|23594_19,merged|30653_13,merged|41052_4,merged|7817_18,merged|8570_3,t0|contig-129242000014_4,t0|contig-6436000010_1,t0|contig-926000004_1,t0|contig-95232000004_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-17008000010_2,merged|13111_7,merged|14723_12,merged|1885_6,merged|20056_6,merged|23594_19,merged|30653_13,merged|41052_4,merged|7817_18,merged|8570_3,t0|contig-129242000014_4,t0|contig-6436000010_1,t0|contig-926000004_1,t0|contig-95232000004_2}	T
{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	1	2	1	4	2.0	2.0	{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	T
{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	1	2	1	2	1.0	1.0	{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	T
{aminoacids|contig-18734000008_8,merged|32812_30,starch|contig-32094000004_3,t0|contig-10192000011_18,t0|contig-107710000003_3,t0|contig-73544000011_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-18734000008_8,merged|32812_30,starch|contig-32094000004_3,t0|contig-10192000011_18,t0|contig-107710000003_3,t0|contig-73544000011_2}	T
{aminoacids|contig-19299000006_1,merged|34483_3}	1	4	1	4	0.26666666666666666	0.27	{aminoacids|contig-19299000006_1,merged|34483_3}	T
{aminoacids|contig-21359000011_4,lipids|contig-26856000015_3,merged|34553_1,merged|41819_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-21359000011_4,lipids|contig-26856000015_3,merged|34553_1,merged|41819_2}	T
{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|49781_9,merged|51822_1,merged|51853_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	1	2	1	2	1.0	1.0	{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|49781_9,merged|51822_1,merged|51853_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	T
{aminoacids|contig-22240000000_1,merged|41023_6,protein|contig-623000002_1,t0|contig-77422000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-22240000000_1,merged|41023_6,protein|contig-623000002_1,t0|contig-77422000010_3}	T
{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	1	1	1	1	1.0	1.0	{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	T
{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	1	1	1	1	1.0	1.0	{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	T
{aminoacids|contig-23945000003_3,merged|10360_1,protein|contig-40078000000_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-23945000003_3,merged|10360_1,protein|contig-40078000000_2}	T
{aminoacids|contig-24088000011_1,starch|contig-31246000013_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-24088000011_1,starch|contig-31246000013_1}	T
{aminoacids|contig-25269000010_2,merged|16782_22}	6	14	8	27	2.076923076923077	2.08	{aminoacids|contig-25269000010_2,merged|16782_22}	T
{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	T
{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	T
{aminoacids|contig-26793000000_2,merged|34435_4,t0|contig-109272000000_2}	1	4	2	9	1.5	1.5	{aminoacids|contig-26793000000_2,merged|34435_4,t0|contig-109272000000_2}	T
{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	3	8	3	10	0.6666666666666666	0.67	{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	T
{aminoacids|contig-27897000009_1,merged|37479_2,t0|contig-127166000005_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-27897000009_1,merged|37479_2,t0|contig-127166000005_1}	T
{aminoacids|contig-27912000002_2,merged|32812_2}	1	2	1	2	0.6666666666666666	0.67	{aminoacids|contig-27912000002_2,merged|32812_2}	T
{aminoacids|contig-27912000002_4,merged|32812_5}	2	2	2	2	2.0	2.0	{aminoacids|contig-27912000002_4,merged|32812_5}	T
{aminoacids|contig-2834000003_2,protein|contig-38872000009_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-2834000003_2,protein|contig-38872000009_1}	T
{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5}	1	2	1	2	1.0	1.0	{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5}	T
{aminoacids|contig-29058000010_2,merged|14562_2,merged|22154_10,merged|27172_4,merged|32680_2,merged|48119_4,merged|48200_110,merged|48248_2,merged|48506_4,merged|50092_2,merged|51472_7,merged|53131_1,protein|contig-17066000002_2,t0|contig-97217000011_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-29058000010_2,merged|14562_2,merged|22154_10,merged|27172_4,merged|32680_2,merged|48119_4,merged|48200_110,merged|48248_2,merged|48506_4,merged|50092_2,merged|51472_7,merged|53131_1,protein|contig-17066000002_2,t0|contig-97217000011_1}	T
{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	2	2	2	2	2.0	2.0	{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	T
{aminoacids|contig-2939000008_3,merged|7233_40}	4	4	5	5	5.0	5.0	{aminoacids|contig-2939000008_3,merged|7233_40}	T
{aminoacids|contig-29743000009_2,merged|12827_6}	1	4	1	4	0.36363636363636365	0.36	{aminoacids|contig-29743000009_2,merged|12827_6}	T
{aminoacids|contig-30701000005_1,glucose|contig-29357000008_2,merged|10449_7,merged|19013_2,merged|24925_5,merged|25826_5,merged|30882_3,merged|371_3,merged|39833_9,merged|4900_4,merged|55041_1,t0|contig-2741000013_1,t0|contig-876000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-30701000005_1,glucose|contig-29357000008_2,merged|10449_7,merged|19013_2,merged|24925_5,merged|25826_5,merged|30882_3,merged|371_3,merged|39833_9,merged|4900_4,merged|55041_1,t0|contig-2741000013_1,t0|contig-876000012_1}	T
{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-3101000005_1,merged|10488_15,merged|18399_6,merged|41971_1}	T
{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	1	2	1	2	1.0	1.0	{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	T
{aminoacids|contig-32876000003_1,merged|19056_6}	3	3	3	3	3.0	3.0	{aminoacids|contig-32876000003_1,merged|19056_6}	T
{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	1	1	3	3	3.0	3.0	{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	T
{aminoacids|contig-34376000009_1,merged|34593_37,protein|contig-15721000006_2}	1	2	1	2	1.0	1.0	{aminoacids|contig-34376000009_1,merged|34593_37,protein|contig-15721000006_2}	T
{aminoacids|contig-34584000000_3,glucose|contig-48075000006_2,lipids|contig-37561000014_3,t0|contig-106720000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-34584000000_3,glucose|contig-48075000006_2,lipids|contig-37561000014_3,t0|contig-106720000010_3}	T
{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	T
{aminoacids|contig-35271000011_1,merged|12827_31}	4	4	5	5	5.0	5.0	{aminoacids|contig-35271000011_1,merged|12827_31}	T
{aminoacids|contig-35859000000_1,merged|7228_25}	1	1	1	1	1.0	1.0	{aminoacids|contig-35859000000_1,merged|7228_25}	T
